x	y	z
0.00451173	0.00816594	0.00887186
0.00469671	0.00380192	0.00395458
0.0098151	0.00949714	0.00652603
0.00116083	0.0032985	0.00745717
0.00472229	0.00351717	0.0041874
0.00573537	0.00588489	0.00283078
0.00665549	0.00679189	0.00904484
0.00486517	0.00245206	0.00939806
0.0066012	0.00371201	0.00454728
0.00668722	0.00500472	0.000736746
0.00929059	0.00941795	0.00251021
0.00743372	0.00651296	0.00710594
0.00703699	0.00742798	0.00169067
0.00275325	0.00995558	0.008052
0.0076688	0.00215853	0.00293335
0.00354146	0.00810057	0.00719304
0.00289466	0.00820204	0.00480807
0.00786061	0.00851432	0.00540976
0.00507322	0.00134219	0.00473011
0.00738861	0.00376822	0.00542265
0.001268	0.00298751	0.00871459
0.0043363	0.00285321	0.00716468
0.00446403	0.00687228	0.00216374
0.000658489	0.00112914	0.00365527
0.00597167	0.00209925	0.00837505
0.00970782	0.00792449	0.0075096
0.00158846	0.00578101	0.00481746
0.00349794	0.0059111	0.007363
0.00914634	0.000880428	0.00451888
0.00448346	0.00938522	0.00554719
0.00949087	0.00561189	0.00506161
0.00894293	0.00554681	0.00101885
0.00959571	0.00110566	0.00810018
0.004621	0.00866853	0.00729216
0.00995942	0.00737699	0.00992873
0.00413059	0.00223916	0.0090086
0.000767318	0.000502592	0.00691153
0.00996509	0.00725706	0.00484853
0.00821099	0.00462295	0.00310599
0.00732558	0.00286854	0.00921461
0.00168551	0.00751407	0.0083155
0.000187129	0.00219987	0.00670738
0.00609983	0.00636365	0.00618042
0.00423778	0.00989004	0.000930237
0.00531703	0.000264334	0.00898128
0.00319915	0.00592597	0.00264795
0.00789115	0.00755288	0.00184755
0.00749231	0.00886504	0.00620758
0.00678314	0.00428703	0.00420281
0.00637912	0.0070524	0.00448302
0.00800951	0.00396928	0.00839809
0.00494521	0.00294738	0.0011114
0.00251784	0.00744591	0.00597796
0.00164199	0.0016218	0.00564583
0.0028087	0.0032656	0.00440081
0.0020764	0.00311929	0.00553484
0.00883216	0.00401331	0.00673887
0.00809664	0.00303287	0.00734966
0.00210407	0.00900238	0.00465001
0.000919571	5.89376e-05	0.00184357
0.00369377	0.00682292	0.00393014
1.43629e-05	0.00375566	0.00142578
0.0025704	0.00138081	0.00125855
0.00303106	0.00583293	0.00185875
0.00317826	0.00534377	0.00902397
0.00997092	0.00715487	0.00871096
0.000761758	0.00409914	0.0045553
0.00736953	0.00200181	0.00697449
0.00721409	0.00515062	0.000360268
0.00213756	0.00557862	0.000490811
0.00624458	0.00233852	0.00957916
0.00480172	0.00517468	0.0064271
0.001717	0.00434723	0.00841379
0.00424681	0.00808124	0.00561158
0.00602525	0.000486363	0.00870196
0.00256385	0.00852743	0.00937827
0.000355327	0.00889831	0.00681993
0.00456996	0.00829833	0.00498784
0.00160389	0.00172617	0.00216499
0.00318906	0.000780343	0.00355112
0.00368192	0.00324143	0.00221823
0.00514667	0.00186489	0.000810959
0.00251703	0.00741723	6.68312e-05
0.0010418	0.00932836	0.00426087
0.00656411	0.00565157	0.00611655
0.000158156	0.00433498	0.00513047
0.00313963	0.00246386	0.0043459
0.00855845	0.0028936	0.00871368
0.00187235	0.00949743	0.00251297
0.00157106	0.00819962	0.00928743
0.000927137	0.00226815	0.00104638
0.00238633	0.000962216	0.00164831
0.00231594	0.00736866	0.0073106
0.00873729	0.00294839	0.00141043
0.00755473	0.0075572	0.00631651
0.00625815	0.00702587	0.00608229
0.00941831	0.00962136	0.00422991
0.00439394	0.00491884	0.00383731
0.00952645	0.0086403	0.0025009
0.000719801	0.00954792	0.00776173
