x	y	z
0.00636814	0.00475976	0.0017281
0.00237612	0.00560252	0.00981295
0.00863166	0.00802672	0.00902266
0.00035321	0.00702367	0.00240154
0.000872469	0.00180524	0.0019752
0.00853187	0.00339254	0.00818216
0.0013732	0.00605455	0.00400317
0.00398362	0.000317872	0.00945311
0.00985877	0.00489919	0.00356386
0.00904357	0.0051408	0.00459469
0.00549071	0.00950672	0.0025739
0.00482271	0.00770099	0.00921027
0.00728408	0.00997966	0.00466027
0.00135984	0.0051281	0.00388555
0.00969588	0.00460065	0.000382358
0.00946804	0.00342874	0.00285796
0.00608445	0.00642996	0.00969197
0.0046461	0.0014619	0.00393739
0.00944033	0.00336892	0.00194297
0.00270535	0.00361032	0.00105957
0.0029099	0.00716067	0.00719057
0.00408926	0.00065663	0.0041999
0.00244762	0.00695514	0.00927155
0.00315022	0.00922706	0.00571644
0.00470417	0.00541276	0.00518355
0.00379527	0.00414102	0.00269668
0.00401794	0.00154177	0.0011566
0.00699943	0.000731743	9.85241e-05
0.00564268	0.00400162	0.000163729
0.00155823	0.00578183	0.0074031
0.00860943	0.00162943	0.00826703
0.00972443	0.00408218	0.00435841
0.00826995	0.00220511	0.00420435
0.00534809	0.00489741	0.00162308
0.00866636	0.00825869	0.00423003
0.0062585	0.00105858	0.00243918
0.00646257	0.0097809	0.00883846
0.00367871	0.00373505	0.00178458
0.00718275	0.00437022	0.00702242
0.0020277	0.0012485	0.00115191
0.00297354	0.00609677	0.00150204
0.00965395	0.00195295	0.00626978
0.00765129	0.00512399	0.0005795
0.0090515	0.000442316	0.00186176
0.00485017	0.00116849	0.00749494
0.00311619	0.0078208	0.00598448
0.00146504	0.00753239	0.000668623
0.00730684	0.00532228	0.00677467
0.00577893	0.00324891	0.0017072
0.00404676	0.00946545	0.00840964
9.56208e-05	0.00438136	0.0056178
0.00306713	0.000199512	0.00917495
0.00774541	0.00719827	0.00873601
0.00687872	0.0089594	0.00845943
0.00993314	0.00940104	0.00543106
0.00647237	0.0030619	0.00625496
0.00195708	0.00278304	0.00485535
0.000209518	0.00261517	0.00679205
0.00610069	7.89605e-05	0.00582947
0.000134005	0.00739474	0.000660336
0.00674251	0.00402713	0.00554456
0.0060053	0.00089882	0.00348747
0.000234671	0.00220735	0.00248141
0.00979778	0.00511164	0.00465162
0.0025768	0.00575387	0.00799213
0.0090966	0.00201349	0.00590557
0.00491774	0.00108921	0.00496254
0.000316093	0.00764784	0.00435404
0.00317922	0.000866093	0.00132558
0.00215545	0.00403582	0.00927852
0.00780181	0.00274203	6.14289e-05
0.00757342	0.00860551	0.00951149
0.00782549	0.00724356	0.00961695
0.00400702	0.00880305	0.00700029
0.00989255	0.00650578	0.0025812
0.00102658	0.00196054	0.00786692
0.000435272	0.00651818	0.00292386
0.00991032	0.00247469	0.0046267
0.00754199	0.00914855	0.00374517
0.00729007	0.00677131	0.00519113
0.00194959	0.00487599	0.00536913
0.00321793	0.00161742	0.00402871
0.00984288	0.00566647	0.00226216
0.00883498	0.00979886	0.00189288
0.00937006	0.00758952	0.00596404
0.00290775	0.00840639	0.0015294
0.00325976	0.00559952	0.00067861
0.0054586	0.00787029	0.00659631
0.00917588	0.00691056	0.00398949
0.00318501	0.00126553	0.00635745
0.00804134	0.00567515	0.00716463
0.00784606	0.00924073	0.00630954
0.00826864	0.000355786	0.0076213
0.00813483	0.00614264	0.0054986
0.000629332	0.00708975	0.00710475
0.0081212	0.00688446	0.00353884
0.00801881	0.00220331	0.00321109
0.0054423	0.00797173	0.00362443
0.00927926	0.00629887	0.000743054
0.00332597	0.0065035	0.00117318
