x	y	z
0.00129698	0.00508416	0.00184667
0.00607732	0.00144844	0.0024752
0.00516023	0.00524066	0.000700554
0.00221643	0.00458538	0.00789408
0.0035741	0.00575476	0.00707887
0.00436688	0.00914252	0.00414087
0.00645823	0.00775563	0.00606321
0.000136831	0.00866906	0.00932611
0.00433078	0.00888813	0.00478466
0.00110639	0.00482685	0.0016553
0.00245081	0.0016953	0.00919789
0.00338921	0.00896822	0.00435547
0.00711935	0.0020411	0.00830042
0.00202337	0.00964211	0.00732453
0.00501931	0.00101347	0.00756292
0.0056143	0.00803657	0.00574801
0.00743769	0.00728545	0.00154539
0.00196214	0.00228127	0.00114763
0.00552949	0.00754044	0.00837304
0.00732446	0.00729461	0.00888054
0.000676916	0.00371616	0.00332059
0.00145422	0.00572426	0.00897307
0.00709958	0.00712086	0.00708907
0.00813368	0.00942866	0.00416084
0.00762835	0.00222299	0.00131506
0.00871264	0.00363656	0.00082262
0.0046069	0.00465258	0.00432275
0.00507704	0.00852862	0.00317311
0.00229135	0.00319866	0.00981374
0.00212901	0.00919557	0.0031214
0.00444259	0.0045994	0.00515874
0.00173581	0.00130709	0.00192964
0.00679293	0.000325563	0.00201496
0.0098722	0.000243688	0.00715389
0.00835517	0.00761745	0.00890896
0.00477822	0.000503018	0.00243918
0.0041206	0.0078361	0.00168129
0.00185279	0.00814852	0.00263963
0.00338618	0.00891947	0.00982575
0.00665778	0.00109421	0.00646027
1.98026e-06	0.00936655	0.00497225
0.00694914	0.00359909	0.00247718
0.00408867	0.0047698	0.00652902
0.00152661	0.00269369	0.00157514
0.00136992	0.000913377	0.00194594
0.00278437	0.0039163	0.00169267
0.00375818	0.00109925	0.0027121
0.00681225	0.0065277	0.00839492
0.00809569	0.00582849	0.0074647
0.00441994	0.00863812	0.00130946
0.00785829	0.00965596	0.00797124
0.00739997	0.000904093	0.00844558
0.00427483	0.00158506	0.00379054
0.000964299	0.00456563	0.00196829
0.00644482	0.00471672	0.00923507
0.00668681	0.00512789	0.00522621
0.0021853	0.00562136	0.00186103
0.00784222	0.00428596	0.00807848
0.00669279	0.0008384	0.0031084
0.00816423	0.00980905	0.00271127
0.000290814	0.00952591	0.00800464
0.00791036	0.00987746	0.00126324
0.00826959	0.000300475	0.000329988
0.000207155	0.000623605	0.00436517
0.00996622	0.0090347	0.00418225
0.00889344	0.00771237	0.0061933
0.00824252	0.00910126	0.00984946
0.00261405	0.00850983	0.00961669
0.00074962	0.00455738	0.00694195
0.00777364	0.00759515	0.00476718
0.00152347	0.00902832	0.00214971
0.00117897	0.00546875	0.00239563
0.0057494	0.000561564	0.000546981
0.00496616	0.0067178	0.00409942
0.000970483	0.00346896	0.00265364
0.00934594	0.00914483	0.0081548
0.00459239	0.00896264	0.00660586
0.00377197	0.00411787	0.00237961
0.0061129	0.00791662	0.00374517
0.00928086	0.00701989	0.00497247
0.00796715	0.00110496	0.00189137
0.00615696	0.00392713	0.00948914
0.000883212	0.00353512	0.0027905
0.00292642	0.00817946	0.00616681
0.00908227	0.00297535	0.0063159
0.00954469	0.000973116	0.00773432
0.0029826	0.00694819	0.00906098
0.00686231	0.0030281	0.00236157
0.00139256	0.00712524	0.0067871
0.00053304	0.00890941	0.00355485
0.00737089	0.00400642	0.00569625
0.00471974	0.00365641	0.00171216
0.00385923	0.00875076	0.00675134
0.00434796	0.00730419	0.00228168
0.00344547	0.000545543	0.000798825
0.00499608	0.00721071	0.00448086
0.0060531	0.000725857	0.00556156
0.00302368	0.00711976	0.00411555
0.00367635	0.00217797	0.00135448
0.00601621	0.00735311	0.00670203
