x	y	z
0.00143281	0.0083822	3.8494e-05
0.00428547	0.000992686	0.0060849
0.00034757	0.000519833	0.00042315
0.00242085	0.00871693	0.00408675
0.000534766	0.00618807	0.00763881
0.00799637	0.00977336	0.00549537
0.00512122	0.00794226	0.00937011
0.00502546	0.00300881	0.00931217
0.00976005	0.0059914	0.00271608
2.5661e-05	0.00479241	0.00196149
0.00112629	0.00355939	0.00951635
0.00651219	0.0041369	0.00382284
0.00209505	0.007806	0.00590559
0.00195702	0.00657008	0.00329035
0.00450623	0.0016316	0.00179958
0.0073952	0.00413271	0.00826648
0.00676107	0.00905754	0.00278156
0.00386588	0.000496212	0.00354992
0.00950551	0.00874074	0.0090785
0.00341104	0.00408402	0.00777619
0.00323828	0.00775683	0.00227603
0.00647727	0.00628024	0.00822265
0.00760996	0.0020664	0.00888814
0.00205386	0.00858863	0.00178854
0.00794917	0.00306168	0.00450656
0.00771746	0.00671378	0.00342075
0.00909774	0.00279219	0.00165131
0.0092651	0.00513141	0.00133439
0.00096388	0.00398867	0.0087114
0.00220035	0.00698296	0.00265164
0.00035588	0.000481948	0.00894697
0.0035593	0.00338841	0.00174748
0.00625017	0.000603845	0.00397897
0.0052673	0.00134025	0.00996538
0.00802788	0.00272801	0.00752928
0.00968164	0.00362807	0.000776381
0.000873771	0.00536459	0.00727856
0.000261633	0.00725706	0.00157082
0.00140881	0.0037805	0.00772325
0.0093735	0.00580004	0.00951508
0.000317307	0.00972528	0.00755375
0.00444925	0.00861979	0.00425678
0.00759383	0.00693035	0.00511136
0.00490174	0.00514607	0.00594615
0.00115771	0.00114223	0.00799039
0.00784473	0.00741886	0.00253719
0.00213165	0.000136328	0.00750641
0.00947066	0.00563098	0.00345315
0.00834987	0.00390953	0.00809637
0.00115462	0.00719028	0.0045906
0.00911846	0.00545276	0.00726752
0.00787533	0.00337013	0.00597384
0.00559799	0.00331855	0.00959196
0.00472242	0.00188542	0.00125614
0.0082481	0.00626968	0.00598581
0.0045067	0.00162719	0.007318
0.00044513	0.00593275	0.00480705
0.00911433	0.000646037	0.00821962
0.00368299	0.00315469	0.00280986
0.00668038	0.00835427	0.00752307
0.00106249	0.00881826	0.00731274
0.00943943	0.00896405	0.00178508
0.0025704	9.12672e-05	0.000639509
0.00303106	0.00423006	0.00873351
0.00472488	0.00403143	0.000610482
0.00867214	0.00393376	0.0018054
0.00969118	0.00778035	0.00488109
0.000667169	0.00588076	0.00895342
0.00339615	0.000536514	0.00773175
0.00886507	0.00798565	0.0019006
0.00303126	0.00968668	0.00459942
0.000477418	0.00870354	0.00161493
0.00331399	0.000164971	0.00619257
0.00287662	0.00182547	0.0059819
-8.37757e-06	0.000160989	0.00486291
0.00382984	0.00751714	0.00376469
0.00946901	0.00722578	0.0092175
0.00751636	0.00264384	1.21375e-05
0.00761591	0.00979532	0.000175136
0.0083651	0.00853628	0.00274934
0.00240547	0.000691237	0.0026889
0.000554425	0.008959	0.00471127
0.00230622	0.00102316	0.00334616
0.00012495	0.00795698	0.0026437
0.00656411	0.00860464	0.00635451
0.0047092	0.00200364	0.00435486
0.00295219	0.00489147	0.00778267
0.00961123	0.000293162	0.00319011
0.00176573	0.00647047	0.00857446
0.00094155	0.00776283	0.00244474
0.00509882	0.00824779	0.00271054
0.00610166	0.000668305	0.00560716
0.00116949	0.00818768	0.00954764
0.000819278	0.00682021	0.00636985
0.00169257	0.000790394	0.00614135
0.00866208	0.0072465	0.00118379
0.00540143	0.001126	0.00581944
0.00275833	0.00861071	0.00416943
0.00128687	0.00339551	0.00601658
0.00704186	0.00303427	0.00951253
