x	y	z
0.00487396	0.00859847	0.009109
0.00493171	0.00374215	0.00442799
0.00918394	0.00887801	0.00637808
0.00118764	0.00384034	0.00695785
0.00418197	0.003574	0.00426084
0.00621137	0.00596762	0.00265314
0.00683084	0.00681636	0.00947854
0.00422404	0.00319439	0.00939623
0.00581149	0.00333211	0.00481857
0.00654548	0.0050002	0.000246848
0.00911688	0.00870782	0.00268005
0.0078433	0.00714658	0.00703609
0.00769591	0.00667192	0.000924326
0.00222243	0.00957942	0.00752293
0.00760151	0.00207747	0.0036892
0.0033079	0.00758859	0.00686274
0.00212138	0.0086909	0.00464595
0.00761094	0.00874843	0.00478982
0.00559467	0.00149961	0.00482263
0.00687538	0.00334716	0.00556749
0.000742592	0.00351744	0.0085776
0.00367754	0.00292613	0.00726309
0.00453096	0.00753516	0.0019278
0.00145584	0.000860327	0.00396639
0.00601374	0.00198926	0.00914875
0.0092395	0.00832806	0.00785034
0.00217743	0.00602499	0.00560899
0.00404719	0.00546556	0.00760414
0.00897225	0.00077682	0.00466345
0.00391269	0.00989096	0.00548558
0.00884982	0.0050719	0.00428454
0.00824827	0.00493012	0.000533091
0.00952452	0.00106917	0.0078426
0.0052673	0.00845456	0.00692344
0.0100023	0.00801823	0.00944884
0.00339045	0.00168359	0.00922667
0.000341504	0.000178459	0.00617746
0.00986075	0.00737397	0.00427849
0.00757823	0.00529692	0.00277619
0.00696942	0.00225138	0.00881398
0.00164275	0.00756111	0.00797695
0.000514984	0.00154142	0.00647399
0.00655952	0.0060803	0.00636634
0.00468042	0.00956841	0.00035699
0.00565657	0.000234321	0.00818856
0.0025355	0.00638532	0.00253719
0.00810446	0.00738898	0.00121879
0.00798689	0.00898264	0.00685568
0.00681648	0.0045387	0.00428565
0.00712548	0.00760395	0.00491334
0.00760625	0.00462861	0.00849038
0.00500756	0.00238371	0.000787232
0.00234432	0.00678553	0.00521712
0.00213486	0.0019733	0.00555243
0.00257221	0.00306194	0.00503481
0.00236232	0.00266018	0.00526051
0.00906038	0.00405415	0.00712524
0.00768956	0.0025555	0.00736817
0.00170935	0.00930615	0.00461086
0.00161785	0.00030656	0.00121251
0.00359256	0.00691573	0.00454516
0.000214896	0.00391113	0.00135735
0.00331784	0.00135337	0.00121796
0.00345731	0.00519178	0.00243165
0.00386565	0.00599993	0.00838899
0.00999994	0.00665932	0.00813549
0.000951745	0.00427237	0.00520689
0.00762486	0.00165702	0.00706148
0.00756118	0.00462329	0.000184757
0.0022807	0.00562984	0.000866756
0.00604684	0.00250842	0.00990043
0.00470972	0.00439048	0.00632471
0.0020364	0.00425108	0.00767338
0.00452085	0.00872285	0.00536469
0.00589688	5.25312e-05	0.00841222
0.00328727	0.00807841	0.00995402
0.000195438	0.00941293	0.00647741
0.00506102	0.00849165	0.00530886
0.00140678	0.00147979	0.00169679
0.00287053	0.000581473	0.00384268
0.00441132	0.00318717	0.00211363
0.00588143	0.00120497	3.08972e-05
0.00293867	0.00680827	-6.04277e-06
0.00144928	0.00929918	0.00379882
0.00713969	0.0049133	0.00612162
0.000537409	0.00419983	0.00468726
0.00313564	0.00273359	0.00451354
0.00902635	0.00325228	0.00945016
0.00229883	0.0095833	0.00313466
0.00151748	0.00776283	0.00914184
0.00122511	0.0028244	0.000654809
0.00220509	0.0013541	0.00215913
0.00266869	0.00695915	0.00780772
0.00942581	0.00217403	0.00194658
0.00778462	0.00737912	0.00561585
0.00673894	0.00703057	0.0068359
0.00933285	0.0098676	0.00426373
0.00435914	0.00548682	0.00384437
0.00886728	0.00938955	0.00188947
0.000854313	0.00898152	0.00739314
