x	y	z
0.00387784	0.00200238	0.00353627
0.00775167	0.00187431	0.000877461
0.00965731	0.00965192	0.00175469
0.00202542	0.000724749	0.00858064
0.00742392	0.00534986	0.00655565
0.000975386	0.00855304	0.00287519
0.00770757	0.00758124	0.00297316
0.00438433	0.0061637	0.00933913
0.00127065	0.00846075	0.0067176
0.00211626	0.00485904	0.00514582
0.00368849	0.00675497	0.00798774
0.000471016	0.00667137	0.00485317
0.00819011	0.00326968	0.0028402
0.00580549	0.00606852	0.00897788
0.00549874	0.000435879	0.00709052
0.00395019	0.00835656	0.00339469
0.00192806	0.00380238	0.000390273
0.000183237	0.00394927	0.00556475
0.00181419	0.00641885	0.00771385
0.00905662	0.00976834	0.00991247
0.00442044	-5.95506e-05	0.00429664
0.00318347	0.00520474	0.00967428
0.00662267	0.00819804	0.00540797
0.00623997	0.00751339	0.00637758
0.00732857	0.0014393	0.00682766
0.00537585	0.000761126	0.00154669
0.000410538	0.00639097	0.00996244
0.00116361	0.00836155	0.00489127
0.00353178	0.00246045	0.00918125
0.00619579	0.00559218	0.00356035
0.00901008	0.00844686	0.000204909
0.00668528	0.00570098	0.00539064
0.0073001	6.55294e-05	0.000179733
0.0052673	0.00176818	0.00452675
0.008661	0.00785792	0.00548974
0.000429893	0.00446142	0.00399294
0.00715452	0.00990245	0.0034247
0.00333961	0.00898152	0.00670115
0.00789461	0.00630786	0.0074759
0.00412014	0.00317712	0.00360578
0.000306618	0.00903134	0.00256003
0.00928511	0.00104758	0.000814274
0.00081335	0.00275093	0.00785372
0.00158194	0.000402113	0.00250667
0.00378912	0.000699531	0.00363046
0.00187184	0.000643423	0.000903533
0.00527804	0.00226705	0.00169036
0.00328832	0.00736561	0.00701771
0.00785818	0.00762161	0.00687446
0.00973773	0.00470829	0.00168598
0.00498509	0.00495827	0.00862882
0.00695577	0.0049202	0.00929651
0.00303843	0.00629025	0.00160312
0.00250451	0.00707008	0.00263375
0.00475979	0.0032656	0.00471781
0.00872397	0.00839903	0.0032716
0.00381135	0.00533038	0.000846823
0.00494179	0.00768719	0.0079466
0.00950522	0.00125609	0.00338735
0.00318898	0.00804475	0.0016858
0.000429968	0.00981593	0.00362263
0.00648156	0.00876971	0.000775625
0.00649444	0.000495963	4.07638e-05
0.00324419	0.00519178	0.000283289
0.00524043	0.00632801	0.00870648
0.00910023	0.00876543	0.00971802
0.00688886	0.00968592	0.00553268
0.00443326	0.00907012	0.00977979
0.00166072	0.00831458	0.00193987
0.00675378	0.00723025	0.00744579
0.000114546	0.00781778	0.000101588
0.00183451	7.74301e-05	0.00312513
0.00802511	0.00124659	0.00471176
0.00691868	0.00872285	0.00234039
0.00188516	0.00656001	0.00058924
0.0056384	0.00594558	0.00779495
3.55492e-05	0.00529594	0.00416546
0.000273113	0.00549525	0.00466683
0.00470846	0.00616112	0.0070811
0.00701136	0.00560294	0.00704981
0.00696422	0.00149156	0.00114614
0.00863677	0.000710034	0.00393121
0.00388734	0.00787395	0.00227127
0.00582977	0.00838736	0.00945889
0.00498126	0.0021448	0.00627983
0.00414032	1.01696e-05	0.00911935
0.00301102	0.00887005	0.00975253
0.0035285	0.0055837	0.00760897
0.00443125	0.00773707	0.00235755
0.000151318	0.00579726	0.00459218
0.00949398	4.31744e-05	0.00848618
0.00342844	0.00644857	0.00190372
0.0063726	0.005833	0.00320936
0.00925368	0.00178685	0.00141043
0.00508342	0.00181432	0.00403937
0.00157047	0.00717726	0.00985036
0.00666205	0.00248033	0.0053206
0.00327163	0.00307291	0.0040652
0.0083729	0.00751641	0.00295947
0.00505781	0.00869832	0.00407582
