x	y	z
0.00605119	0.000488526	0.0049591
0.00916165	0.00223293	0.00371788
0.00665926	0.00671108	0.00264238
0.00186457	0.00248574	0.00558472
0.00945014	0.0050089	0.00611505
0.00180838	0.00805664	0.00180935
0.00875964	0.00743438	0.000371005
0.00823111	0.00170974	0.00935009
0.00600892	0.00618135	0.00834534
0.00296667	0.00488614	0.00808521
0.00473074	0.00906289	0.00696866
0.00190451	0.00286967	0.00527229
0.00423656	0.007806	0.00169067
0.00899043	0.00305918	0.00580344
0.00590247	3.05483e-05	0.00255542
0.00254883	0.00528467	0.00141294
0.00270134	0.000869267	0.000552394
0.00130675	0.0053539	0.00928443
0.00129274	0.00547436	0.00715873
0.00597722	0.00724197	0.00922451
0.00757289	0.00312	0.00511859
0.00713603	0.00476724	0.00974809
0.00622106	0.00422076	0.00399231
0.00145584	0.00590053	0.0082443
0.00707612	0.000779343	0.00856848
0.00256592	0.00156827	0.00359112
0.00306087	0.00785488	0.00541111
0.0021248	0.00568833	0.00633813
0.00457635	0.0018388	0.00831383
0.00962045	0.00255774	0.00392999
0.00724719	0.00844686	0.00486734
0.00929026	0.0094011	0.00830517
0.00772719	0.000147645	0.00133882
0.00138949	0.00305197	0.00231443
0.00891854	0.00401049	0.00261041
0.00487073	0.00779481	0.00530138
0.0097094	0.00795765	0.00782911
0.00459167	0.009683	0.00997886
0.00836918	0.00226408	0.00549707
0.00198318	0.00688006	0.00120199
0.000563156	0.00874905	0.000528692
0.00879333	0.0049983	0.000580884
0.00184766	0.00105083	0.00896926
0.00423778	0.00144739	0.00594615
0.00582634	0.000519449	0.00838674
0.00585376	0.00202148	0.000238995
0.00655793	0.00325046	0.00546294
0.000320794	0.00807123	0.0031291
0.00765818	0.0091316	0.0063774
0.00581935	0.00139896	0.00426787
0.00256556	0.00100232	0.00918257
0.00658172	0.00830219	0.00735153
0.00199726	0.00975723	0.00616817
0.00546172	0.00917909	0.00319414
0.00334082	0.00204361	0.000913796
0.00958172	0.00885814	0.0016256
0.00518066	0.00508534	0.00316501
0.00249933	0.00947731	0.00783554
0.00822236	0.00307875	0.00362227
0.000919571	0.00655902	0.00547214
0.00103719	0.00925909	-6.74826e-05
0.00527836	0.00783686	0.000365
0.00200983	0.000660586	0.000192987
0.00580169	0.00903867	0.00314777
0.0011161	0.00239102	0.00759527
0.00927437	0.0057921	0.00626524
0.00574893	0.00864652	0.00162314
0.00596523	0.00700135	0.00925788
0.00374324	0.00857824	0.00211538
0.00589495	0.00692297	0.00970146
0.00105383	0.00679838	0.00202923
0.00238655	0.00478258	0.00373945
0.0099415	0.00182345	0.00915419
0.00856291	0.00487315	0.000859093
0.00265541	0.009163	0.00109628
0.00129786	0.00325147	0.00434045
0.003713	0.0022082	0.00211039
0.00260569	0.00665515	0.00659291
0.00352577	0.00468281	0.0098903
0.00510021	0.00440972	0.00879916
0.00258782	0.00181712	0.000518569
0.00422822	0.00466954	0.000615943
0.00641713	0.00848291	0.00183403
0.00827469	0.00856243	0.00784173
0.00152778	0.0065744	0.00624945
0.000347783	0.000787284	0.0064601
0.00303494	0.00954438	0.00874664
0.000721086	0.00773579	0.00797721
0.00699015	0.0082523	0.00126959
0.000164711	0.0031765	0.00546571
0.00874903	0.00324158	0.00917142
0.00234102	0.00879986	0.00496864
0.00848911	0.00337593	0.000226645
0.00667172	0.0027548	0.00462735
0.00646276	0.00288276	0.00824332
0.00120988	0.0071491	0.00570548
0.00717484	0.00395779	0.00511768
0.00348043	0.000233012	0.0040228
0.00771374	0.00807835	0.00662801
0.00425074	0.00529989	0.00186428
