x	y	z
0.00491924	0.000758857	0.00421804
0.00842728	0.00204615	0.0022385
0.00863166	0.00864584	0.00218004
0.00194834	0.000792479	0.00714509
0.00897736	0.00518648	0.00634453
0.000320887	0.00831518	0.00236448
0.00821169	0.00751087	0.00172629
0.00622758	0.00402951	0.00934438
0.00354107	0.00736854	0.00749756
0.00252375	0.00487202	0.00655428
0.0041879	0.00879659	0.00749943
0.000624605	0.00484972	0.005054
0.0062957	0.00544334	0.000636945
0.00733161	0.00462654	0.00745679
0.00569219	0.000202814	0.00491745
0.0032787	0.00688461	0.0024451
0.000284842	0.00239693	4.57658e-05
0.000526534	0.00462232	0.0073471
0.000315028	0.00596628	0.00744785
0.00758107	0.00855779	0.00967712
0.00593099	0.00146398	0.00469049
0.0050774	0.00499511	0.00995723
0.00643024	0.00629226	0.00472963
0.00394757	0.00674056	0.00727205
0.00720761	0.00112307	0.00905204
0.00402943	0.00030711	0.00252631
0.00122036	0.00709243	0.00788466
0.000408388	0.00708063	0.00558456
0.0040323	0.00216258	0.00876561
0.00783678	0.00413818	0.00373747
0.00925048	0.00999934	0.00243899
0.00868243	0.00747395	0.00678719
0.00750475	3.35954e-05	0.000533899
0.00340918	0.00238333	0.00346668
0.0087844	0.00601436	0.00411006
0.0025578	0.00605867	0.0046199
0.00837873	0.00897057	0.00553515
0.00393956	0.00931765	0.00834
0.0097138	0.00437022	0.00652771
0.00309618	0.00495144	0.00245396
0.000429543	0.00889608	0.00158668
0.00981788	0.00294063	0.000143277
0.000411118	0.0019363	0.00838825
0.00285453	0.000442316	0.00415475
0.00476529	0.000613242	0.00590951
0.00377985	0.000586004	0.000585108
0.00589132	0.00273827	0.00349805
0.00186638	0.00770372	0.00515442
0.00776235	0.00834515	0.00663628
0.00815172	0.00312257	0.00292313
0.00382573	0.00306271	0.00889416
0.00677654	0.00654074	0.00836454
0.00253954	0.00818883	0.00379054
0.00392151	0.00808065	0.00290227
0.00407987	0.00268006	0.00289505
0.00954598	0.00971897	0.00248289
0.00446748	0.00521296	0.00195762
0.00377144	0.00905962	0.00789339
0.00945588	0.00212945	0.00349992
0.00118143	0.00733283	0.00350009
0.000720926	0.00954911	0.00185445
0.00590503	0.00832272	0.000578867
0.00434556	0.000574845	6.61344e-05
0.00446966	0.00703508	0.00135747
0.00326418	0.00444154	0.00957958
0.00918367	0.00734071	0.00806356
0.00634265	0.00918788	0.00365936
0.00516733	0.00807883	0.00952971
0.00265859	0.00983064	-7.85103e-05
0.00634225	0.00708301	0.00852663
0.000435879	0.00732932	0.00102525
0.00209903	0.00233198	0.00341949
0.00894338	0.001523	0.00684043
0.00770654	0.0068782	0.0016306
0.00225423	0.00780728	0.000190847
0.00355856	0.00465465	0.00613967
0.00171438	0.0038164	0.00318074
0.0010711	0.00605103	0.00558974
0.00414175	0.00545276	0.00842717
0.0060956	0.00503119	0.00788804
0.0048672	0.00164756	0.000845426
0.00652434	0.0026073	0.00168853
0.00509953	0.00962471	0.00206176
0.00700129	0.00847125	0.00928562
0.00332647	0.00426732	0.00626527
0.00195961	0.000364939	0.00784512
0.00302248	0.00964553	0.00927054
0.00218328	0.00661491	0.00972634
0.00565739	0.00798395	0.000570185
-2.71079e-06	0.00454148	0.00501075
0.00968021	0.00150332	0.00961194
0.00290738	0.00757523	0.00337233
0.00738676	0.00465565	0.00178014
0.00882335	0.000334919	0.00295187
0.00574435	0.00232628	0.00605376
0.00018821	0.00716377	0.00806053
0.00690776	0.00318828	0.00522336
0.00337168	0.00143997	0.00404488
0.00977363	0.00967052	0.00471731
0.00467109	0.0070699	0.00301613
