x	y	z
0.00143281	0.00448943	0.0068562
0.00269924	0.00430997	4.90047e-05
0.00492354	0.00531805	0.00778359
0.000932954	0.00126659	0.00833098
0.00931506	0.00303413	0.00356321
0.00168938	0.00518165	0.00434071
0.00516505	0.00658384	0.00535846
0.00983394	0.00375114	0.00941359
0.00679863	0.00694115	0.00224132
0.00789197	0.00504311	0.00490088
0.00924716	0.00462458	0.00106652
0.00395237	0.00112723	0.00769969
0.00143613	0.0062939	0.00820463
0.00726526	0.00569235	0.00752293
0.00824076	0.0028476	0.00331127
0.00552672	0.00758859	0.0100005
0.00946755	0.0040468	0.0061861
0.00998281	0.00652443	0.00943942
0.000640932	4.16025e-06	0.0039437
0.00828677	0.00734724	0.00419158
0.00573396	0.00139774	0.00987901
0.00993576	0.00223343	0.00632814
0.00389508	0.0012378	0.00416927
0.00604063	0.00341403	0.00101074
0.00561403	0.00303418	0.00179862
0.00631249	0.00449415	0.00461333
0.00335535	0.00370714	0.0018492
0.00116361	0.00969816	0.00531327
0.00940749	0.0017611	0.00329004
0.00933507	0.00508644	0.00607085
0.00516377	0.00993184	0.00836416
0.00529596	0.00924693	0.00514776
0.00980925	0.00141588	0.00977442
0.000743189	0.00952439	0.00959666
0.00959458	0.00192646	0.00608961
0.00968164	0.00696146	0.00715499
0.00438673	0.00325772	0.00691153
0.00819134	0.0062633	0.00969384
0.0064709	0.00108464	0.00590933
0.00972966	0.00811438	0.00741177
0.00204893	0.00711417	0.00882334
0.00256408	0.00779672	0.0086912
0.00219243	0.00877212	0.00460008
0.000475336	0.00739745	0.00580283
0.00243097	0.000519449	0.00442317
0.00884021	0.00202148	0.00358937
0.00607797	0.00894604	0.00719203
0.00328832	0.00786542	0.000698727
0.0064998	0.00214787	0.00349865
3.50897e-05	0.00236418	0.000825352
0.00861439	0.00149681	0.00761361
0.0044153	0.00773853	0.00386678
0.00399284	0.00695062	0.00768985
0.00250451	0.00135817	0.00643971
0.00481892	0.00499676	0.000913796
0.000289424	0.00702171	0.00786666
0.0068923	0.00366618	0.00345478
0.00850372	0.00709048	0.00719233
0.00545926	0.00642028	0.0049828
0.00493468	0.00203991	0.00720754
0.00455399	0.00603407	0.00116256
0.00166876	0.00243413	0.0020075
0.00369156	0.00161402	0.00160359
0.000580124	0.0087181	0.00300455
0.00266272	9.44379e-05	0.00569033
0.00972423	0.00864154	0.0064091
0.000809255	0.00262665	0.000971553
0.00519924	0.00493258	0.00623511
0.00426386	0.0096329	0.00632766
0.000920881	0.00514331	0.00265249
0.0079254	0.000894372	0.00684833
0.00558378	0.00831144	0.00729738
0.000918507	0.00516445	0.00545217
0.00191749	0.00262749	0.00771008
0.00711644	0.00417393	0.00884683
0.00346813	0.00774165	0.00448438
0.00579156	0.00452401	0.00973127
0.00039588	0.00665515	0.00225923
0.00327937	0.00382046	0.00614469
0.00589652	0.00247074	0.00107289
0.00240547	0.00370263	0.00310728
0.000921804	0.00747419	0.00744148
0.00104132	0.00741723	0.00068626
0.00236613	0.00957637	0.00818826
0.00167168	0.0082355	0.00607352
0.00660547	0.00548376	0.00889774
0.00317352	0.000171118	0.00292089
0.00458128	0.000113821	0.00245363
0.00165911	0.00876752	0.00266839
0.00202645	0.00809042	0.00950582
0.00159759	0.00240722	0.00437471
0.00392683	0.0023338	0.00266995
0.000640359	0.00921146	0.00308508
0.00288485	0.00953048	0.00301889
0.00560067	0.00907083	0.00789299
0.00217146	0.00698597	0.000241771
0.00986701	0.0075283	0.00394244
0.00468974	9.10168e-05	0.00377724
0.00491228	0.00227162	0.007698
0.000417149	0.00572469	0.00914394
