x	y	z
0.00673037	0.0091932	0.00973149
0.00613607	0.00343582	0.00685418
0.00594919	0.005705	0.00561985
0.00132504	0.00661729	0.00439883
0.0014128	0.00386524	0.00463719
0.00865087	0.00639163	0.00174274
0.00772948	0.0069418	0.00834009
0.000938245	0.00699882	0.00938687
0.00176422	0.00138512	0.00620893
0.00581909	0.00497705	0.0021452
0.00822662	0.00506841	0.00355051
0.00994235	0.00976024	0.00667809
0.0089314	0.00279715	0.00293599
0.000430899	0.00700894	0.00481143
0.00725666	0.001662	0.00756292
0.0021109	0.00496468	0.00517
0.0018314	0.00887422	0.00381508
0.00633138	0.00994822	0.00161259
0.00826708	0.00230637	0.00529679
0.00424505	0.00118922	0.00630976
0.00185908	0.0062333	0.00787552
0.00030139	0.00329982	0.00776747
0.004874	0.00910949	0.000718587
0.00554228	0.000490712	0.00556088
0.00622937	0.00142555	0.00692437
0.00683936	0.00969011	0.00959662
0.00519586	0.00727541	0.00966561
0.00686211	0.00318219	0.00884
0.00808001	0.000245828	0.00540437
0.000987454	0.00755192	0.00516984
0.00556443	0.00230443	0.000302043
0.00468813	0.0017696	0.00192964
0.00915972	0.000882127	0.00652253
0.0085796	0.007358	0.00503374
0.00978237	0.00873962	0.0069894
0.000337376	0.00105858	0.00969008
0.00177862	0.00143447	0.00241536
0.00879128	0.00797315	0.00135705
0.00433533	0.00875098	0.00108594
0.0051441	0.000785628	0.00676074
0.00142362	0.00780223	0.00624184
0.00219524	0.00178834	0.00527787
0.00891545	0.00462813	0.00731919
0.00694896	0.00792009	0.00257832
0.0073967	8.05014e-05	0.0041259
0.000793406	0.0087395	0.00196956
0.0091977	0.00654898	0.00192615
0.00953248	0.00958536	0.00985315
0.00698732	0.00582849	0.00471021
0.00908467	0.00960334	0.0071187
0.00553957	0.00800765	0.00896338
0.00532706	0.000481345	0.000827753
0.00145498	0.0034011	0.0013178
0.00466081	0.00377475	0.00507377
0.00136017	0.00201815	0.00828407
0.00382764	0.000307256	0.00385455
0.00977356	0.00426345	0.00910535
0.00560329	0.000109	0.00746303
0.000278457	0.00919224	0.0044102
0.00519654	0.00157562	0.00192245
0.0030739	0.00739136	0.00769713
0.00124263	0.00470794	0.0010066
0.00714844	0.00121276	0.00100992
0.00564184	0.0019059	0.00536774
0.00738851	0.00936278	0.00513472
0.00985846	0.0041196	0.00518624
0.00192543	0.00516019	0.00854628
0.00893342	6.23406e-05	0.00750728
0.00933999	0.00192075	0.00378274
0.00301428	0.0058923	0.00279347
0.0050334	0.00337915	0.00849486
0.00423818	0.000371502	0.00579998
0.00367332	0.00375835	0.0038788
0.00592529	0.00800103	0.00409942
0.00523896	0.00216746	0.00692731
0.00699481	0.0057772	0.00714723
0.00347316	0.00806205	0.00472204
0.00757775	0.00948239	0.00695405
0.000396561	0.00021706	0.000701861
0.00123809	0.000407462	0.00533691
0.0081495	0.00290909	0.00157759
0.00964707	0.00211236	0.0038337
0.00509953	0.00368736	0.000367437
0.00353765	0.00914964	0.00143083
0.00994564	0.00112968	0.00614756
0.00442476	0.00350718	0.00241582
0.0031152	0.00411598	0.00537274
0.00861694	0.00509052	0.00678043
0.00448456	0.00998046	0.00632083
0.00124291	0.00552426	0.0083957
0.00275225	0.00567515	0.00129111
0.00127626	0.0033625	0.00477708
0.00447655	0.00486041	0.00973406
0.00710204	0.00169005	0.00469437
0.0089628	0.0064665	0.00202498
0.00920297	0.00705462	0.00937935
0.00889484	0.00891341	0.00443706
0.00418079	0.00839772	0.00388059
0.00548905	0.00686081	0.00120162
0.00154369	0.0060787	0.00550411
