x	y	z
0.00242893	0.00567889	0.00750832
0.00334548	0.0041456	0.00123251
0.00665926	0.00702064	0.00737674
0.00100668	0.000182906	0.00970412
0.00782917	0.00319041	0.00376516
0.00299838	0.00540917	0.00385221
0.00564725	0.00665115	0.00655112
0.00855168	0.00170974	0.00940857
0.00897034	0.00589643	0.00298737
0.0075022	0.00503069	0.00355366
0.00972486	0.00657744	0.00153359
0.00507869	0.00286967	0.0075076
0.00324817	0.00837304	0.00609717
0.00580549	0.00707163	0.00897788
0.00805571	0.00262466	0.00123269
0.00488443	0.00899654	0.00909221
0.00734103	0.00539115	0.00574027
0.00929621	0.00716822	0.00897446
0.00207491	0.000437054	0.00419812
0.00969817	0.00618932	0.00458987
0.00428909	-5.95506e-05	0.00950229
0.00812417	0.00243395	0.00659879
0.00407915	0.00306072	0.00352042
0.0038479	0.0026748	0.00186632
0.00572974	0.0027317	0.00392629
0.00760038	0.00560396	0.00555036
0.0017357	0.0043781	0.000266127
0.000339731	0.00847293	0.00597642
0.00988625	0.00147617	0.00368761
0.00776543	0.00647722	0.00590143
0.00692667	0.00871685	0.00952977
0.00720628	0.00909275	0.00381194
0.010005	0.00131552	0.00958123
0.000904765	0.00989882	0.0094123
0.00971262	0.00368987	0.0074093
0.0083864	0.00543366	0.00775469
0.00321574	0.00236636	0.00893022
0.0087652	0.00658481	0.00812624
0.00821099	0.000747661	0.00500237
0.0093735	0.00641719	0.0085135
0.00193135	0.00724355	0.00975437
0.00166248	0.00598598	0.00804938
0.00345659	0.00799291	0.00511136
0.0016926	0.00828191	0.00422641
0.0033647	0.000436912	0.00660314
0.00701516	0.0032847	0.00328479
0.00666459	0.00849531	0.00546294
0.00464843	0.00818883	0.002481
0.00659147	0.00283995	0.00372647
0.00208757	0.00388096	0.00200872
0.00972334	0.000178159	0.00786741
0.00458674	0.00618845	0.00297533
0.00351564	0.00876666	0.00978217
0.00114912	0.000391539	0.00618287
0.00416855	0.00443668	0.000755296
0.000432383	0.00575916	0.00711225
0.0075199	0.00377849	0.00451728
0.00962318	0.00577773	0.00724323
0.00437376	0.00725567	0.00487514
0.00301441	0.00135895	0.00547214
0.00427568	0.00628928	0.000393782
0.0011173	0.00286168	0.0018193
0.00163611	0.00153857	0.00149196
0.000580124	0.00951953	0.00142908
0.000772403	0.00157081	0.00743652
0.00980404	0.0100043	0.00799163
0.000286789	0.00310305	0.000808656
0.0059014	0.00398439	0.00647432
0.00521835	0.00818275	0.00439703
0.00131451	0.00528415	0.00161865
0.0073816	0.0013616	0.00773183
0.00533076	0.00968378	0.00701582
4.01627e-05	0.00490005	0.00748828
0.00267109	0.00439194	0.00703115
0.00676341	0.0029809	0.00964362
0.00147872	0.00897645	0.0060677
0.00403278	0.00593922	0.00878937
0.00174632	0.00718677	0.00314202
0.0027373	0.00314289	0.00485714
0.00502058	0.00192385	0.00187467
0.00039962	0.00355342	0.00281965
0.000921804	0.00565941	0.00529631
9.26528e-05	0.00909187	0.000485857
0.00124554	0.00949613	0.00691763
0.00325452	0.00989661	0.00608744
0.00451958	0.0051121	0.00767892
0.00316256	0.000912887	0.00338192
0.00586801	0.000831183	0.00447894
0.000486281	0.00900367	0.000958742
0.00187911	0.0092916	0.00990619
0.000778149	0.000877542	0.0032979
0.00342844	0.00125613	0.00126519
0.000287606	0.00972335	0.00445216
0.00477828	0.00740098	0.00154447
0.00623287	0.00858112	0.0098198
0.00349362	0.00699888	0.001749
0.00990974	0.00820547	0.00403545
0.00459404	0.00165296	0.00379668
0.00672499	0.00433208	0.00601658
4.72417e-05	0.0072823	0.00988112
