x	y	z
0.00577952	0.00967979	0.00970184
0.0055192	0.00359272	0.00561149
0.00760601	0.0073302	0.00600821
0.00125466	0.00519495	0.00570955
0.00283115	0.00371607	0.00444442
0.00740137	0.00617445	0.00220904
0.0072692	0.00687755	0.00947854
0.00262122	0.00505021	0.00939166
0.00383721	0.00238236	0.0054968
0.00619115	0.00498891	0.00085922
0.00868261	0.0069325	0.00310467
0.00886722	0.00873062	0.00686145
0.00934322	0.00478179	0.000924326
0.00089537	0.00832552	0.00620025
0.00743329	0.0018748	0.00557882
0.002724	0.00630863	0.00603702
0.000188182	0.00991303	0.00424065
0.00698676	0.00933369	0.00323995
0.00689828	0.00189315	0.00505393
0.00559229	0.00229451	0.00592957
0.000479888	0.00484225	0.00823512
0.00203064	0.00310842	0.00750913
0.0046983	0.00919235	0.00133794
0.00344923	0.0001883	0.00474419
0.00611893	0.00171428	0.00895532
0.0080687	0.00933699	0.00870218
0.00364983	0.00663495	0.00758783
0.00542032	0.00435172	0.008207
0.00853701	0.0005178	0.00502488
0.00248574	0.00887948	0.00533156
0.00724719	0.00372191	0.00234186
0.00651161	0.00338841	0.000654529
0.00934657	0.000977929	0.00719866
0.00688306	0.00791965	0.00600164
0.00989504	0.00962133	0.00824911
0.0015401	0.000294681	0.00977185
0.000660864	0.000583625	0.00434229
0.00933906	0.00766625	0.0028534
0.00599633	0.00698183	0.00195168
0.00607902	0.000708484	0.0078124
0.00153586	0.00767873	0.00713055
0.00133462	5.99041e-05	0.00589052
0.00770875	0.00537192	0.00683115
0.00578703	0.00876435	0.00107355
0.00650541	0.000159287	0.00620678
0.000876363	0.0075337	0.0022603
0.00863775	0.00697922	0.000275647
0.00922336	0.00927665	0.00847594
0.00689981	0.00516786	0.00449275
0.00899137	0.00898284	0.00598913
0.00659811	0.00627692	0.00872111
0.00516341	0.000974551	-2.31749e-05
0.00191049	0.00513459	0.00331501
0.00336703	0.00285205	0.00531894
0.00198097	0.00255277	0.00661981
0.00307711	0.00151241	0.00457467
0.00963092	0.00415625	0.00809115
0.00667187	0.00136209	0.00741444
0.000722526	0.00998965	0.00451298
0.00336355	0.000925615	0.000265926
0.00333955	0.00714774	0.00608271
0.00071623	0.00429982	0.00118625
0.00518642	0.00128478	0.00111647
0.00452294	0.00358891	0.00386389
0.00558412	0.00764035	0.00680154
0.00993464	0.00542043	0.00669684
0.00142671	0.00470546	0.00683586
0.00826318	0.000795031	0.00727894
0.00842889	0.00330498	0.00193987
0.00263854	0.00575787	0.00180662
0.00555248	0.00293317	0.0093382
0.0044797	0.00243001	0.00606874
0.0028349	0.00401072	0.00582237
0.00520594	0.00968528	0.00474749
0.00557594	0.00102865	0.00768787
0.00509583	0.00695587	0.00865858
0.00179433	0.00941293	0.00562114
0.00628869	0.00897494	0.00611139
0.000913988	0.000863823	0.000526286
0.00207422	8.42979e-05	0.00457157
0.00623482	0.00305152	0.00185215
0.00771833	0.000380076	0.00178604
0.00399274	0.00528587	0.000176142
0.002468	0.00922624	0.0026437
0.00857864	0.00306763	0.00613427
0.00243368	0.00386195	0.00357924
0.00312567	0.00340793	0.00493266
0.00984518	0.00414898	0.00871368
0.00336504	0.00979798	0.00468889
0.00138354	0.00667084	0.00877787
0.00197006	0.00421501	0.00026324
0.001752	0.0023338	0.00343618
0.00355057	0.00593537	0.00905052
0.00890942	0.000238123	0.00328697
0.00835934	0.00693394	0.00386421
0.0079409	0.0070423	0.00871994
0.00911918	0.0095598	0.00434828
0.00427214	0.00690677	0.00386204
0.00721936	0.00882761	0.000360914
0.00119059	0.00756551	0.00647166
