x	y	z
0.00913012	0.00805781	3.8494e-05
0.00416797	0.00605828	0.00620325
0.00665926	0.0073302	0.00789456
0.000148791	0.00289212	0.00620887
0.00499245	0.00137192	0.00141527
0.00787737	0.0027617	0.00953666
3.6187e-05	0.00586792	0.00731008
0.00887225	0.00523579	0.00946704
0.00383721	0.00200246	0.00563244
0.00796284	0.00517524	0.00085922
0.00416619	0.00409199	0.00386897
0.00794569	0.00286967	0.0097429
0.00225979	0.00440376	0.00954574
0.00262055	0.00895247	0.00791973
0.00980522	0.00521878	0.0052009
0.00768715	0.0073326	0.000339492
0.00811431	0.00991303	0.00910428
0.00274236	0.000320633	0.00866448
0.00546431	0.00456922	0.00123752
0.00661876	0.000399734	2.76339e-05
0.0010053	0.00312	0.00614602
0.00911231	0.000100649	0.00344948
0.00193724	0.00190068	0.00894713
0.00923004	0.00879024	0.00808874
0.00438335	0.00625145	0.000638072
0.00736622	0.00721824	0.00529481
0.000410538	0.00340216	0.00481746
0.00281137	0.00256958	0.0016961
0.00431521	0.00479163	0.000904648
0.0059104	0.00963809	0.00787286
0.00660614	0.00574689	0.00583868
0.00512229	0.00878441	0.000654529
0.00772719	0.00248339	0.00224034
0.000420038	0.00326593	0.00111609
0.00833907	0.00336925	0.00788919
0.00820136	0.00307251	0.000776381
0.00321574	0.00730938	0.00562691
0.00208755	0.00284359	0.00613111
0.0080528	0.000747661	0.00450766
0.000647582	0.00595433	0.00420672
0.00329955	0.00573804	0.00103653
0.00789173	0.00697365	0.00449017
0.00885799	0.00296345	0.000835143
0.00766825	0.00192983	0.00250667
0.00743914	0.00139735	0.00145049
0.00817655	0.00868208	0.006829
0.00015849	0.00628264	0.00546294
0.00897607	0.00442556	0.0018329
0.00552476	0.00516786	0.00107553
0.0015278	0.00636295	0.00835585
0.00317044	0.000507822	0.00491408
0.00259177	0.00407471	0.00670321
0.00906857	0.0077761	0.00559754
0.0031206	0.00838821	0.00917159
0.00830723	0.00907008	0.000596795
0.00865249	0.000364644	0.00416318
0.000216911	0.00247164	0.00780137
0.00331348	0.00100406	0.00665091
0.00309089	0.00239525	0.00612801
0.00510925	0.00928286	0.00547214
0.00751418	0.00331948	0.000855046
0.00753436	0.00208431	0.0040093
0.00537328	0.00241656	0.00279093
0.00697387	0.0100004	0.000283289
0.00266272	0.000750604	0.00727778
0.0088753	0.0057921	0.00971802
0.00636639	0.00241011	-5.8311e-06
0.00226297	0.00501877	0.00369077
0.00582575	0.00488696	0.00667868
0.00324688	0.00364532	0.00641194
0.00629402	0.00403751	0.00251114
0.00827497	0.00556677	0.00972906
0.0097818	0.00797665	0.00397136
0.00609656	0.00391072	0.00511781
0.00913835	0.00319781	0.000371934
0.00437241	0.00538431	0.00779495
0.00435255	0.00967025	0.00031221
0.00616593	0.00100065	0.00707443
0.00904499	0.00899456	0.000175136
0.00486132	0.00828769	0.00741426
0.00349957	0.00528972	0.00616667
0.00220763	0.00664929	0.00997668
0.00662794	0.00970083	0.00281782
0.0057279	0.00957637	0.0016041
0.00498126	0.00694353	0.00592543
0.00869137	0.00943691	0.00180641
0.00329017	0.00765624	0.00195692
0.00902635	0.00943952	0.000980677
0.00592394	0.00625579	0.000647896
0.00359352	0.00459608	0.00524733
0.00971746	0.00143379	0.00417892
0.00922798	0.00625263	0.00241454
0.00910643	0.00276166	0.00867768
0.00288485	0.00798175	0.00141043
0.00111785	0.00573194	0.00771783
0.00830149	0.00684866	0.00212581
0.00736714	0.000325713	0.00295322
0.00570765	0.00364089	0.00357055
0.00573624	0.000585799	0.00540516
0.00435162	0.00926472	0.00158784
