x	y	z
0.00396839	0.00859847	0.00157989
0.00264049	0.000574289	0.00939872
0.00397679	0.00377024	0.00145879
0.00260852	0.00749778	0.000591503
0.00431705	0.00658586	0.00815284
0.00871037	0.00964926	0.00673884
0.00389379	0.00811359	0.00763535
0.00951338	0.0020809	0.00929938
0.00423207	0.00333211	0.000817055
0.00094694	0.00476079	0.00539077
8.40341e-05	0.00853029	0.00832743
0.00937919	0.000176808	0.00333386
0.00242452	0.00704995	0.000541152
0.00567278	0.00305918	0.000380449
0.00403521	0.00219907	0.00331127
0.00903012	0.000548839	0.0094225
0.0013481	0.00563557	0.0039164
0.00561357	0.00114	0.00788955
0.00689828	0.00984265	0.00972613
7.50183e-05	0.00113659	0.00676236
0.00691613	0.00855172	0.0013171
0.00894762	0.00679065	0.00753374
0.0080785	0.00256356	0.009478
0.00344923	0.00670696	0.000388495
0.00824369	0.00383162	0.00992245
0.00443921	0.00953877	0.00580591
0.00688913	0.0010843	0.00719207
0.00693077	0.00201266	0.000309525
0.000223976	0.00471393	0.00769941
0.00619579	0.00344279	0.00222039
0.00484325	0.00318192	0.00350746
0.00842193	0.00770521	0.00514776
0.0057519	0.000859317	0.005782
0.000743189	0.002838	0.00747652
0.00772741	0.00160584	0.00417005
0.00450066	0.00751702	0.000721863
0.00204476	0.00309566	0.0076456
0.00114851	0.00643867	0.00556107
0.00583814	0.000916152	0.00541462
0.00821598	0.00996585	0.00771224
0.000616601	0.00994876	0.00992365
0.00215426	0.00680904	0.00589052
0.00920276	0.0089138	0.0038099
0.00800023	0.00739745	0.00995887
0.00353447	0.00135233	0.00660314
0.0075129	0.00937111	0.00331248
0.000638448	0.00128364	0.00813518
0.00600855	0.00480777	0.00102278
0.00858321	0.00214787	0.00867626
0.00637912	0.0033294	0.0076028
0.00629567	0.000837484	0.00662148
0.00831173	0.00731578	0.0037047
0.00681269	0.00794119	0.00521712
0.0081725	0.00056729	0.000602352
0.00990357	0.00769534	0.0015478
0.00250528	0.00151241	0.00923832
0.00112979	0.00621863	0.0075116
0.00626479	0.00267484	0.00834919
0.00091989	0.00528112	0.0025358
0.00179242	0.00662092	0.00815413
0.00177091	0.00816861	0.00300761
0.00918876	0.00787573	0.00226414
0.0025704	9.81264e-05	0.000923659
0.00601481	0.0087181	0.00730127
8.50147e-05	0.000422521	0.00505534
0.00846898	0.000464875	0.00209313
0.00902622	0.00656772	0.000319964
0.00111399	0.0034672	0.00834452
0.00582575	0.00304131	0.00281743
0.00986704	0.00834414	0.000678783
0.00441546	0.00849738	0.00684833
0.000155395	0.0032142	0.000898226
0.00107821	0.000837977	0.00878399
0.000958353	0.00262749	0.00771008
0.000890248	0.00287244	0.00689109
0.00111701	0.00437402	0.00016625
0.00611133	0.00362342	0.00844685
0.00911233	0.00129063	0.00225923
0.00899571	0.00850179	0.00310139
0.00613542	0.00992837	0.000708439
0.00258782	0.000311421	0.00342106
0.00441191	0.00648431	0.000615943
0.00525764	0.00528587	0.00385628
0.00297736	0.00775273	0.000564492
0.00253505	0.00638983	0.00638995
0.000537409	0.00294969	0.0012524
0.00292428	0.00300333	0.00660914
0.00633592	0.00217624	0.00834545
0.00475111	0.00586937	0.00422262
0.00131658	0.00470528	0.00142561
0.00301298	0.00796966	-3.04359e-05
0.00737031	0.00203989	0.0091829
0.00125768	0.00532111	0.0060678
0.00563893	0.00139967	0.00998889
8.33463e-05	0.00203691	0.00911915
0.0080611	0.00727936	0.0064591
0.00480317	0.0028497	0.00605617
0.00251473	0.00463485	0.00421889
0.00590103	0.0086403	0.00983798
0.00798344	0.000910256	0.00794602
