x	y	z
0.00799816	0.00767934	0.00890151
0.00695855	0.00322663	0.00851109
0.0037401	0.00353806	0.00510203
0.00141887	0.00851374	0.0026512
0.000467225	0.00406414	0.00489421
0.00972187	0.0066812	0.001121
0.00834319	0.00702747	0.00682217
0.00125881	0.00959697	0.00938047
0.000974506	5.54736e-05	0.00715845
0.00532302	0.00496124	0.00385984
0.00761864	0.00258296	0.00414497
0.00871363	0.00754259	0.0064336
0.00662516	0.000150963	0.00561821
0.00228878	0.00525349	0.00295968
0.00702115	0.00137827	0.00983047
0.00129344	0.00317275	0.00401398
0.00453789	0.00716323	0.00324766
0.00545753	0.0092459	0.00052768
0.00996178	0.00285732	0.0056206
0.00244873	0.000241836	0.00681667
0.00369801	0.00808804	0.00739606
0.00194829	0.00355502	0.00811193
0.00510827	0.00678942	6.97415e-05
0.00833302	0.00143155	0.00664981
0.00637663	0.00104057	0.00421642
0.00520023	0.00827762	0.00925588
0.00725723	0.00812936	0.00768678
0.0087845	0.00162281	0.00968401
0.00747068	0.000116318	0.00591037
0.000987454	0.00578183	0.00495421
0.00332075	0.000414449	0.00224472
0.00225681	0.00038206	0.00362978
0.00891058	0.000754391	0.00562101
0.0092259	0.00660912	0.00374322
0.00963213	0.00649529	0.00530979
0.00292787	0.00300306	0.00892682
0.00326897	0.00256894	2.96346e-05
0.00806092	0.00838234	0.000501998
0.00212066	0.00891947	1.40784e-05
0.00389754	0.00294568	0.00535854
0.00127398	0.0079669	0.00505689
0.00334274	0.00409293	0.004461
0.00949007	0.0036364	0.00796992
0.0084982	0.0067944	0.00458469
0.00858507	2.04744e-05	0.0013514
0.00311619	0.0096582	0.00158192
0.0099443	0.00597532	0.00412682
0.00780142	0.00999696	0.0075848
0.00710399	0.00670932	0.00500016
0.00647242	0.00767289	0.0086248
0.00412817	0.00982079	0.0092864
0.00554526	0.00245417	0.00196232
0.000847626	0.00108978	0.0013178
0.00638585	0.005005	0.00474688
0.000532431	0.00130532	0.00955207
0.00482835	0.00122547	0.00289439
0.0089748	0.00440639	0.00958831
0.00417852	0.0015411	0.00752782
0.00166	0.00812902	0.00427317
0.00764052	0.0024423	0.00413115
0.00271969	0.00771618	0.0098497
0.0019445	0.0052521	0.000767071
0.00976446	0.00111673	0.000867844
0.00713372	0.000303031	0.00737288
0.00979437	0.00837853	0.00291229
0.00975688	0.00238515	0.00317212
0.00259039	0.00576651	0.00919787
0.00982707	0.00126912	0.00781173
0.00951354	7.51031e-05	0.0062399
0.00351527	0.00607155	0.00410928
0.0043413	0.0039738	0.0073704
0.00391616	0.00233198	0.00544163
0.00479121	0.00342184	0.00128739
0.00688442	0.00575537	0.00323534
0.00478964	0.00368587	0.00591322
0.00952679	0.00420563	0.0051321
0.00571161	0.00626086	0.00352325
0.00929648	0.00986903	0.0080776
0.000248724	0.000586639	0.00234056
0.000123251	0.00110351	0.00635736
0.00942595	0.00271918	0.00121151
0.00781017	0.00442207	0.00656391
0.00657524	0.001556	0.000622496
0.00496386	0.00904752	0.000160201
0.00793111	0.00131424	0.00616528
0.00707954	0.00303416	0.000864592
0.00310124	0.00506005	0.0059595
0.00697928	0.0063459	0.00420276
0.00597725	0.00967991	0.00849675
0.0010554	0.00399549	0.00788613
0.00379517	0.00762201	0.0026616
0.000641936	0.00473408	0.00656495
0.00571118	0.00342712	0.00799414
0.00469222	0.00440033	0.00657091
0.00976741	0.00584324	0.000273331
0.00920297	0.00707105	0.0067417
0.00859571	0.00805157	0.00455543
0.00405899	0.00967567	0.00390532
0.00318197	0.00423842	0.00334161
0.00201448	0.00409628	0.00421405
