x	y	z
0.00813399	0.000812923	0.00679691
0.002523	0.000738659	0.000285706
0.00224108	0.00268677	0.00471366
0.00319831	0.00438219	0.00970412
0.0039118	0.00783607	0.00976839
0.00168938	0.00782912	0.00935902
3.6187e-05	0.00865207	0.00188893
0.00342263	0.00170974	0.00925918
0.00699606	0.00494668	0.00508986
0.00406512	0.00466141	0.00392108
0.00390562	0.00391445	0.00459082
0.00169973	0.00603775	0.00179709
0.00308344	0.00950712	0.00379813
0.00275325	0.00794936	0.008052
0.00255485	0.00398252	9.89149e-05
0.00587706	0.00938052	0.00215609
0.00444123	0.00502451	0.00748307
0.00892171	0.00629032	0.00138011
0.00455178	0.00669433	0.00824583
0.0086717	0.00808409	0.00357604
0.0015307	0.00298751	0.00169382
0.00548913	0.00839479	0.00536859
0.00955107	0.002895	0.00428724
0.000857828	0.000793124	0.00723316
0.00916933	0.00625145	0.00682766
0.00584417	0.00166916	0.00674294
0.00600569	0.0042561	0.00442169
0.0051457	0.00769324	0.0056147
0.00405407	0.0069933	0.00451888
0.00134419	0.00761514	0.000865032
0.0011572	0.0050719	0.00661575
0.0035593	0.00123	0.00417625
0.0041859	0.00166223	0.00861533
0.00672148	0.00754522	0.000563004
0.0067831	0.00433111	0.00632955
0.0083864	0.000294681	0.00551945
0.00864487	0.00398702	0.00837966
0.00573939	0.00386658	0.00199834
0.000301472	0.00428597	0.00178678
0.000380462	0.00348569	0.00100168
0.00155724	0.00891372	0.00264467
0.00502299	0.00763211	0.00898294
0.00081335	0.00487606	0.000277376
0.00235656	0.0055481	0.00250667
0.00905194	0.00201262	0.00937764
0.00701516	0.000643423	0.00574912
0.00405148	0.00488948	0.00562013
0.00477208	0.00222052	0.00474936
0.00931658	0.00334328	0.00950468
0.00264734	0.00870706	0.00297692
0.00256556	0.00660658	0.00459106
0.00968328	0.000410886	0.00338054
0.00937225	0.00232799	0.00864091
0.00102591	0.00830033	0.00144293
0.00493716	0.00784809	0.00772932
0.00372043	0.00839903	0.00478042
0.00615059	0.00711709	0.00403433
0.0026011	0.0068518	0.00875641
0.00772895	0.00809105	0.00167445
0.00668038	0.00117324	0.0056299
0.00399737	0.00612687	0.00961906
0.00477703	0.0044553	0.00376977
0.00107553	0.000701741	0.0018167
0.0046295	0.00278748	0.00529613
0.00489673	0.00517972	0.00108672
0.00783048	0.00963265	0.00525818
0.00484649	0.00275658	0.00602137
0.00673121	0.00407059	0.00643083
0.00660669	0.00541428	0.00755624
0.00700427	0.00947083	0.00894957
0.0087658	0.00475959	0.00612547
0.00217954	0.00615492	0.00133337
0.00586918	0.00295314	0.00748828
0.00506892	0.00326911	0.00690771
0.0037145	0.00764459	0.00674622
0.00310642	0.00549656	0.0072192
0.00787011	0.00761175	0.000911605
0.00162355	0.00293381	0.00932152
0.00667961	0.0030813	0.0066129
0.000800117	0.00570238	0.00566492
0.00149372	0.000881145	0.00572214
0.000370735	0.00796912	0.00237108
0.00546845	0.00132764	0.00545951
0.00807095	0.00711081	0.00934338
0.0100176	0.00971204	0.00650133
0.00281293	0.005923	0.00845453
0.00283654	0.00286846	0.00292089
0.00387943	0.00997754	0.00447894
0.00592394	0.0039802	0.00935157
0.00249523	0.00481447	0.00175319
0.00353444	0.00421501	0.00858407
0.00868427	0.00938769	0.000371259
0.00901824	0.00368306	0.004825
0.000647147	0.00449712	0.00167851
0.00496848	0.00595453	0.00614135
0.00241185	0.00738264	0.00287942
0.00292292	0.00826703	0.00680021
0.00174912	0.00775874	0.00437435
0.00029812	0.00489402	0.00357089
0.00905954	0.0067159	0.000113479
