x	y	z
0.0027006	0.00340811	0.00276557
0.00698793	0.00168005	0.000640759
0.00760601	0.00763976	0.00127385
0.00211255	0.00248574	0.00982895
0.00566786	0.00553455	0.00679431
0.00252238	0.00882193	0.00345252
0.00713769	0.00766079	0.00438266
0.00230065	0.00857627	0.00933319
0.00127065	0.00969542	0.00583591
0.00165562	0.00484436	0.00355366
0.00312393	0.00444705	0.00853974
0.00180212	0.00873062	0.00462615
0.00967269	0.00081251	0.00533083
0.00408031	0.00769858	0.00937468
0.00528005	0.000699344	0.00954703
0.00470926	0.0100205	0.00446813
0.00444123	0.00539115	0.000917166
0.000994666	0.00318842	0.00354992
0.00350888	0.00693046	0.00801453
0.00931324	0.00892622	0.00944176
0.00271287	0.0016627	0.00385143
0.00104249	0.00544171	0.00935443
0.00684021	0.00968951	0.00617479
0.00883137	0.00838702	0.00536643
0.00746531	0.00179677	0.00431314
0.0068979	0.00207273	0.00043929
0.00232467	0.00559802	0.00738995
0.00294868	0.00980954	0.00410755
0.00296597	0.00279718	0.0096511
0.00434077	0.00723583	0.00336013
0.00692667	0.00669188	0.00214759
0.00442763	0.00369675	0.00381194
0.00706876	0.000184141	0.00101685
0.00736778	0.0010728	0.0057251
0.0085215	0.00994194	0.00704939
0.00191017	0.00265583	0.00328421
0.00577062	0.00909212	0.00103898
0.00266141	0.00860155	0.00484853
0.00583814	0.00849824	0.00854776
0.00527766	0.00117135	0.00490783
0.000167661	0.00918424	0.00366034
0.00821958	0.00104758	0.00157279
0.00230735	0.00367182	0.00724947
0.000143355	0.00144739	0.000643614
0.00268562	0.000797075	0.00105413
0.000212709	0.00213632	0.00126349
0.00458477	0.00173437	0.000275647
0.00489573	0.00698341	0.00912404
0.00796652	0.00680369	0.00714369
0.00731207	0.00650084	0.000287459
0.00629567	0.00710108	0.00832887
0.00715839	0.00308829	0.00970171
0.0036024	0.00414402	0.000842276
0.000902691	0.0059277	0.00233021
0.0055284	0.00392752	0.00677831
0.00779474	0.00690693	0.00416318
0.00306964	0.0054631	0.000363868
0.00626479	0.00613575	0.00800676
0.00822236	0.00026882	0.00326011
0.00545839	0.00884952	0.000265926
0.000101058	0.00988553	0.00562144
0.0071333	0.009275	0.000998048
0.0089236	0.000406793	0.000172691
0.00185887	0.00310805	0.0021452
0.00747444	0.00846055	0.0066428
0.00900591	0.00963265	0.00842323
0.00750632	0.00977254	0.00765035
0.00360344	0.00984591	0.00995376
0.000532691	0.00660077	0.00422152
0.00721898	0.00739669	0.00622397
0.000757211	0.00836995	0.000904772
0.00153549	0.00243001	0.00279238
0.00698707	0.000934121	0.00230544
0.00602805	0.00920407	0.00314275
0.00146794	0.00515006	0.0015309
0.00798952	0.00740489	0.00966614
0.00211411	0.00696847	0.00527862
0.00186908	0.00486697	0.00362354
0.00534908	0.00696188	0.00555944
0.00804657	0.00624927	0.00610225
0.00933477	0.00131522	0.00148607
0.00900415	0.00136995	0.00646641
0.00251703	0.00589483	0.00250811
0.00450544	0.00829253	0.00795724
0.0068519	0.00011456	0.00629628
0.00660547	0.000449408	0.00945175
0.00299805	0.00799341	0.00971061
0.00504918	0.00441799	0.00521542
0.00304518	0.00745799	0.00437804
0.000325437	0.00721683	0.00411901
0.00852555	0.00185097	0.00721358
0.00401745	0.00517495	0.000243554
0.00522615	0.00716391	0.004825
0.00701598	0.00430353	0.000204083
0.00433629	0.00123558	0.00176223
0.00313303	0.00719252	0.00740111
0.00638428	0.00168005	0.00543051
0.00315853	0.00491884	0.00408816
0.00623061	0.00508133	0.000972338
0.00549497	0.00954792	0.00527374
