x	y	z
0.000391411	0.00227271	0.00564087
0.00149489	0.0046163	0.0024752
0.0016888	0.00214503	0.00854183
0.000795558	0.00404353	0.00577196
0.00803179	0.00274289	0.00318686
0.000677887	0.00475764	0.00525111
0.0042664	0.0064584	0.00313579
0.00654814	0.00755557	0.00942296
0.00275136	0.00888813	0.000850966
0.00861836	0.00506626	0.0074116
0.0083569	0.00098517	0.000196056
0.00185332	0.00199845	0.00805769
0.00184796	0.00241912	0.00791725
0.00998573	0.00312187	0.00481143
0.00858561	0.00326306	0.007185
0.00672371	0.00496468	0.00830777
0.00666441	0.00154144	0.00701697
0.00876566	0.00532464	0.00626219
0.00200973	0.000771562	0.00346954
0.00565644	0.00950517	0.00344931
0.00842667	0.0041136	0.00945092
0.0067243	0.00185974	0.00582376
0.00355204	0.00214926	0.00537848
0.00992773	0.00479168	0.000582946
0.0053984	0.00359789	0.00208876
0.00391235	0.00242585	0.00286705
0.00637379	0.00245672	0.00590582
0.00397853	0.00808309	0.0040774
0.00851525	0.00229209	0.00254913
0.00783678	0.00249453	0.00638658
0.00187838	0.00716437	0.00438167
0.00173581	0.00608641	0.00763726
0.00944445	0.00160292	0.00845434
0.00405549	0.00842782	0.00770697
0.00937459	0.00120507	0.00363017
0.00588843	0.00980873	0.00603737
0.00656902	0.0049189	0.00314943
0.00712187	0.00566412	0.00748495
0.00322799	0.00453871	0.00759958
0.00790434	0.00880868	0.00535854
0.00226806	0.00687305	0.00708823
0.00424434	0.00886671	0.00988733
6.63483e-05	0.00979927	0.00364722
0.00174793	0.00574912	0.00874072
0.000690846	0.000673269	0.000360507
0.00776177	0.00024149	0.004157
0.00498473	0.00978604	0.00962849
0.000753558	0.00726271	0.00256202
0.00632896	0.000858083	0.00307409
0.00367358	0.000364793	0.00130946
0.00654771	0.00487585	0.00714062
0.00409579	0.00949998	0.00552812
0.00488218	0.00356619	0.00379054
0.00503046	0.00315962	0.00691837
0.00603096	0.00604055	0.00416306
0.00175475	0.00937464	0.00927261
0.00572268	0.00345688	0.00147466
0.00641745	0.00953699	0.00709746
0.00748224	0.00486343	0.00518346
0.00851337	0.00330898	0.00965289
0.00507266	0.00555843	0.00431453
0.0026965	0.00163732	0.00235825
0.00752216	0.00175464	0.00181163
0.00276465	0.00543222	0.00594064
0.00618558	0.00345729	0.00243605
0.00957548	0.00610182	0.00345985
0.00178294	0.00173883	0.00431095
0.00389069	0.00669965	0.00578931
0.00248505	0.00772134	0.00992564
0.000187295	0.00488084	0.00457921
0.00893883	2.36363e-05	0.0052018
0.00605531	0.00429246	0.00782211
0.00255542	0.00565719	0.00165759
0.000513041	0.000622435	0.00897535
0.00777436	0.00639732	0.00736192
0.00717567	0.00544043	0.00153366
0.00906928	0.00188656	0.0085753
0.00205323	0.0056644	0.000614037
0.00428959	0.00508318	0.00854422
0.00752897	0.00348995	0.000380437
0.00614365	0.00398071	0.00364333
0.00468744	0.00920647	0.00870908
0.00320219	0.00429632	0.00105974
0.0044545	0.00972591	0.00951665
0.00116805	0.00445188	0.00604757
0.00954469	0.0061764	0.00884234
0.00319396	0.0011489	0.0020617
0.00218328	0.00195206	0.00125686
0.00384484	0.00832743	0.00585456
0.00230102	0.00585186	0.00875967
0.00312472	0.00525797	0.0063815
0.00485567	0.0043422	0.0052879
0.00244822	0.00711272	0.000537345
0.000561082	0.00652982	0.00576668
0.00442249	0.00998345	0.00430212
0.00018821	0.00696191	0.00410405
0.009429	0.00626631	0.00376912
0.00486809	0.00271792	0.00374103
0.00153406	0.00142871	0.00930299
0.00110652	0.00282187	0.00725491
