x	y	z
0.00863206	0.00692241	0.00848651
0.0073698	0.00312203	0.00933955
0.00263556	0.0024546	0.00484312
0.00146578	0.00946196	0.00177739
0.0014128	0.00416358	0.00502272
0.00888887	0.00682598	0.000810133
0.00865005	0.0070703	0.00606321
0.00238079	0.00922581	0.00937727
0.0023565	0.000530348	0.0076332
0.00507498	0.00495333	0.00471716
0.00731465	0.00134023	0.0044422
0.00799688	0.00643376	0.00631136
0.00547204	0.00109603	0.00695932
0.00321772	0.00437576	0.0020338
0.00690339	0.00123641	0.00850774
0.000884713	0.00227678	0.00343597
0.00589113	0.00630774	0.00296394
0.00502061	0.00883622	0.00161259
0.00904925	0.0031328	0.00578251
0.00155057	0.000978692	0.00707013
0.00461747	0.0090154	0.00715632
0.00310112	0.00368263	0.00828416
0.00522541	0.00562938	0.000482643
0.00972839	0.00190197	0.00719427
0.00645026	0.000848088	0.00286245
0.00438067	0.00757137	0.00865959
0.00828792	0.00855633	0.00630159
0.00974569	0.000843127	0.00992515
0.00716601	0.000297632	0.00616336
0.00198631	0.00489679	0.0048464
0.00219891	0.000414449	0.0036046
0.00104115	0.00146126	0.00447985
0.00878602	0.000690523	0.00517026
0.00809487	0.00623469	0.00309796
0.00955702	0.00537312	0.00446998
0.00422311	0.0039753	0.0085452
0.00401414	0.00313617	0.00131425
0.00769573	0.00858694	0.00149956
0.00101333	0.00774004	0.000591236
0.00327426	0.00402571	0.00465743
0.00119915	0.00804923	0.00446442
0.00391648	0.00524522	0.00405257
0.0086856	0.00314054	0.00829529
0.00927282	0.00623156	0.00558787
0.00917926	7.2998e-05	-3.58502e-05
0.00427759	0.00885434	0.00138809
0.00973099	0.0056885	0.00522715
0.0069359	0.00982056	0.00645062
0.00716232	0.00714973	0.00514513
0.00516629	0.00670767	0.00937785
0.00342248	0.00866697	0.00944791
0.00565436	0.00344058	0.00252961
0.00054395	-6.58811e-05	0.00264928
0.00724837	0.00562013	0.00458343
0.000118563	0.000948903	0.00844257
0.00532871	0.00202891	0.00241431
0.00857541	0.00447786	0.00891217
0.00346614	0.00237649	0.00756021
0.00235078	0.00759741	0.00420466
0.00886251	0.00287564	0.00523549
0.00254258	0.00787859	0.00908092
0.00229543	0.00552418	0.000647305
0.00901703	0.00106871	0.000796806
0.00787966	0.00142504	0.00837545
0.00910698	0.00723024	0.00180107
0.00970609	0.00151793	0.00216506
0.00292287	0.00606967	0.00805759
0.00976323	0.00187252	0.00796396
0.00890614	0.000734261	0.00746848
0.00376576	0.00616117	0.00476718
0.00399525	0.00427113	0.00680817
0.00375515	0.00370432	0.00526245
0.00535016	0.00325359	-8.32329e-06
0.00736399	0.00463254	0.00280329
0.00456499	0.00444508	0.00540617
0.00934594	0.00341985	0.00412454
0.00683084	0.00536027	0.00292386
0.00991032	0.00953072	0.00863937
0.000593676	0.00101781	0.00315992
0.000362145	0.00145153	0.00686759
0.0081495	0.00262423	0.00102847
0.00652434	0.00557692	0.00792902
0.00731309	0.000490322	0.000750025
0.00567696	0.00899646	0.000968783
0.00692385	0.00260621	0.00617414
0.00840693	0.00279765	8.89774e-05
0.00309426	0.00553209	0.00625289
0.00616045	0.00697359	0.00291393
0.0067236	0.00952963	0.00958471
0.000961641	0.0032311	0.00763135
0.00431663	0.00859544	0.00334684
0.000324773	0.00541988	0.00745889
0.0063285	0.00271047	0.00712418
0.0034873	0.00575546	0.00750918
0.00988235	0.00553161	0.00149948
0.00836159	0.00707927	0.00542287
0.00844614	0.00762064	0.00461461
0.00399809	0.00868171	0.00391769
0.00202843	0.00292722	0.0044116
0.00224987	0.00310507	0.00356901
