x	y	z
0.00922067	0.00621955	0.00810117
0.00775167	0.0030249	0.00999047
0.00160991	0.00144852	0.0046027
0.00150935	0.00966515	0.000965993
0.00229083	0.00425593	0.00514205
0.00811537	0.00696042	0.00052147
0.00893499	0.00711008	0.00535846
0.00342263	0.00801952	0.0093743
0.00363978	0.00114768	0.00807405
0.00484466	0.00494599	0.00551325
0.00703238	0.000186275	0.0047182
0.00733133	0.00540413	0.00619785
0.00440129	0.00232462	0.00820463
0.00408031	0.00356074	0.00117406
0.00679405	0.00110467	0.00727948
0.000505178	0.00144481	0.00289925
0.00714771	0.00551336	0.0027005
0.00461489	0.0084558	0.00262
0.0082019	0.0033886	0.00593286
0.000716561	0.00166292	0.00730548
0.00547126	0.00987653	0.00693371
0.00417161	0.00380111	0.00844408
0.00533418	0.0045522	0.000866052
0.0090307	0.00233879	0.00769984
0.00651864	0.000669351	0.00160519
0.00361965	0.00691557	0.00810589
0.00924498	0.00895281	0.00501534
0.00940241	0.000119131	0.00953329
0.00688311	0.000465996	0.00639829
0.00291383	0.00407496	0.00474629
0.0011572	0.00129194	0.00486734
8.59918e-05	0.00246338	0.0052692
0.00867034	0.000631217	0.0047517
0.00704463	0.00588699	0.00249879
0.00948727	0.00433111	0.00369016
0.00542584	0.00487809	0.00819083
0.00470609	0.00366289	0.00250712
0.00735663	0.00877692	0.00242587
-1.49083e-05	0.00664484	0.00112717
0.0026955	0.00502859	0.00400641
0.00112968	0.00812568	0.00391426
0.00444925	0.0063152	0.00367331
0.0079386	0.0026801	0.00859741
0.00999212	0.00570892	0.00651939
0.00973101	0.00012177	0.00125231
0.00535602	0.00810789	0.00120811
0.00938435	0.00542216	0.00624889
0.00613219	0.00962946	0.00539746
0.00721649	0.00755869	0.00527975
0.00395346	0.0058114	0.00996953
0.00276719	0.00759557	0.00959788
0.00575567	0.00435654	0.00305637
0.000261965	0.00100723	0.00388564
0.00804928	0.00619132	0.00443166
0.000207249	0.000617945	0.00741232
0.00579332	0.00277496	0.00196852
0.00820456	0.00454422	0.00828433
0.00280464	0.00315221	0.00759029
0.00299221	0.00710378	0.00414103
0.00999721	0.00327802	0.00626096
0.00237813	0.0080294	0.00808152
0.0026213	0.00577683	0.000536094
0.00780245	0.00102413	0.000730843
0.00857231	0.00246691	0.0093064
0.00798998	0.00616397	0.000769227
0.00965892	0.000712652	0.00122993
0.0032316	0.00635118	0.00699876
0.00934833	0.00243281	0.00810531
0.00834212	0.00159117	0.00860931
0.00399836	0.0062444	0.0053781
0.00367392	0.00454721	0.0062861
0.00360564	0.00497863	0.00509607
0.00586918	0.00309736	0.00119484
0.0078093	0.00358991	0.00240211
0.00435638	0.00515006	0.00493534
0.00817038	0.0026902	0.00318894
0.00787011	0.00452401	0.00236728
0.00911233	0.00921658	0.00916101
0.000913988	0.00141819	0.00392074
0.000879749	0.00177469	0.00734137
0.00696422	0.00253606	0.000858501
0.00533036	0.00664929	0.00919662
0.00799824	0.000414202	0.000868445
0.00633913	0.00894904	0.00171961
0.00598853	0.0038059	0.00618237
0.0096395	0.00257803	0.000587587
0.00308778	0.0059704	0.00652531
0.00540011	0.00755645	0.00171715
0.00741663	0.00939009	0.009507
0.000874581	0.00252131	0.00739477
0.00480084	0.00949934	0.00398314
3.0265e-05	0.00605669	0.00828897
0.00690173	0.00204502	0.00631636
0.00236845	0.0070138	0.00838043
0.00950878	0.00524224	0.00263805
0.00758031	0.0070869	0.00419825
0.00830726	0.0072205	0.00466957
0.00394154	0.00775874	0.00392917
0.000957286	0.00170968	0.00540516
0.00246846	0.00218467	0.00297005
