x	y	z
0.00763593	0.00811187	0.00913864
0.00672356	0.0032864	0.00803769
0.00437127	0.00415719	0.00524997
0.00139206	0.00797189	0.00315052
6.19804e-05	0.00400731	0.00482077
0.00984087	0.00659846	0.00129864
0.00816785	0.00700299	0.00725586
0.00061768	0.00885464	0.0093823
0.000184793	0.000435373	0.00688716
0.00546475	0.00496576	0.00336995
0.00779235	0.00329309	0.00397513
0.0091232	0.0081762	0.00650345
0.00728408	0.000907016	0.00485186
0.00175796	0.00575505	0.00348875
0.00708844	0.00145934	0.00945255
0.001527	0.00368473	0.00434427
0.0037646	0.00765209	0.00340978
0.0057072	0.00948001	6.27198e-05
0.00957069	0.00269991	0.00552809
0.00296196	0.000136571	0.00667184
0.0031726	0.00755811	0.00753305
0.00128953	0.00348211	0.00801351
0.00504134	0.0074523	0.000128727
0.00753567	0.00116274	0.00633869
0.00633456	0.00115057	0.00499012
0.00566855	0.00868118	0.00959662
0.00666827	0.00788538	0.00847831
0.00823525	0.00206835	0.00944287
0.00764477	1.27103e-05	0.0057658
0.000416677	0.00628757	0.00501582
0.0039618	0.000954442	0.00146765
0.00295147	0.000227888	0.00314402
0.00898176	0.000790887	0.00587859
0.0098722	0.00682309	0.00411194
0.00967506	0.00713653	0.00578968
0.00218773	0.0024475	0.0091449
0.00284316	0.00224481	0.000580186
0.00826959	0.00826543	-6.8039e-05
0.00275342	0.00959344	0.000261432
0.0042537	0.00232852	0.00575917
0.00131673	0.00791985	0.00539545
0.00301488	0.00343447	0.00469439
0.00994976	0.00391975	0.007784
0.00805556	0.00711602	0.00401144
0.00824554	5.46759e-06	0.00214412
0.00245254	0.00988788	0.00169267
0.00973099	0.00613923	0.00349805
0.00829601	0.00987936	0.0082329
0.00707065	0.00645765	0.00491732
0.00721877	0.00822445	0.00819449
0.00453143	0.00965596	0.00919411
0.00548292	0.00189051	0.00163816
0.00102116	0.00175016	0.000556961
0.00589298	0.0046535	0.00484027
0.000768927	0.00150898	0.00986907
0.00454244	0.000766364	0.00316872
0.00920301	0.00436555	0.00997467
0.0045856	0.00106373	0.00750931
0.00126528	0.0084328	0.00431232
0.00694224	0.00219468	0.00350009
0.00282089	0.00762338	0.00923468
0.00174396	0.00509663	0.000835508
0.00901703	0.00114416	0.000908436
0.00670747	0.000303031	0.00679998
0.00910698	0.0090347	0.00354727
0.0097859	0.00288071	0.00374758
0.0024004	0.00559328	0.00984946
0.00957174	0.000924329	0.00772475
0.00986062	0.00060243	0.00553786
0.00337213	0.00602034	0.00373334
0.00453905	0.0038039	0.00769167
0.00400817	0.00154779	0.00554401
0.00447181	0.00351799	0.00202779
0.00661039	0.00639699	0.00348222
0.00491802	0.00325204	0.00620296
0.00880337	0.00465465	0.00570785
0.00507206	0.00677549	0.00386577
0.00880542	0.00996568	0.00775658
5.16088e-05	0.000340253	0.00187236
0.000441776	0.000904637	0.00606581
0.009973	0.00277344	0.0013161
0.00854493	0.00376215	0.00578385
0.00615361	0.00216496	0.000549622
0.00455637	0.0090767	0.000275713
0.00850669	0.000575977	0.00616022
0.00632103	0.00316931	0.0013078
0.00310523	0.00479032	0.00579186
0.00744718	0.00598722	0.00493924
0.00555077	0.00976578	0.00787506
0.00110897	0.00443228	0.00803172
0.00349719	0.00706577	0.00227003
0.000823172	0.0043422	0.00605413
0.00535843	0.00383663	0.00849126
0.00538074	0.00362596	0.00603476
0.00953752	0.00602131	0.000273331
0.00968376	0.00706636	0.00749532
0.00868117	0.00829781	0.00452161
0.00409379	0.00981767	0.00389826
0.00384114	0.00498768	0.00273018
0.00187997	0.00466268	0.00458264
