x	y	z
0.00405895	0.00849034	0.00163917
0.00258174	0.000559346	0.00951707
0.00413458	0.00392502	0.00149578
0.00261522	0.00736232	0.000466672
0.00445213	0.00660007	0.0081712
0.00859137	0.00962858	0.00678325
0.00384996	0.00811971	0.00752692
0.00967366	0.00226648	0.00929893
0.00403464	0.00323713	0.000749232
0.000982374	0.00475966	0.00551325
0.000127461	0.00870782	0.00828497
0.00948158	0.000335211	0.0033164
0.00258925	0.00686094	0.000349565
0.00580549	0.00293379	0.000512717
0.00401838	0.00221933	0.00350024
0.00908851	0.000420844	0.00933993
0.00115478	0.00551336	0.00395693
0.00567599	0.00119853	0.00804454
0.00676792	0.009882	0.00974926
0.000203327	0.00103132	0.00672615
0.00704748	0.00841924	0.00128285
0.00878293	0.00680888	0.00750913
0.00809524	0.00272928	0.00941902
0.00364857	0.00663975	0.000466275
0.00825421	0.00385912	0.00992245
0.00432213	0.00963966	0.0058911
0.00674189	0.0010233	0.00738995
0.00679346	0.00190127	0.000369811
0.0002675	0.00473983	0.00766327
0.00633849	0.00331635	0.00220499
0.00500351	0.00331692	0.0033132
0.0085956	0.00785938	0.0052692
0.0057341	0.000868441	0.00584639
0.000581614	0.0028915	0.00738434
0.00771668	0.00176615	0.00405008
0.00431563	0.00765592	0.000776381
0.00215121	0.00301462	0.00746208
0.00120068	0.00640944	0.00570358
0.00599633	0.00108464	0.00533217
0.00812694	0.00981156	0.00761208
0.00062729	0.00993699	0.0100083
0.0020723	0.00664443	0.00594886
0.00908783	0.00898464	0.00376342
0.00811089	0.00747785	0.00995887
0.00361935	0.00135983	0.00640496
0.00734699	0.00925627	0.00334017
0.000585119	0.00132462	0.00797799
0.0058849	0.00477836	0.0011848
0.00859155	0.00208495	0.00869697
0.00656571	0.00319151	0.00771038
0.00619486	0.000672653	0.0065984
0.00832732	0.0074567	0.00362366
0.00685607	0.00810628	0.00502691
0.00829571	0.000655166	0.000579003
0.0099627	0.00774626	0.0013893
0.0024338	0.00162719	0.00930691
0.00118684	0.00622884	0.00760819
0.00616302	0.00279419	0.00835382
0.000821208	0.00535707	0.00252601
0.00161785	0.00655902	0.00799636
0.00179621	0.00814541	0.00285386
0.00913863	0.00783686	0.00228125
0.00275726	0.000104986	0.000933807
0.00612137	0.00887839	0.00715804
0.000256862	0.000586562	0.00521409
0.00846173	0.000340986	0.00223699
0.00897873	0.00652441	0.000157066
0.00117783	0.003381	0.00832278
0.00591252	0.00317315	0.00264192
0.00990282	0.00835694	0.00077277
0.00446489	0.0084549	0.00692865
0.000178397	0.00301815	0.000872629
0.000998357	0.000862013	0.00859889
0.000889843	0.00278789	0.0077718
0.000922342	0.0029809	0.00696352
0.00129786	0.00426176	0.000310188
0.00595145	0.00349476	0.00836123
0.00898957	0.0012423	0.00233948
0.00904499	0.00844019	0.00321844
0.00605579	0.00997809	0.00063555
0.00277017	0.000297856	0.00344721
0.0045956	0.00631933	0.000810959
0.00536305	0.00543811	0.0038745
0.00307923	0.00774544	0.000680004
0.00239115	0.00620527	0.00639121
0.000727036	0.00298348	0.0011416
0.00292328	0.00293589	0.00656723
0.00621894	0.00226591	0.00852957
0.00485773	0.0058479	0.0040672
0.00132997	0.00459608	0.00138921
0.00293848	0.0078306	6.74562e-05
0.00741562	0.00213786	0.00931061
0.00134587	0.00521873	0.00594352
0.00581107	0.00120608	0.00985485
2.58741e-05	0.00208143	0.00894398
0.0079409	0.00728054	0.0066475
0.0047818	0.00291126	0.00606463
0.00250603	0.00449286	0.00422066
0.00606582	0.00882761	0.00968513
0.00801707	0.00105186	0.00785387
