x	y	z
0.00967346	0.0087066	0.0003942
0.00452047	0.00614793	0.00549314
0.00571251	0.00640151	0.00767263
0.000108578	0.00207935	0.00695785
0.00580294	0.00128668	0.00130511
0.00716337	0.0026376	0.00980312
0.000211533	0.00583121	0.00796061
0.00983394	0.00634929	0.00946978
0.00265264	0.00143261	0.00603938
0.00775023	0.00518202	0.000124373
0.00390562	0.00302679	0.00412374
0.00856004	0.00191925	0.00984768
0.0012714	0.00326968	0.00839622
0.00341678	0.0097048	0.00871334
0.00970429	0.00534038	0.00633467
0.00733681	0.00810057	9.17733e-05
0.00695439	0.00917975	0.0088611
0.00236785	0.000671791	0.00959441
0.00468214	0.00480534	0.00109874
0.00738861	0.000189203	0.000244883
0.00179341	0.00232511	0.00594053
0.00993576	-8.72422e-06	0.00330185
0.00183684	0.000906365	0.00859321
0.00962872	0.00838702	0.00855543
0.00432024	0.00641644	0.00179862
0.0080687	0.0078236	0.00580591
0.00129398	0.00376813	0.00600476
0.00198749	0.00323788	0.00205782
0.00405407	0.00494705	0.0011215
0.00676657	0.00963809	0.00796527
0.00564456	0.00655688	0.00467307
0.0040803	0.00970944	4.73354e-05
0.00762042	0.00253813	0.00185397
0.000420038	0.00294499	0.00166917
0.00827469	0.00240739	0.00860903
0.00709115	0.00390585	0.000449273
0.00257702	0.00682319	0.0045258
0.00177454	0.00266822	0.00698616
0.00710366	0.00175861	0.00401295
0.00118182	0.00688006	0.00480767
0.00336369	0.00566747	0.00154436
0.00739994	0.00796133	0.00414009
0.00816845	0.00253842	0.00111403
0.00700429	0.00241227	0.00336654
0.00794844	0.00144237	0.000261418
0.00917203	0.00799305	0.00699513
0.000478462	0.00603679	0.00640608
0.00823419	0.00424915	0.000860752
0.00547476	0.00554536	0.000951265
0.00264734	0.00553562	0.00771038
0.00377533	0.00149681	0.00477564
0.00249825	0.0049202	0.00621696
0.00932886	0.00678553	0.00445628
0.00238129	0.00786096	0.00931169
0.00795248	0.00876459	0.000279794
0.00908136	0.00105331	0.00375168
0.000102802	0.00241038	0.00838092
0.0039241	0.00172011	0.00662315
0.0024988	0.00285092	0.00618673
0.00615667	0.00965429	0.00641872
0.00766598	0.00318027	-6.74826e-05
0.00783516	0.00231752	0.00411196
0.00649444	0.00245771	0.00285182
0.0063345	0.00903867	0.000569737
0.0036938	9.44379e-05	0.00632531
0.00883177	0.00653543	0.00885482
0.00665138	0.00266996	0.000971553
0.00264596	0.00450158	0.00356029
0.00634638	0.00567795	0.00773175
0.00346159	0.0035685	0.00584803
0.0059974	0.00429236	0.00299305
0.00841298	0.00439048	0.00957548
0.00930271	0.00812087	0.00286075
0.00650762	0.0029483	0.00474749
0.00894579	0.00254706	9.75925e-06
0.00545754	0.00605783	0.00693132
0.00531189	0.00889831	0.000140955
0.00542933	0.00071068	0.00755595
0.00934067	0.00862498	0.000526286
0.00438353	0.008586	0.0078516
0.00459367	0.00537111	0.00632356
0.00330977	0.00763917	0.00900161
0.00599549	0.00878739	0.00292714
0.00511667	0.00953261	0.00229717
0.00411789	0.00583613	0.00591784
0.00982913	0.00963963	0.00247122
0.00329615	0.00806084	0.00220839
0.00972821	0.0089015	6.00807e-05
0.00528422	0.00612698	0.00158043
0.00367388	0.00525127	0.00502895
0.00927049	0.000599419	0.00359157
0.00949983	0.0056648	0.00164831
0.0085773	0.00337593	0.007932
0.00185206	0.00682021	0.000606198
0.00146268	0.00546483	0.00666684
0.00758031	0.00684162	0.00325623
0.00723894	1.79105e-05	0.00290249
0.00575985	0.00278892	0.00355995
0.00474749	0.000398486	0.0063223
0.00455339	0.00841511	0.00214073
