x	y	z
0.0068662	0.00535449	0.00140203
0.00269924	0.00568471	0.00916202
0.00949952	0.00887801	0.00881923
0.000316347	0.00627863	0.00308811
0.00161542	0.0017271	0.00187423
0.00918637	0.00327878	0.00842642
0.0011321	0.00602089	0.0045995
0.00486517	0.000596245	0.00945562
0.00877291	0.00437683	0.00393688
0.00884868	0.00514701	0.00392108
0.00525186	0.00853029	0.00280744
0.00538587	0.00682977	0.00930632
0.00637806	0.0091291	0.005714
0.000629958	0.00581774	0.00461303
0.0097884	0.00471212	0.000476839
0.0091469	0.00413271	0.00240381
0.00714771	0.00710213	0.00991488
0.0043028	0.00114	0.00478982
0.00872334	0.00358537	0.00181576
0.00341104	0.00303136	0.000860422
0.00218746	0.00643202	0.00700221
0.00499506	0.000556371	0.00406458
0.00235558	0.00604368	0.00959597
0.00424658	0.00959667	0.00614424
0.00464632	0.005564	0.00411971
0.00443921	0.00469593	0.00316519
0.00320811	0.00187725	6.82427e-05
0.0062442	0.000119131	0.000188953
0.0054033	0.00414408	1.0883e-06
0.00234305	0.00647722	0.00748781
0.00949087	0.00237193	0.0093355
0.00946393	0.00493012	0.0036905
0.00817207	0.00225529	0.00385018
0.00445943	0.00460321	0.00111609
0.00860734	0.00737699	0.00488988
0.00727619	0.000294681	0.00213933
0.00587708	0.00933522	0.0098478
0.00339178	0.0035743	0.00256838
0.0080528	0.00344352	0.00656894
0.00153798	0.00209709	0.00170278
0.00303233	0.00603208	0.00103653
0.00994082	0.00285833	0.00594886
0.00828337	0.00473438	0.000323856
0.00966013	8.19478e-08	0.00107355
0.00531703	0.00120976	0.00640496
0.00402872	0.0084524	0.00613677
0.00117173	0.00730702	0.00153317
0.00798689	0.00516057	0.00588353
0.0057331	0.00359495	0.00159329
0.00302052	0.00981017	0.00900133
0.000650097	0.00347479	0.0054909
0.00298141	0.000551803	0.00872922
0.00798401	0.00810628	0.00978217
0.00620102	0.00944272	0.00858786
0.00978533	0.00968108	0.00455931
0.00686551	0.00243063	0.00587775
0.00164328	0.00272688	0.0053866
0.000769249	0.00195879	0.0067666
0.00555794	0.000496652	0.0058833
0.000745001	0.00773522	0.00152804
0.00688166	0.00389952	0.00469891
0.00628103	0.0011126	0.00358157
0.000701817	0.00224507	0.00253723
0.00963794	0.00599322	0.00386389
0.00163164	0.00485164	0.00886523
0.0090567	0.00269487	0.00669684
0.00517897	0.0013274	0.0040666
0.000667169	0.00717375	0.00423444
0.00365646	0.00159117	0.00229089
0.00235227	0.00396541	0.0087616
0.00752991	0.00297564	0.00050318
0.00769993	0.00968378	0.00965227
0.00826466	0.00737576	0.00859889
0.00438383	0.00792083	0.00666083
0.00994069	0.00590926	0.00218281
3.18733e-05	0.00257794	0.00865858
0.000355327	0.00722578	0.00245291
0.0092351	0.00220888	0.0050681
0.00781302	0.00948734	0.00310139
0.0068521	0.00704475	0.00559203
0.00094667	0.0049506	0.00551295
0.00220763	0.00252481	0.0051013
0.00926314	0.00650379	0.00236236
0.00827469	0.00975874	0.00125756
0.00857864	0.00860464	0.00595708
0.00395069	0.00859222	0.000919993
0.00326525	0.0059704	0.000909125
0.00610196	0.00836348	0.00558366
0.00858946	0.00679248	0.00313466
0.00325867	0.00186612	0.00615726
0.00845106	0.00491032	0.00662623
0.00809526	0.00870189	0.00560716
0.00875368	0.000202219	0.00830484
0.00718811	0.00720739	0.00476139
0.000313235	0.0068449	0.00806816
0.00878228	0.006878	0.00250262
0.0079013	0.00186473	0.00316459
0.00549015	0.00719076	0.00361472
0.00985603	0.00526865	0.00158376
0.00351092	0.0072823	0.000666364
