x	y	z
0.00107058	0.00535449	0.00169846
0.00593044	0.00141108	0.00277107
0.00476575	0.0048537	0.000608086
0.00223319	0.00492403	0.007582
0.0032364	0.00579028	0.00712477
0.00466438	0.00919423	0.00425189
0.00634864	0.00777093	0.00633427
0.000537538	0.00820511	0.00932497
0.00482435	0.0086507	0.00461511
0.00101781	0.00482403	0.00134912
0.00234225	0.00125147	0.00930404
0.00364519	0.00857221	0.00431181
0.00670753	0.00251363	0.00877939
0.00169161	0.00995558	0.00699386
0.00497725	0.00106414	0.00709052
0.00576028	0.00771658	0.00595444
0.00792099	0.00759098	0.00164671
0.00211818	0.00213495	0.00076016
0.00585539	0.00763883	0.00843087
0.00700368	0.00703144	0.00879002
0.000348537	0.00404736	0.00323497
0.00186595	0.00576983	0.00891156
0.00714142	0.00670656	0.00723654
0.00763534	0.00959667	0.00396639
0.00765465	0.00229173	0.000831496
0.00900534	0.00388879	0.00103558
0.004975	0.00450009	0.00382804
0.00542032	0.00825016	0.0030224
0.00218254	0.00326341	0.00972339
0.00177227	0.00951166	0.00308289
0.00404193	0.0042619	0.00564441
0.00130165	0.00092166	0.00162604
0.00674844	0.000348373	0.00217594
0.00979142	0.000109961	0.00738434
0.00832834	0.00721668	0.00920889
0.0052408	0.00015579	0.00230289
0.00385446	0.00763352	0.00214008
0.00172237	0.00807545	0.00228336
0.00299071	0.00849824	0.0100319
0.00688038	0.00147993	0.00671067
1.80138e-05	0.00939595	0.00518385
0.00674423	0.00401062	0.00262305
0.00437598	0.0049469	0.00641282
0.00180326	0.0028947	0.00193342
0.00115771	0.000932136	0.00244138
0.00319915	0.0042034	0.00176189
0.00362485	0.000996812	0.00310508
0.00712137	0.0064542	0.00798986
0.00811653	0.00567119	0.00751648
0.00395346	0.00898284	0.0015784
0.00811032	0.010068	0.00791356
0.00743893	0.000551803	0.00824298
0.00438328	0.00117233	0.00426607
0.00127234	0.00434594	0.00190992
0.00659263	0.00484401	0.00963132
0.00650811	0.00484095	0.00539767
0.00204266	0.00564688	0.00210251
0.00809664	0.0039876	0.00809005
0.00644608	0.00102826	0.00308393
0.00860065	0.00996382	0.00310568
0.000354066	0.0094679	0.00838903
0.0080357	0.00997463	0.00130602
0.00780245	0.000283326	0.000355359
4.7311e-05	0.000222888	0.00472323
0.0095366	0.0086246	0.00378538
0.0088753	0.00740265	0.00583364
0.00836127	0.00899299	0.00944222
0.00245447	0.00829433	0.00956233
0.000966548	0.0042278	0.00738073
0.0078631	0.00762715	0.00453222
0.00164705	0.0091345	0.0023505
0.00112146	0.00595887	0.00233164
0.00554978	0.000501474	0.00100973
0.00479488	0.00631679	0.00425372
0.000890248	0.00319781	0.00283473
0.0088938	0.00942547	0.00779495
0.00499211	0.00928428	0.00681993
0.00407889	0.00399705	0.00217898
0.0062361	0.00807062	0.00345254
0.00947994	0.00714419	0.00479024
0.00751127	0.00107105	0.00195674
0.00569774	0.00433958	0.00997668
0.000619692	0.00315452	0.00283604
0.00267174	0.00816123	0.00587803
0.00944201	0.00343676	0.00631907
0.0100188	0.00105758	0.00745732
0.00298011	0.00677961	0.0089562
0.00715474	0.00280393	0.00190127
0.00112601	0.00707157	0.00717565
0.000566524	0.0091824	0.00346386
0.00718465	0.00435407	0.00545152
0.00483301	0.00341148	0.00203142
0.00363876	0.00900671	0.00706204
0.00391763	0.00778816	0.00261678
0.00330179	0.000434247	0.00123674
0.00529657	0.00721364	0.00400985
0.00599969	0.000571956	0.0055827
0.00300193	0.00747475	0.00411996
0.00326437	0.00170968	0.00173662
0.00610028	0.0069991	0.0069324
