x	y	z
0.00134225	0.0043813	0.00679691
0.00264049	0.00432492	0.000167356
0.00476575	0.00516327	0.00782058
0.000926252	0.00140205	0.00820615
0.00945014	0.00301993	0.00354485
0.00157038	0.00516097	0.00438512
0.00512122	0.00657772	0.00525004
0.00967366	0.00393672	0.00941405
0.0066012	0.00703613	0.0021735
0.0079274	0.00504424	0.00502335
0.00920373	0.00444705	0.00102406
0.00384998	0.000968827	0.00771716
0.0012714	0.00610488	0.00839622
0.00739796	0.00556696	0.00739066
0.00825758	0.00286786	0.00350024
0.00558511	0.00746059	0.00991794
0.00966087	0.00392459	0.00622663
0.00998281	0.0064659	0.00928443
0.00051057	4.16025e-06	0.00392057
0.00815846	0.0074525	0.00415537
0.00586531	0.00153022	0.00991326
0.00993576	0.0022152	0.00630354
0.00387835	0.00107209	0.00422825
0.00623997	0.00348123	0.000932957
0.00560351	0.00306168	0.00160519
0.00619541	0.00439325	0.00452815
0.00350259	0.00364614	0.00204708
0.00130092	0.00980954	0.00525298
0.00936396	0.001787	0.0032539
0.00947776	0.00496	0.00608625
0.00500351	0.00979684	0.0081699
0.00512229	0.00909275	0.0052692
0.00979146	0.001425	0.00971002
0.000904765	0.00947089	0.00950448
0.00958385	0.00176615	0.00596963
0.00949661	0.00710035	0.00710047
0.00449318	0.00333876	0.00672801
0.00813917	0.00623407	0.00983635
0.00631271	0.00125313	0.00599178
0.00964062	0.00826867	0.00731161
0.00205962	0.00710241	0.0087387
0.00264604	0.00796133	0.00874955
0.00207751	0.00884296	0.0045536
0.000364676	0.00731704	0.00594615
0.00234609	0.000526953	0.00422499
0.00900612	0.00190664	0.00361706
0.00602464	0.00898702	0.00734922
0.00316467	0.00783602	0.000536701
0.00649146	0.00208495	0.00347794
3.50897e-05	0.00222629	0.000717773
0.00851358	0.00166164	0.00759054
0.00439971	0.00787945	0.00394782
0.00403622	0.00678553	0.00749964
0.00262773	0.00144605	0.00646306
0.00487804	0.00504768	0.0010723
0.000360904	0.00713649	0.00793524
0.00683525	0.00365597	0.00335819
0.00840195	0.00720982	0.0071877
0.00555794	0.00634434	0.00499259
0.00510925	0.00210182	0.00736531
0.00457929	0.00601087	0.00131631
0.0017189	0.00239526	0.00202461
0.00387841	0.00162088	0.00161374
0.000686686	0.00855781	0.00314777
0.00283457	0.000258479	0.00553158
0.00971697	0.00851765	0.00626524
0.000856752	0.00258335	0.00113445
0.00513541	0.00501877	0.00621337
0.00417709	0.00976473	0.00650317
0.000885096	0.00513051	0.00274648
0.00797483	0.000851897	0.00676801
0.00560678	0.0081154	0.00732298
0.000998357	0.00518848	0.00526706
0.00184898	0.00246708	0.0077718
0.00714854	0.00428239	0.0087744
0.00364899	0.0076294	0.00434045
0.00595145	0.00439535	0.0098169
0.000273113	0.00660682	0.00217898
0.00332865	0.00388205	0.00626174
0.00597616	0.00252046	0.000999997
0.00258782	0.0037162	0.00313343
0.00110549	0.00763917	0.0076365
0.00114673	0.00726499	0.000704479
0.002468	0.00958367	0.00830377
0.00152778	0.00805094	0.00607226
0.0067951	0.00551755	0.00900854
0.00317452	0.000103684	0.00287898
0.00446431	0.000203491	0.00226951
0.00176573	0.00874606	0.00282382
0.00203984	0.00798122	0.00946942
0.00167208	0.00254628	0.0044726
0.00397214	0.00243177	0.00279765
0.000728547	0.00910908	0.0029608
0.00271271	0.00972407	0.00315293
0.0055432	0.00911534	0.00771783
0.00205126	0.0069848	0.000430175
0.00984564	0.00746674	0.00393399
0.00469844	-5.09781e-05	0.00377548
0.00474749	0.00208431	0.00785086
0.000450777	0.00558309	0.00905179
