x	y	z
0.00156865	0.00086699	0.00487017
0.000731147	0.00481056	0.00401376
0.000268673	0.00013288	0.00902266
0.000708429	0.00580452	0.00414917
0.00627573	0.0025582	0.0029482
0.00222488	0.00448876	0.00582844
0.00369653	0.00637886	0.00172629
0.00446447	0.00996814	0.0094289
0.000184793	0.00993286	-3.0725e-05
0.009079	0.00508094	0.00900377
0.00779235	0.0011627	0.000323441
0.000522212	0.0040577	0.00828471
0.00398946	-3.80506e-05	0.00542662
0.00839326	0.00149181	0.00309195
0.0088043	0.00352652	0.00964151
0.00748278	0.00330074	0.00723432
0.00415125	-4.73306e-05	0.00754386
0.00795424	0.00456379	0.00424736
0.00370443	0.00128316	0.00316885
0.00398843	0.00918938	0.0029786
0.00987154	0.00583586	0.0090057
0.00458333	0.00162276	0.00550391
0.00333451	0.00430362	0.0061453
0.00733633	0.00566532	0.00159409
0.00526166	0.00395537	0.00460327
0.0023903	0.00111425	0.00175965
0.00828792	0.00166376	0.00847831
0.00576361	0.0066351	0.00329369
0.00794944	0.00262881	0.00207927
0.00598175	0.000850873	0.00658681
0.000115486	0.00540939	0.00185619
0.000520155	0.00408218	0.00921596
0.0092131	0.00172153	0.00761722
0.00615597	0.00773244	0.00650863
0.00923509	0.00328909	0.00207053
0.00348297	0.00841982	0.00532864
0.00795292	0.00597234	0.000763703
0.00644367	0.00528415	0.00563233
0.00117152	0.00672909	0.00867144
0.00674682	0.00680292	0.00405649
0.00240702	0.00672015	0.00598792
0.00530987	0.00672674	0.0093622
0.00156035	0.00887838	0.00304297
0.00318651	0.00470384	0.00945728
0.000351309	0.000770813	0.00214412
0.00560489	0.00173438	0.00451696
0.00429146	0.00970409	0.00758501
0.000753558	0.0068805	0.00466834
0.00622062	4.01683e-05	0.00280485
0.00609924	0.00215735	0.00270798
0.00523713	0.00701866	0.00684067
0.00389318	0.00766807	0.00658164
0.00544615	0.00141997	0.0013178
0.00663228	0.004302	0.00722191
0.00679957	0.00670247	0.00622356
0.00268398	0.00914508	0.00988986
0.00498097	0.00332415	0.000218982
0.00509445	0.00894028	0.00703731
0.00876511	0.00387616	0.0053107
0.00938622	0.00411375	0.00760195
0.00540157	0.00525681	0.00631334
0.00334823	0.00113203	0.00258067
0.00995132	0.00184381	0.00194355
0.00414997	0.00334848	0.00780255
0.0084196	0.00558983	0.000372365
0.00948116	0.00449126	0.0015896
0.0024004	0.00117582	0.00642862
0.00306087	0.00782024	0.00550661
0.00135702	0.00600753	0.0078195
0.000258865	0.0047144	0.00580103
0.00958149	0.00049086	0.00415767
0.00635433	0.00174384	0.00815487
0.00359347	0.00596965	0.000732082
0.000376022	0.00270769	0.00977771
0.00819158	0.00780728	0.00642026
0.00952679	0.00398112	0.000238219
0.00890939	0.000214036	0.00746213
0.0036492	0.00503613	0.000373277
0.00493021	0.00588394	0.00994883
0.00856418	0.00413628	0.001328
0.0085142	0.00415706	0.00398326
0.00707541	0.00706174	0.00617388
0.00457249	0.0023172	0.00129658
0.00577883	0.00982074	0.00801499
0.00303868	0.00205251	0.00603112
0.00707954	0.00661564	0.00740191
0.00320692	0.00202554	0.00151685
0.000662598	0.00311777	0.00365041
0.00523091	0.00804835	0.00787506
0.00247514	0.00443228	0.00828651
0.00409314	0.00706577	0.00765409
0.00544468	0.00561582	0.00694807
0.00359467	0.00578181	0.00103446
0.00279878	0.00401314	0.00750918
0.00367536	0.00944923	0.00202498
0.00175077	0.00694666	0.0065533
0.00915123	0.00546602	0.00365921
0.00498119	0.00456386	0.00371806
0.000545307	0.00386379	0.00731586
0.00154369	0.000981057	0.006057
