x	y	z
0.00120642	0.00811187	0.000186705
0.00443234	0.00103004	0.00578902
0.00074205	0.000906785	0.000330682
0.0024041	0.00837827	0.00439883
0.000197062	0.00615255	0.00759291
0.00769887	0.00972165	0.00538434
0.00523081	0.00792696	0.00909906
0.00462475	0.00347277	0.00931332
0.00985877	0.00622884	0.00288564
0.000114246	0.00479523	0.0016553
0.00123485	0.00311556	0.0096225
0.00625621	0.00453291	0.00386649
0.00250688	0.00733347	0.00638455
0.00162525	0.00688355	0.00362102
0.00454828	0.00158094	0.00227198
0.00724922	0.0044527	0.00806005
0.00724437	0.00936307	0.00268023
0.00370983	0.000642528	0.00316245
0.00917961	0.00864235	0.00902068
0.00373181	0.00434718	0.00786671
0.0029099	0.00742563	0.00236165
0.00606554	0.00623467	0.00828416
0.00756813	0.0024807	0.00874068
0.0025522	0.00875664	0.00198299
0.00792288	0.00299293	0.004023
0.00801016	0.00646155	0.00320779
0.00872964	0.00294468	0.0011566
0.00892181	0.00540987	0.0014851
0.00107269	0.00392392	0.00880176
0.00184362	0.00729905	0.00269015
-4.47773e-05	0.000819444	0.00943264
0.00312514	0.00300298	0.00144388
0.00629466	0.000581035	0.00381798
0.00567124	0.00120653	0.00973493
0.0080547	0.00312878	0.00782921
0.0099592	0.00328084	0.000912676
0.0011399	0.00556717	0.00681977
0.000392056	0.00733013	0.00121454
0.00101333	0.00420173	0.00792938
0.0091509	0.00541431	0.00926469
0.000290585	0.00969588	0.00734215
0.00465416	0.00820825	0.00411091
0.00730652	0.00675325	0.00522756
0.00462509	0.00494506	0.00558787
0.000945499	0.00112347	0.00749494
0.00742994	0.00713177	0.00246797
0.00226497	3.38899e-05	0.00711344
0.00977977	0.00570448	0.00385822
0.00832904	0.00406682	0.0080446
0.000688152	0.00753501	0.00432166
0.00937049	0.00586484	0.0073252
0.00783637	0.00301784	0.00617644
0.00548953	0.00290582	0.00911643
0.00441438	0.00210511	0.00131451
0.00810029	0.00614239	0.00638206
0.00468539	0.00191413	0.00714654
0.000587766	0.00590723	0.00456558
0.00936876	0.000944391	0.00820805
0.00392969	0.00296483	0.00283433
0.00711681	0.00850904	0.00712866
0.000999235	0.00887626	0.00769713
0.0093141	0.00906122	0.00174231
0.00303755	0.000108415	0.000614138
0.00276465	0.00382935	0.00837545
0.0051545	0.00444154	0.00021362
0.00869028	0.00424349	0.00216506
0.00957244	0.00788862	0.00528833
0.000826749	0.00609626	0.00900779
0.00317922	0.000866093	0.00817053
0.00877561	0.00795364	0.00213557
0.00290767	0.00979286	0.00439862
0.000534922	0.00919366	0.00167892
0.00351362	0.000104881	0.00572982
0.00304789	0.00222648	0.0058276
7.18569e-05	0.000432134	0.00468182
0.00428198	0.00779778	0.00412454
0.00906928	0.00754742	0.00900344
0.00720945	0.00276466	0.000132517
0.00749271	0.00964133	0.000467761
0.00856418	0.00841199	0.00293156
0.00286135	0.000725149	0.00262353
0.00101365	0.00854655	0.00519881
0.0020427	0.000642562	0.00330062
7.40142e-05	0.00797522	0.00293248
0.00692385	0.00814322	0.00635134
0.00518327	0.00191917	0.00463186
0.00295469	0.00506005	0.00788745
0.00990367	0.000517337	0.00272981
0.00149918	0.00652414	0.00896302
0.000908066	0.00803582	0.00253573
0.00528505	0.00790013	0.00295527
0.00598839	0.000913231	0.0052879
0.00138996	0.00844363	0.00985834
0.000388951	0.00730419	0.00603476
0.00183625	0.000679098	0.00570343
0.00836159	0.00724357	0.000712781
0.00545484	0.000972099	0.0057983
0.00278008	0.0089657	0.00416501
0.00087489	0.00292722	0.00563444
0.00695779	0.00338828	0.00928216
