x	y	z
0.00596064	0.00621955	0.00288414
0.00134801	0.000245549	0.00809686
0.00744822	0.00717542	0.00227251
0.00275597	0.00451765	0.00208947
0.00728884	0.00689842	0.00855673
0.00609237	0.00919423	0.00771586
0.00292939	0.00824821	0.00525004
0.00710913	0.0061637	0.00928933
8.60794e-05	0.00124266	0.000613587
0.00172648	0.00473594	0.00808521
0.00103943	0.00764263	0.00739328
0.00845765	0.00366169	0.00294967
0.0060486	0.00289166	0.00360654
0.00859232	0.000300617	0.00329035
0.00366512	0.00264493	0.00746844
0.0097308	0.00221278	0.0076059
0.00289466	0.00294689	0.00480807
0.00698676	0.00242758	0.00881947
0.00403033	0.00929169	0.00977239
0.00289781	0.00113659	0.00596578
0.00980587	0.00563714	0.000563651
0.00532444	0.00719169	0.00699245
0.00844664	0.0062094	0.00818031
0.00783467	0.0052285	0.00209966
0.0084751	0.00443658	0.00586053
0.00186344	0.00832806	0.00767997
0.00364983	0.000230354	0.00857725
0.00390988	0.000341899	0.00163582
0.0011815	0.00528377	0.00690428
0.00933507	0.000661221	0.00188155
0.00836903	0.00615188	0.000593445
0.00790094	0.00893858	0.00781942
0.0053604	0.00106004	0.00719866
0.0026821	0.00401481	0.00544855
0.00749134	0.00513265	0.00153065
0.000429893	0.0094615	0.00192126
0.00438673	0.00131292	0.00360822
0.00229623	0.00579564	0.00869627
0.00931832	0.00462295	0.0036007
0.0062571	0.00657148	0.00550877
0.00085176	0.00969	0.00823086
0.000351056	0.00318755	0.00717416
0.00667444	0.00955134	0.00278733
0.00966013	0.00916638	0.00694933
0.00540192	0.0015174	0.0022432
0.0038628	0.00684467	0.00392164
0.00053179	0.0021851	0.00467698
0.00328832	0.00416095	0.00458733
0.00876655	0.000763708	0.00913189
0.00955114	0.000295849	0.00996953
0.00407777	0.00265063	0.00611387
0.00865462	0.00971136	0.0019218
0.0077671	0.00843647	0.00103249
0.00915823	0.00250055	8.86648e-05
0.00883934	0.0088155	0.0018648
0.000932737	0.00403751	0.00930691
0.00238499	0.00644324	0.0096366
0.00402587	0.00530036	0.00845099
0.00121594	0.00695189	0.00232046
0.00196699	0.005259	0.00468332
0.00232752	0.00765818	0.000240027
0.00808583	0.00702062	0.00264055
0.00668129	0.00024903	0.00114692
0.00835919	0.00775638	0.00415034
0.00386565	0.00403143	0.00854774
0.00830936	0.00219932	0.00525818
0.00798129	0.00561493	0.00325212
0.0025183	0.00157082	0.0078661
0.00773472	0.00594161	0.000886803
0.00936606	0.00862581	0.00274648
0.00550304	0.00756293	0.00861534
0.000661431	0.00105767	0.0003351
0.000599109	0.00136677	0.00471176
0.000547296	0.00615638	0.00906793
0.00159631	0.00525851	0.00848466
0.00509583	0.00190442	0.00333288
0.00259377	0.000792988	0.00656304
0.00641146	0.00022739	0.0040248
0.00993201	0.00714667	0.00567649
0.00438353	0.00898374	0.000854218
0.00659952	1.29941e-05	0.00399633
0.00845308	0.00285477	0.00490628
0.00757661	0.00863515	0.00425709
0.00521854	0.00759225	0.00310575
0.000520519	0.00232936	0.00641779
0.0047092	0.00369302	0.0011416
0.00290234	0.00151979	0.00568708
0.00376245	0.00414898	0.00760897
0.00709677	0.00539708	0.000803319
0.00161124	0.00230291	0.00062487
0.0013741	0.00491032	0.00212319
0.00836711	0.00419525	0.00803356
0.00319782	0.0030688	0.00333364
0.00942581	0.0027548	0.00704005
0.00117532	0.00301632	0.00526552
0.00541677	0.00730518	0.00947356
0.00433311	0.00420403	0.00624218
0.00232333	0.00151097	0.00425776
0.00952645	0.0073291	0.00647515
0.00872326	0.00402548	0.00591877
