x	y	z
0.00903956	0.00643582	0.00821974
0.00763417	0.00305478	0.00987212
0.00192549	0.00175808	0.00467667
0.00149594	0.00993607	0.00121565
0.00202066	0.00422752	0.00510533
0.00835337	0.00691906	0.000610289
0.00884731	0.00709784	0.00557531
0.00310206	0.00839069	0.00937522
0.00324493	0.000957735	0.0079384
0.00491553	0.00494825	0.0052683
0.00711923	0.00054134	0.00463328
0.00753612	0.00572094	0.00623277
0.00473075	0.00194659	0.00782146
0.0038149	0.00381151	0.00143859
0.00682769	0.00114521	0.00765741
0.000621958	0.0017008	0.00306439
0.00676107	0.00575779	0.00278156
0.00473973	0.00857285	0.00231003
0.00846262	0.00330989	0.0058866
0.000973179	0.00145239	0.00723306
0.00520855	0.00961157	0.00700221
0.00384223	0.00376466	0.00839488
0.00530071	0.00488364	0.00074808
0.00942938	0.00220438	0.00754428
0.0064976	0.000724347	0.00199204
0.00385381	0.00711735	0.00827626
0.0089505	0.00883082	0.00541111
0.00967704	0.000341899	0.00965387
0.00697016	0.000414192	0.006326
0.00262844	0.00432783	0.00477709
0.00147772	0.00102194	0.0044788
0.000259657	0.00215503	0.00502633
0.00870594	0.000649465	0.00488048
0.00736778	0.00599398	0.00268315
0.00950873	0.00465173	0.0039301
0.00505577	0.00460031	0.00829987
0.00449318	0.00350082	0.00214008
0.00746097	0.00871847	0.00214085
0.000301472	0.00698183	0.000962266
0.00287358	0.00472001	0.00420672
0.00115105	0.00810216	0.00408354
0.00428532	0.00598598	0.00379
0.00816845	0.00282177	0.00850445
0.00977079	0.00586973	0.00623277
0.00956124	0.000106763	0.000855954
0.0050242	0.00833757	0.00126349
0.00949101	0.00550411	0.00593451
0.00637949	0.00968826	0.00572151
0.00719982	0.00743286	0.00523833
0.00432664	0.00608717	0.00986196
0.00296882	0.00792523	0.00955174
0.0057245	0.00407471	0.00289429
0.00034873	0.000677043	0.00350522
0.00780284	0.00601557	0.00447836
8.90013e-05	0.000719778	0.00772932
0.00565036	0.00254541	0.00210568
0.00831867	0.0045238	0.00847751
0.00300817	0.00291353	0.00758103
0.00279485	0.00725567	0.00416061
0.00964807	0.00315421	0.00594543
0.00242873	0.007983	0.00838903
0.00252103	0.00569909	0.000570312
0.00817616	0.00103784	0.000751139
0.00835919	0.00214633	0.00901996
0.00833367	0.00649206	0.00108672
0.00967344	0.00096043	0.00151766
0.0031366	0.00626456	0.00732455
0.00947599	0.00226041	0.00806182
0.00851567	0.0013275	0.00825828
0.00392679	0.00621879	0.00519012
0.00377279	0.00446226	0.00644674
0.00365164	0.00458653	0.00514726
0.00570948	0.00314543	0.000824633
0.00767228	0.00391072	0.00252555
0.00442056	0.00493314	0.00508021
0.00853209	0.00291471	0.00347682
0.00755034	0.00478132	0.00253853
0.00935787	0.00931324	0.00900051
0.000815431	0.001295	0.00368664
0.000720486	0.00167526	0.00719559
0.00732892	0.00256319	0.000910798
0.00569774	0.00631933	0.00880659
0.00778743	0.000109723	0.000832008
0.00613538	0.00896363	0.00148859
0.00627632	0.00343676	0.00617984
0.00926025	0.0026456	0.000365983
0.00308978	0.00583554	0.00644149
0.00563406	0.00737711	0.00208539
0.00720339	0.00943303	0.00981784
0.000901369	0.00273971	0.00746757
0.00465185	0.00922122	0.00378736
0.000120883	0.00586074	0.00803356
0.00672535	0.00224977	0.00656492
0.00271271	0.00662662	0.00811235
0.00962373	0.00533128	0.00228772
0.00782071	0.00708455	0.00457506
0.00834999	0.00734362	0.00465266
0.00395894	0.00804273	0.00392564
0.00128687	0.00208431	0.00509945
0.0024012	0.00246787	0.00315435
