x	y	z
0.00659453	0.00503009	0.00157989
0.002523	0.00563988	0.00951707
0.00902614	0.00841367	0.0089302
0.000336454	0.00668502	0.00271362
0.00121017	0.00176972	0.0019293
0.00882937	0.00334083	0.00829319
0.00126361	0.00603925	0.00427423
0.00438433	3.94987e-05	0.00945425
0.0093652	0.00466175	0.00373342
0.00895498	0.00514362	0.0042885
0.00538215	0.00906289	0.00268005
0.00507869	0.00730498	0.00925393
0.00687226	0.00969614	0.00513924
0.00102808	0.00544157	0.00421622
0.00973793	0.00465132	-9.00474e-05
0.00932207	0.00374872	0.00265153
0.00656775	0.00673549	0.00979329
0.00449006	0.00131558	0.00432486
0.00911443	0.00346731	0.00188515
0.00302612	0.00334716	0.000969047
0.00258152	0.00682947	0.00710495
0.00450099	0.000611058	0.00413839
0.00240579	0.00654084	0.00941902
0.00364857	0.00939506	0.0059109
0.00467787	0.00548151	0.00469999
0.00408797	0.00439325	0.00290964
0.00364983	0.00169426	0.000661895
0.00665614	0.000453283	8.09497e-06
0.00553387	0.00406638	7.3373e-05
0.00191497	0.00609792	0.00744161
0.00901008	0.00196693	0.0087527
0.00998492	0.00446761	0.00405482
0.00822546	0.00222792	0.00404336
0.00494415	0.00476368	0.00139263
0.00863953	0.00785792	0.00452997
0.00672108	0.000711355	0.00230289
0.00619644	0.00957832	0.00929725
0.00354829	0.00366198	0.00214085
0.00757823	0.00394899	0.00681629
0.0018051	0.00163422	0.00140231
0.00300026	0.00606737	0.00129045
0.00985886	0.00236449	0.00612391
0.0079386	0.0049469	0.000463298
0.00932815	0.0002413	0.00150348
0.00506238	0.00118725	0.00699949
0.00353098	0.00810789	0.0060537
0.00133172	0.00742995	0.0010616
0.00761595	0.00524877	0.00636961
0.0057581	0.0034062	0.00165542
0.00358028	0.00981017	0.00867859
0.000347655	0.00396928	0.00556012
0.00302817	0.000129054	0.00897235
0.00785387	0.007611	0.00921154
0.00657067	0.00917909	0.00851781
0.0099627	0.00952833	0.00503481
0.00665107	0.00277496	0.0060835
0.00181444	0.00275751	0.00509683
0.000463941	0.00231682	0.00678048
0.00585399	0.00026882	0.00585394
0.00022129	0.0075495	0.00105475
0.00680576	0.00396913	0.00516018
0.00613063	0.000995991	0.00353024
0.000141241	0.0022245	0.00250678
0.00995762	0.00551236	0.00429356
0.00214718	0.00534377	0.00838899
0.00907847	0.00232321	0.00626524
0.00503648	0.00119748	0.0045553
0.000475673	0.00743234	0.00429968
0.00339615	0.00119567	0.00176436
0.00224491	0.00400382	0.00904356
0.00767822	0.00284822	0.000262225
0.00763092	0.00909563	0.00957548
0.00802511	0.00730365	0.00915419
0.0041783	0.00840204	0.00684599
0.00997279	0.00623463	0.00240012
0.00057444	0.00224118	0.00822676
3.55492e-05	0.00683982	0.00270979
0.0096034	0.00235387	0.00482734
0.00766519	0.00930255	0.00345254
0.00709099	0.0068956	0.00537336
0.00149372	0.00490991	0.00543451
0.0027587	0.00202987	0.00451625
0.00957936	0.00604707	0.00230771
0.0085803	0.00978062	0.0016041
0.00901032	0.00805094	0.00596087
0.00338181	0.00849085	0.0012524
0.00326226	0.0057681	0.00078339
0.00575104	0.00809447	0.00613602
0.00890933	0.00685689	0.00360093
0.00321849	0.00153853	0.00626645
0.00822757	0.0053275	0.0069199
0.00795933	0.0089958	0.00599028
0.00848911	9.98412e-05	0.007932
0.0077045	0.00662662	0.00516351
0.000485651	0.00697846	0.00754266
0.00842169	0.00688152	0.00306783
0.0079654	0.00204941	0.00318996
0.00546405	0.00761675	0.00362002
0.00969124	0.00583059	0.00112519
0.00341004	0.0068575	0.000942807
