x	y	z
0.00673037	0.00530043	0.00338806
0.000848645	0.000118536	0.00709088
0.00878945	0.00849106	0.0025869
0.00281294	0.00336623	0.00315052
0.00843703	0.00701917	0.00871278
0.00508088	0.00901842	0.00809334
0.00255678	0.00830022	0.00432844
0.00574673	0.00774115	0.00928545
0.00176422	0.000435373	0.00119008
0.00202767	0.00472635	0.00912624
0.00140856	0.00613361	0.00703235
0.00758731	0.00500813	0.00280123
0.00744882	0.00128504	0.00523503
0.00972032	0.000739479	0.00441463
0.00352213	0.0028172	0.00907462
0.00923448	0.00330074	0.00690403
0.00453789	0.00190808	0.00515258
0.00751731	0.00292506	0.00750208
0.00292226	0.00895718	0.00957579
0.00398843	0.00203134	0.00565801
0.00908343	0.00451105	0.000272546
0.00392457	0.00734663	0.00678332
0.00858888	0.00761802	0.00767893
0.00952905	0.00465728	0.00276079
0.00856451	0.00467031	0.00421642
0.00086826	0.00747048	0.00840404
0.00239829	0.000748822	0.00689524
0.00274271	0.00128866	0.00214825
0.00155145	0.00550394	0.00659707
0.00954911	0.000345134	0.00175064
0.00973127	0.00729937	0.00224472
0.00642478	0.00762812	0.00885165
0.00520914	0.0011376	0.00774601
0.00405549	0.00446948	0.00466502
0.00740012	0.00649529	0.000510888
0.00107752	0.00828093	0.00238466
0.00529158	0.000624142	0.00204832
0.00273967	0.0055472	0.0099076
0.00939742	0.00605513	0.00289987
0.00550026	0.00526002	0.00465743
0.000942617	0.00959002	0.00751143
0.000310074	0.00178834	0.00767012
0.00569759	0.00894922	0.00239225
0.00871952	0.00984983	0.00573118
0.00612343	0.00158118	0.000558686
0.00245254	0.00586855	0.004157
0.000985084	0.00253339	0.00334086
0.00223732	0.00391105	0.00596454
0.00883739	0.000228918	0.00930793
0.00796513	0.00077846	0.00916269
0.00322085	0.0040517	0.00591775
0.0087871	0.00851357	0.00123296
0.00813585	0.00703317	0.000556961
0.00811089	0.00324749	0.000100339
0.00833679	0.00924829	0.00321205
0.000325164	0.00501311	0.00872395
0.00286995	0.00653003	0.00958831
0.00316083	0.00631476	0.00849033
0.00205473	0.00759741	0.00223726
0.00345084	0.0047328	0.00334233
0.00254258	0.00746096	0.00154694
0.0076597	0.00669024	0.00278598
0.00826959	0.000307334	0.00123318
0.00926497	0.00639394	0.00293293
0.00532635	0.00542579	0.00989707
0.00824768	0.00325237	0.00648104
0.00757757	0.00524681	0.00463675
0.00306087	0.00083813	0.00768125
0.00847228	0.00706218	0.00237865
0.00906189	0.00873464	0.00354536
0.00592325	0.00720189	0.00929804
0.000856945	0.00272408	0.000117529
0.00127783	0.00157107	0.0031384
0.00112963	0.00751982	0.00959255
0.00186911	0.00618041	0.00910036
0.0066331	0.000950254	0.00455635
0.00123472	0.000214036	0.00583521
0.00536794	0.000154897	0.00470696
0.00951314	0.0066231	0.00667142
0.00370666	0.00856114	0.00147378
0.0081495	0.000101166	0.0042186
0.0100144	0.00145244	0.00656391
0.00847258	0.00992919	0.00441194
0.00608445	0.00753025	0.0040876
0.00174363	0.000760544	0.00642855
0.00632103	0.00398021	0.00208341
0.00289387	0.000946604	0.00533083
0.00276816	0.00491118	0.00604396
0.00800305	0.0052146	0.000414762
0.00172509	0.00137473	0.000315493
0.000740901	0.0037283	0.00295527
0.00875224	0.00502799	0.00694807
0.00394742	0.00219859	0.00227726
0.00916761	0.00440033	0.00590072
0.00166383	0.00339472	0.00377662
0.0043951	0.00731516	0.00787212
0.00415149	0.00472729	0.00631405
0.00224937	0.000304009	0.00427277
0.00911447	0.00573693	0.00517588
0.00900909	0.00522909	0.00513552
