x	y	z
0.00568897	0.00957166	0.00964256
0.00546045	0.00360767	0.00549314
0.00776381	0.00748498	0.0060452
0.00124796	0.00505949	0.00583438
0.00296623	0.00370186	0.00442606
0.00728237	0.00615377	0.00225345
0.00722537	0.00687144	0.00958696
0.0027815	0.00486463	0.00939212
0.00403464	0.00247733	0.00542898
0.00622658	0.00499004	0.000736746
0.00872604	0.00711003	0.00306221
0.00876483	0.00857221	0.00687892
0.00917849	0.0049708	0.000732739
0.00102808	0.00845091	0.00633251
0.00745011	0.00189507	0.00538986
0.00278239	0.00643663	0.00611959
0.000381502	0.00979081	0.00428118
0.00704918	0.00927516	0.00339493
0.00676792	0.0018538	0.0050308
0.0057206	0.00239977	0.00589336
0.000348537	0.00470977	0.00826937
0.00219533	0.00309019	0.00748453
0.00468157	0.00902664	0.00139693
0.00324989	0.000255503	0.00466641
0.00610841	0.00174177	0.00914875
0.00818578	0.00923609	0.008617
0.00350259	0.00657396	0.00738995
0.00528301	0.00446311	0.00814671
0.00858053	0.000543702	0.00498874
0.00262844	0.00900592	0.00534696
0.00740745	0.00385691	0.00253612
0.00668528	0.00354258	0.000533091
0.00936437	0.000987053	0.00726306
0.00672148	0.00797314	0.00609382
0.00990577	0.00946102	0.00836908
0.00172514	0.000433572	0.00971733
0.000554411	0.000502592	0.0045258
0.00939123	0.00763702	0.00299591
0.00615452	0.00681334	0.00203413
0.00616806	0.000862773	0.00791256
0.00154655	0.00766697	0.00721519
0.00125266	5.99041e-05	0.00594886
0.00759383	0.00544276	0.00678467
0.00567637	0.00884476	0.000930237
0.00642053	0.00016679	0.00640496
0.00104228	0.00741886	0.00228799
0.00858442	0.0070202	0.000118456
0.00909972	0.00924725	0.00831391
0.00689148	0.00510495	0.00447204
0.00880478	0.00884495	0.00588155
0.00669893	0.00611209	0.00869804
0.00514783	0.00111547	5.78659e-05
0.00195387	0.00529968	0.00350522
0.00324381	0.00276418	0.00534229
0.00204009	0.00260369	0.00646131
0.00300563	0.00162719	0.00464326
0.00957387	0.00414604	0.00799456
0.00677364	0.00148143	0.00740982
0.000821208	0.00998965	0.00452277
0.00318898	0.000863709	0.000108162
0.00336486	0.00712454	0.00592895
0.000666096	0.00426095	0.00120336
0.00499957	0.00129164	0.00112662
0.00441637	0.0037492	0.00372067
0.00541227	0.0074763	0.00696029
0.0099419	0.00554432	0.0068407
0.00137922	0.00466215	0.00667296
0.00819935	0.00088123	0.0072572
0.00834212	0.00343681	0.00176436
0.00260276	0.00574507	0.00171263
0.00560191	0.00289069	0.00941852
0.0045027	0.00262605	0.00609434
0.00275505	0.00403476	0.00600747
0.00513743	0.00984568	0.00480921
0.00560803	0.000920195	0.00776031
0.00491497	0.00706812	0.00880252
0.00163444	0.00954159	0.00570676
0.00616593	0.00892661	0.00603114
0.000963267	0.00092542	0.000643336
0.00215385	0.000134015	0.00449869
0.00605247	0.00306509	0.0018783
0.00753464	0.000215097	0.00159102
0.00388734	0.00543811	0.000157924
0.00236613	0.00923353	0.00275921
0.00843474	0.0032522	0.00613301
0.00224405	0.00389574	0.00369004
0.00312667	0.00334049	0.00489075
0.00996216	0.00405931	0.0088978
0.00325842	0.00977651	0.00453347
0.00139694	0.00678004	0.00881427
0.00189556	0.00407595	0.000165348
0.00179731	0.00223583	0.00330847
0.00346238	0.00603775	0.00892624
0.00908155	0.000431714	0.00315293
0.00830187	0.00697846	0.00403937
0.00782071	0.00704113	0.00853154
0.00914055	0.00962136	0.00433983
0.00428084	0.00676478	0.00386027
0.00738416	0.00901492	0.00051377
0.00115696	0.00770711	0.00656381
