x	y	z
0.00745482	0.00605735	0.00101669
0.00308111	0.00578184	0.00839274
0.00957842	0.00988409	0.00857882
0.000272783	0.00539814	0.00389951
0.00249345	0.00163475	0.0017549
0.00995987	0.00314434	0.00871508
0.000847161	0.00598112	0.00530425
0.00590701	0.00180253	0.00945859
0.00748963	0.00375949	0.00437773
0.00861836	0.00515435	0.003125
0.00496959	0.00737633	0.00308344
0.00605142	0.00580014	0.00941983
0.00530731	0.00790051	0.00695932
0.000165487	0.00663277	0.00547277
0.00989775	0.00484385	0.00170509
0.00876736	0.00496468	0.00186709
0.00840429	0.00789651	0.00985409
0.00389709	0.000759581	0.00579723
0.00787599	0.00384117	0.00166542
0.00424505	0.00234714	0.000625069
0.00133368	0.0055709	0.0067796
0.00606554	0.000437884	0.00390465
0.00224682	0.0049665	0.00997938
0.00554228	0.0100335	0.00664981
0.00457794	0.00574274	0.00286245
0.00520023	0.00535173	0.00371889
0.00225105	0.00227373	0.0011566
0.00535167	0.000508975	0.000580813
0.0051204	0.00431245	0.000236014
0.00327056	0.00729905	0.00758793
0.00957101	0.00324942	0.00943264
0.0083351	0.00593224	0.00290115
0.0080564	0.00231459	0.00343162
0.00340918	0.00425552	0.000516914
0.00853759	0.00633498	0.0056697
0.00847892	0.000503018	0.00178496
0.00518513	0.0088085	0.00902197
0.00305268	0.00338431	0.00349469
0.00908104	0.00234833	0.00603301
0.000959221	0.00309997	0.00235381
0.00310181	0.00595563	0.000486373
0.00940806	0.00392831	0.0055696
0.00903037	0.00427394	2.17319e-05
0.00971546	0.000442316	0.000142023
0.00586878	0.00125853	0.0051168
0.00510715	0.00919885	0.00631675
0.000825098	0.00704068	0.00255491
0.0087906	0.00496947	0.00483037
0.00567893	0.00400391	0.00145867
0.00180769	0.00891389	0.00970059
0.00130539	0.00240338	0.00534093
0.0028801	0.00146776	0.00820246
0.008266	0.0091794	0.00911643
0.00540011	0.0100139	0.00873963
0.00940102	0.010012	0.00352905
0.00733012	0.00168458	0.00543196
0.00127242	0.00266052	0.00601444
0.00143075	0.00118307	0.00673652
0.00491651	0.000990288	0.00594693
0.00187971	0.00813761	0.0025535
0.00704612	0.00374871	0.00369951
0.0066069	0.00136524	0.00369278
0.0019164	0.00228966	0.00260319
0.00894528	0.00703508	0.00293293
0.000514632	0.00378537	0.00989707
0.00900954	0.00350015	0.00763196
0.0054877	0.00160891	0.00300777
0.00108208	0.00661345	0.00409308
0.00422048	0.00244807	0.00343172
0.00258487	0.00388218	0.00815069
0.00720858	0.00325173	0.00102525
0.00784944	0.00919366	0.00981865
0.00878368	0.00753199	0.00739573
0.00482914	0.0068782	0.00625964
0.00973209	0.00520428	0.00171198
0.00102658	0.0033076	0.00959417
0.00139461	0.00806205	0.00189633
0.00843712	0.00189474	0.00558974
0.00813334	0.00988771	0.00234056
0.0063345	0.00736792	0.00606581
0.000126094	0.00503877	0.00568292
0.00101365	0.00359717	0.0063689
0.00857799	0.00749335	0.00248078
0.00761252	0.00971132	0.000506736
0.00764332	0.00980432	0.00594885
0.00518327	0.00881184	0.000199779
0.00327173	0.00640872	0.00118155
0.00686231	0.00894633	0.00438688
0.00789643	0.00665294	0.00212441
0.00334573	0.00257591	0.00592068
0.00893527	0.00400642	0.00598993
0.00838976	0.00806508	0.00477708
0.0093269	0.000867674	0.00911266
0.00606926	0.00846573	0.00389014
5.46102e-05	0.00655553	0.00920673
0.00956356	0.00687037	0.00127799
0.00776242	0.00146458	0.00310964
0.0055467	0.0062678	0.00360323
0.00878488	0.00405111	0.00257733
0.0037295	0.00820271	6.74052e-05
