x	y	z
0.00500979	0.00876067	0.00919793
0.00501983	0.00371974	0.00460551
0.00894725	0.00864584	0.0063226
0.00119769	0.00404353	0.0067706
0.00397934	0.00359531	0.00428837
0.00638987	0.00599865	0.00258653
0.00689659	0.00682554	0.00964117
0.00398362	0.00347277	0.00939555
0.00551535	0.00318964	0.00492031
0.00649233	0.00499851	6.31362e-05
0.00905174	0.00844153	0.00274374
0.00799688	0.00738418	0.00700989
0.00794301	0.0063884	0.000636945
0.00202337	0.00939133	0.00732453
0.00757628	0.00204707	0.00397264
0.00322031	0.00739659	0.00673888
0.0018314	0.00887422	0.00458515
0.00751731	0.00883622	0.00455734
0.00579021	0.00155864	0.00485732
0.00668291	0.00318926	0.0056218
0.000545564	0.00371616	0.00852623
0.0034305	0.00295347	0.0073
0.00455606	0.00778374	0.00183932
0.00175485	0.000759523	0.00408306
0.00602952	0.00194801	0.00943889
0.00906388	0.0084794	0.00797812
0.00239829	0.00611649	0.00590582
0.00425316	0.00529849	0.00769457
0.00890696	0.000737967	0.00471767
0.00369864	0.00995418	0.00546248
0.00860943	0.0048694	0.00399313
0.00798777	0.00469886	0.000350932
0.00949783	0.00105548	0.00774601
0.00550967	0.00837433	0.00678517
0.00998625	0.00825869	0.00926888
0.0031129	0.00147526	0.00930845
0.000181824	5.69092e-05	0.00590218
0.0097825	0.00741781	0.00406473
0.00734094	0.00554965	0.00265251
0.00683586	0.00201994	0.00866374
0.00162672	0.00757876	0.00784999
0.00063793	0.0012945	0.00638647
0.00673191	0.00597404	0.00643606
0.00484641	0.0094478	0.000142023
0.0057839	0.000223066	0.0078913
0.00228663	0.00655758	0.00249566
0.00818445	0.00732751	0.000983005
0.00817236	0.00902675	0.00709872
0.00682898	0.00463307	0.00431671
0.00740536	0.00781078	0.00507471
0.00745503	0.00487585	0.00852499
0.00503093	0.00217234	0.000665671
0.00227924	0.00653789	0.0049318
0.00231969	0.00210511	0.00551741
0.00248352	0.00298556	0.00527256
0.00246954	0.00248802	0.00515763
0.00914596	0.00406947	0.00727012
0.00753691	0.00237649	0.00737511
0.00156132	0.00942007	0.00459618
0.00187971	0.000399418	0.000975864
0.00355461	0.00695053	0.00477579
0.000290096	0.00396944	0.00133168
0.00359813	0.00134308	0.00120273
0.00361715	0.00495135	0.00264649
0.00412342	0.00624599	0.00815087
0.00999632	0.00647349	0.00791969
0.00102299	0.00433734	0.00545123
0.00772061	0.00152772	0.0070941
0.00769134	0.00442555	0.000448024
0.00233437	0.00564904	0.00100774
0.00597268	0.00257213	0.0100209
0.00467521	0.00409641	0.00628631
0.00215617	0.00421503	0.00739573
0.00462361	0.00896346	0.00527211
0.00584874	0.00010676	0.00830357
0.00355856	0.00791003	0.00988205
0.000435272	0.00960592	0.00634897
0.00524518	0.00856414	0.00542924
0.00133286	0.00138739	0.00152121
0.00275109	0.000506897	0.00395202
0.00468485	0.00316682	0.00207441
0.00615696	0.000957503	0.000128405
0.00309678	0.00657991	2.1285e-05
0.00160209	0.00928824	0.00362555
0.00735553	0.00463645	0.00612352
0.00082185	0.00414915	0.00452106
0.00313414	0.00283474	0.00457641
0.00920182	0.00338678	0.00972634
0.00245877	0.0096155	0.0033678
0.00149739	0.00759903	0.00908725
0.00133686	0.00303299	0.000507971
0.00213713	0.00150105	0.00235069
0.00280097	0.00680558	0.00799414
0.009684	0.00188364	0.00214764
0.00787083	0.00731235	0.00535311
0.00691923	0.00703233	0.00711851
0.0093008	0.00995994	0.00427641
0.00434609	0.00569982	0.00384702
0.00862009	0.00967052	0.00166019
0.000904755	0.00876912	0.00725491
