x	y	z
0.000889472	0.00557076	0.00157989
0.00581295	0.0013812	0.00300778
0.00445017	0.00454414	0.000534112
0.0022466	0.00519495	0.00733234
0.00296623	0.00581869	0.00716148
0.00490238	0.00923559	0.00434071
0.00626096	0.00778317	0.00655112
0.000858104	0.00783394	0.00932405
0.00521921	0.00846075	0.00447946
0.00094694	0.00482177	0.00110417
0.00225539	0.000896404	0.00938897
0.00384998	0.0082554	0.00427688
0.00637806	0.00289166	0.00916257
0.00142619	0.00983019	0.00672932
0.00494361	0.00110467	0.00671259
0.00587706	0.00746059	0.00611959
0.00830763	0.00783541	0.00172777
0.00224302	0.0020179	0.000450187
0.00611611	0.00771754	0.00847713
0.00674707	0.00682091	0.0087176
8.58331e-05	0.00431233	0.00316647
0.00219533	0.00580629	0.00886235
0.00717488	0.00637512	0.00735451
0.00723666	0.00973108	0.00381083
0.00767569	0.00234673	0.000444647
0.0092395	0.00409058	0.00120595
0.00526948	0.0043781	0.00343227
0.00569495	0.0080274	0.00290183
0.0020955	0.00331522	0.0096511
0.00148688	0.00976453	0.00305209
0.0037214	0.00399191	0.00603295
0.000954319	0.000613317	0.00138316
0.00671285	0.000366621	0.00230473
0.00946827	2.97841e-06	0.0075687
0.00830688	0.00689606	0.00944884
0.00561087	1.68987e-05	0.00219385
0.00364156	0.00747145	0.00250712
0.00161803	0.00801699	0.00199834
0.00267433	0.00816126	0.00986698
0.00705846	0.00178851	0.00691098
3.9392e-05	0.00941948	0.00535313
0.00658031	0.00433985	0.00273975
0.00460582	0.00508857	0.00631986
0.00202458	0.00305551	0.00222004
0.000987941	0.000947142	0.00283774
0.00353098	0.00443308	0.00181727
0.0035182	0.000914861	0.00341946
0.00736866	0.0063954	0.00766581
0.0081332	0.00554536	0.0075579
0.00358028	0.00925861	0.00179356
0.00831195	0.00973838	0.00786741
0.0074701	0.00026997	0.0080809
0.00447005	0.000842137	0.00464649
0.00151878	0.00417019	0.00186322
0.00671088	0.00494585	0.00994832
0.00636516	0.00461139	0.00553484
0.00192855	0.0056673	0.00229569
0.00830018	0.00374892	0.00809931
0.00624872	0.00118015	0.00306435
0.00894979	0.00996382	0.00342121
0.000404667	0.0094215	0.00869654
0.00813596	0.00997463	0.00134024
0.00742873	0.000269608	0.000375655
0.000260436	6.26007e-05	0.00500968
0.00919291	0.00829651	0.00346789
0.00886079	0.00715487	0.00554591
0.00845626	0.00890637	0.00911642
0.0023268	0.00812193	0.00951883
0.00114009	0.00396414	0.00773175
0.00793467	0.00765276	0.00434425
0.00174593	0.00921945	0.00251114
0.00107546	0.00635096	0.00228044
0.00539008	0.000453402	0.00137994
0.00465787	0.00599598	0.00437717
0.000826061	0.0029809	0.0029796
0.00853209	0.00964998	0.00750708
0.00531189	0.00954159	0.00699118
0.00432442	0.00390039	0.00201847
0.00633466	0.00819381	0.00321844
0.0096392	0.00724362	0.00464446
0.00714657	0.00104392	0.00200904
0.00533036	0.00466954	0.00978167
0.000408876	0.00285004	0.00287248
0.002468	0.00814664	0.00564701
0.0097298	0.0038059	0.0063216
0.0096395	0.00112516	0.00723571
0.00297812	0.00664474	0.00887238
0.0073887	0.00262459	0.00153303
0.000912764	0.00702863	0.0074865
0.000593312	0.0094008	0.00339107
0.00703567	0.0046322	0.00525574
0.00492363	0.00321554	0.00228683
0.00346238	0.00921146	0.0073106
0.00357337	0.00817535	0.00288485
0.00318684	0.00034521	0.00158707
0.00553697	0.00721599	0.00363304
0.00595695	0.000448835	0.00559961
0.00298453	0.00775874	0.0041235
0.00293478	0.00133505	0.00204233
0.00616753	0.0067159	0.00711669
