x	y	z
0.00342505	0.00924726	0.00122418
0.00299299	0.000663946	0.00868862
0.00303004	0.00284155	0.00123687
0.0025683	0.00831054	0.00134048
0.00350656	0.00650062	0.00804269
0.00942437	0.00977336	0.00647238
0.00415681	0.00807688	0.00828588
0.00855168	0.000967409	0.00930212
0.00541664	0.00390196	0.00122399
0.000734337	0.00476756	0.00465593
0.000170888	0.0074651	0.0085822
0.00876483	0.000652019	0.00343864
0.00143613	0.00818403	0.00169067
0.00487655	0.00381151	0.000380449
0.00413614	0.00207747	0.0021775
0.00867978	0.00131681	0.00991794
0.00250802	0.00636885	0.00367322
0.00523907	0.000788844	0.00695963
0.00768045	0.00960653	0.00958736
0.000588253	0.00176818	0.00697961
0.00612802	0.00934661	0.00152259
0.00993576	0.00668128	0.00768136
0.0079781	0.00156924	0.00983192
0.0022532	0.00711017	7.73737e-05
0.00818058	0.00366664	0.0087619
0.00514169	0.00893342	0.00529481
0.00777257	0.00145028	0.00600476
0.00775465	0.00268096	8.09497e-06
6.35733e-06	0.00455851	0.00791627
0.00533963	0.0042014	0.0023128
0.00388167	0.00237193	0.00467307
0.00737994	0.00678018	0.00441913
0.00585867	0.000804573	0.00539563
0.00171264	0.00251706	0.0080296
0.0077918	0.000643985	0.00488988
0.00561087	0.00668368	0.000394755
0.00140604	0.00358186	0.0087467
0.000835493	0.00661403	0.00470602
0.00488899	7.36972e-05	0.00590933
0.00875022	0.00919441	0.00831319
0.000552467	0.00998404	0.00941581
0.00264604	0.00779672	0.00554043
0.0098923	0.00848877	0.00408879
0.00733627	0.00691501	0.009099
0.00302516	0.0013073	0.00779221
0.00850838	0.0099453	0.00314635
0.00095842	0.00103779	0.00907832
0.00675043	0.00498417	5.06259e-05
0.00853321	0.00252537	0.008552
0.00525959	0.00415673	0.00695733
0.00690055	0.00182647	0.00675991
0.00821822	0.00647028	0.00419094
0.0065524	0.00695062	0.00635838
0.00743319	4.00371e-05	0.000742449
0.00954883	0.00738984	0.0024988
0.00293415	0.000823752	0.00882682
0.000787457	0.00615737	0.00693206
0.00687541	0.00195879	0.00832143
0.00151198	0.00482546	0.00259452
0.00283984	0.00699235	0.00910071
0.0016191	0.00830782	0.00393014
0.00948956	0.00810894	0.00216149
0.00144925	5.69709e-05	0.000862769
0.00537544	0.00775638	0.00816061
0.00094425	0.000422521	0.00410287
0.00851252	0.00120821	0.00122993
0.0093112	0.00682757	0.00129735
0.000731001	0.00398439	0.008475
0.00530512	0.00225032	0.0038705
0.00965233	0.00826732	0.000114866
0.00411884	0.00875223	0.00636642
1.73854e-05	0.00439048	0.00105181
0.0015573	0.000693762	0.0098946
0.00136941	0.00166506	0.00733975
0.000697686	0.00222169	0.00645648
3.18733e-05	0.00504754	0.000598064
0.00707067	0.00439535	0.00896062
0.00984894	0.0015806	0.00177771
0.00870004	0.00887137	0.00239909
0.00661321	0.00963006	0.00114578
0.00149372	0.00039281	0.00326417
0.00330977	0.00747419	0.000420928
0.00462519	0.00437244	0.00374697
0.00236613	0.0077965	0.000102445
0.00339842	0.00749724	0.00638235
0.000537409	0.00274696	0.00191721
0.00293026	0.00340793	0.00686061
0.00703777	0.00163821	0.00724073
0.00411139	0.00599818	0.00515516
0.00123621	0.00536046	0.001644
0.00345994	0.00880403	0.000556917
0.00709846	0.00145207	0.00841667
0.000728547	0.00593537	0.00681348
0.00460615	0.00256121	0.0093187
0.000428179	0.0017698	0.00999497
0.00878228	0.00727232	0.00532867
0.00493137	0.00248033	0.00600544
0.00256693	0.00548682	0.00420829
0.00491228	0.00751641	0.00937942
0.00778167	6.06498e-05	0.00849891
