x	y	z
0.00324394	0.00275931	0.00312128
0.00734042	0.00176971	4.90047e-05
0.00855277	0.00856845	0.00149578
0.00207234	0.00167297	0.00945446
0.00647835	0.00544931	0.00668416
0.00180838	0.00869783	0.00318606
0.00740071	0.00762407	0.00373212
0.00326235	0.00746278	0.00933593
8.60794e-05	0.00912557	0.00624284
0.00186822	0.00485113	0.0042885
0.0033845	0.00551224	0.00828497
0.00118777	0.00778019	0.00473093
0.00934322	0.00194659	0.0041813
0.00487655	0.00694624	0.00990375
0.00538098	0.000577745	0.00841325
0.00435892	0.00925253	0.0039727
0.0032813	0.00465787	0.000673985
0.00062016	0.00353958	0.00447984
0.00272672	0.00669433	0.00787575
0.00995478	0.00955781	0.00965901
0.00350098	0.000867817	0.00405691
0.00203064	0.00533234	0.00950205
0.00673981	0.00935807	0.00582087
0.00763534	0.00798381	0.00583312
0.0074022	0.00163178	0.00547368
0.00619541	0.00146737	0.000950397
0.00144122	0.005964	0.00857725
0.0021248	0.00914124	0.00446926
0.00322711	0.00264177	0.00943425
0.00519693	0.00647722	0.00345254
0.00788824	0.00750187	0.000981981
0.00546962	0.00462178	0.00454057
0.00717553	0.000129397	0.00063049
0.00639833	0.00139375	0.00517201
0.00858588	0.00898009	0.00632955
0.000799964	0.00348918	0.00361132
0.00640934	0.00957832	0.00214008
0.00297443	0.00877692	0.00570358
0.00678728	0.0074873	0.00805306
0.00474342	0.00209709	0.00430688
0.000231795	0.00911367	0.00315251
0.00871136	5.99041e-05	0.00122271
0.00161781	0.0032468	0.00752836
0.000807317	0.000964955	0.00150348
0.00319493	0.000752054	0.0022432
0.000710449	0.00144729	0.00109736
0.00490474	0.00198022	0.000590028
0.00415384	0.00715981	0.00815188
0.00791652	0.00718119	0.00701943
0.0084316	0.00567351	0.000932931
0.00569079	0.00611209	0.00846731
0.00706487	0.00393379	0.00986379
0.00334211	0.00513459	0.000271645
0.00164199	0.00645495	0.00247031
0.00517366	0.00362202	0.00582731
0.00822361	0.00759559	0.00375168
0.00341197	0.00540185	0.000170686
0.00565418	0.0068518	0.00797899
0.00881445	0.000724484	0.00331884
0.00441097	0.00847809	0.000581454
0.000252863	0.00997834	0.00469891
0.0068325	0.00904179	0.000895391
0.00780245	0.000447949	0.000111801
0.00249825	0.00406978	0.00128586
0.00644335	0.0074763	0.00759527
0.00904944	0.00963265	0.00928642
0.00722134	0.00998908	0.00667296
0.00398643	0.00967351	0.00993202
0.00105332	0.00739176	0.00316845
0.00700427	0.00731987	0.00678789
0.000460596	0.0081151	0.000422862
0.0016735	0.00125372	0.00294596
0.00746617	0.00107834	0.00341605
0.00643911	0.00984568	0.00277243
0.0016605	0.0058008	0.00109628
0.00690439	0.00673136	0.00880252
0.00115477	0.00619654	0.00476486
0.00113248	0.00515695	0.00410506
0.00505341	0.0065923	0.00626174
0.00756878	0.00595097	0.00653959
0.00824067	0.00139661	0.00132918
0.0099226	0.000380076	0.00529631
0.00314948	0.00680827	0.0023988
0.00511667	0.0083363	0.00865031
0.00598853	0.000852828	0.00628869
0.00546771	0.000246683	0.00989496
0.00300404	0.00839801	0.00996209
0.00434733	0.00495601	0.00632013
0.00368491	0.00758679	0.00344551
0.000245074	0.00656165	0.0043374
0.00897252	0.0010166	0.00780093
0.0037456	0.00576277	0.00100978
0.00575528	0.00654964	0.00407932
0.00804876	0.00314199	0.00047216
0.00468112	0.00150269	0.00281322
0.00241185	0.00718548	0.00853154
0.00651248	0.00204941	0.00537978
0.00321073	0.00406687	0.00407756
0.00721936	0.00620522	0.00188947
0.0052932	0.00968952	0.00472086
