x	y	z
0.00623231	0.00978793	0.00999827
0.00581295	0.00351801	0.00620325
0.00681705	0.0065563	0.00582327
0.00128817	0.00587225	0.00508539
0.00215574	0.0037871	0.00453622
0.00799637	0.00627787	0.00198699
0.00748838	0.00690815	0.00893642
0.0018198	0.00597812	0.00938938
0.00285007	0.00190748	0.00583591
0.00601398	0.00498326	0.00147159
0.00846547	0.00604484	0.00331697
0.00937919	0.00952264	0.00677414
0.00983742	0.00383672	0.00188226
0.00023184	0.00769858	0.00553891
0.00734918	0.00177347	0.00652363
0.00243205	0.00566866	0.00562415
0.000768142	0.00954639	0.004038
0.00667467	0.00962632	0.00246501
0.00755009	0.00208992	0.00516957
0.00495075	0.00176818	0.00611061
0.00113665	0.00550466	0.00806389
0.00120719	0.00319956	0.00763215
0.00478197	0.010021	0.00104301
0.00444592	0.000121098	0.00513309
0.00617152	0.00157679	0.0079882
0.0074833	0.00984145	0.00912811
0.00438604	0.00693994	0.00857725
0.00610689	0.0037948	0.00850843
0.00831939	0.00038829	0.00520559
0.00177227	0.00824731	0.00525455
0.00644588	0.00304692	0.00137052
0.00564329	0.00261755	0.00126172
0.00925759	0.000932309	0.00687669
0.00769094	0.0076522	0.00554073
0.00984139	0.00962133	0.00764925
0.000614928	0.000294681	0.00998993
0.00119313	0.000988792	0.0034247
0.00907821	0.00781239	0.00214085
0.00520537	0.00782428	0.00153942
0.00563382	-6.29638e-05	0.00731161
0.00148241	0.00773754	0.00670736
0.00174444	0.00088297	0.00559878
0.00828337	0.00501773	0.00706355
0.00634033	0.00836232	0.00179011
0.00692983	0.00012177	0.00521588
4.67958e-05	0.00810789	0.00212185
0.00890439	0.00677434	0.0010616
0.0098416	0.00942365	0.00928606
0.00694148	0.00548245	0.00459631
0.00992432	0.00967228	0.00652702
0.00609404	0.00710108	0.00883648
0.00524134	0.00026997	0.000382029
0.00169358	0.00430912	0.00236396
0.00398312	0.00329143	0.00520219
0.00168535	0.00229819	0.00741232
0.00343451	0.000938529	0.00423176
0.0099162	0.0042073	0.0085741
0.00616302	0.000765379	0.00743758
0.000229116	0.00960993	0.00446404
0.0042364	0.00123514	0.00105475
0.00321305	0.00726375	0.00685148
0.000966896	0.00449416	0.0011007
0.00612072	0.00125048	0.00106573
0.00505575	0.00278748	0.00458001
0.00644335	0.00846055	0.00600782
0.00989836	0.00480099	0.00597751
0.0016642	0.004922	0.00765035
0.00858234	0.000364037	0.00738768
0.00886275	0.00264582	0.00281743
0.00281747	0.00582189	0.00227655
0.0053053	0.00314554	0.00893661
0.00436469	0.00144977	0.00594076
0.00323414	0.00389054	0.00489686
0.00554849	0.00888326	0.00443889
0.00541547	0.00157094	0.0073257
0.00600011	0.0063946	0.00793889
0.00259377	0.00876965	0.005193
0.00690253	0.00921658	0.00651266
0.000667594	0.000555841	5.80855e-05
0.00167606	0.000134015	0.00493602
0.00714657	0.0029837	0.0017214
0.00863677	0.00120497	0.00276111
0.00451978	0.00452467	0.000267235
0.00297736	0.00918976	0.00206614
0.00929811	0.0021448	0.0061406
0.00338181	0.00369302	0.00302523
0.00312068	0.0037451	0.00514222
0.00926031	0.00459733	0.00779309
0.00389815	0.00990532	0.005466
0.00131658	0.00612485	0.00859588
0.00234253	0.00491032	0.000752701
0.00152546	0.00282366	0.0040747
0.00399151	0.00542348	0.00967192
0.00804876	0.000625305	0.00395716
0.0086467	0.00671135	0.00298838
0.00854189	0.00704817	0.00966196
0.00901235	0.009252	0.00439056
0.00422864	0.00761675	0.00387087
0.00639541	0.00789104	0.000360914
0.00135873	0.0068575	0.00601092
