x	y	z
0.00614175	0.000596658	0.00501838
0.0092204	0.00224788	0.00383623
0.00650147	0.0065563	0.00267937
0.00185786	0.0026212	0.00545988
0.00931506	0.00499469	0.00609669
0.00192738	0.00803596	0.00176494
0.00880348	0.00742827	0.000262582
0.0083914	0.00152415	0.00935055
0.00620635	0.00608638	0.00841316
0.0030021	0.00488727	0.00820769
0.00477417	0.00888536	0.0069262
0.00200691	0.00271127	0.00528975
0.00407183	0.00799502	0.00188226
0.00912314	0.00293379	0.00567117
0.00591929	5.08148e-05	0.00236646
0.00249044	0.00515667	0.00133037
0.00289466	0.000747054	0.000592924
0.00136917	0.00541243	0.00943942
0.0014231	0.00543501	0.0071356
0.00584891	0.00713671	0.00918831
0.00770424	0.00325248	0.00515284
0.00730072	0.00474902	0.00972349
0.00620433	0.00405504	0.00393332
0.0012565	0.00583332	0.00832208
0.00706561	0.000751845	0.00837505
0.00244884	0.00166916	0.0036763
0.00320811	0.00791587	0.00521323
0.00226212	0.00557695	0.00639842
0.00461987	0.0018129	0.00827769
0.00976315	0.00243131	0.0039454
0.00708693	0.00831186	0.00506161
0.0091166	0.00955527	0.00842661
0.00774498	0.000156769	0.00140322
0.00122792	0.00310546	0.00222225
0.00892927	0.00385018	0.00249043
0.00505577	0.0079337	0.00535589
0.00981585	0.00787662	0.00801263
0.00464384	0.00971223	0.00983635
0.00821099	0.00209559	0.00541462
0.00189414	0.00703435	0.00110183
0.000573845	0.00873729	0.000444053
0.00871136	0.00516291	0.000639231
0.00196258	0.000979996	0.00901574
0.00434844	0.0015278	0.00608946
0.00591122	0.000511946	0.00858492
0.00601968	0.00213632	0.000211306
0.00661126	0.00329143	0.00562013
0.000197147	0.00810063	0.00296708
0.00764984	0.00919452	0.00635669
0.00563277	0.00126107	0.00437545
0.00246475	0.000837484	0.00920564
0.00656613	0.00844311	0.00727049
0.00195387	0.00959213	0.00635838
0.00558494	0.00926696	0.00321749
0.00328169	0.00199269	0.000755296
0.00951024	0.00874336	0.00155702
0.00523772	0.00507513	0.0032616
0.00239756	0.00935797	0.00783092
0.00812368	0.00315469	0.00363206
0.00109414	0.00649711	0.0056299
0.00106249	0.00923589	8.62721e-05
0.00522823	0.00779799	0.00034789
0.00182297	0.000667445	0.000203135
0.00590825	0.00919896	0.00329099
0.00094425	0.00222698	0.00743652
0.00928163	0.00566821	0.00612137
0.00570144	0.00860321	0.00146025
0.00602906	0.00691515	0.00923613
0.00383001	0.00844641	0.00229089
0.00585916	0.00691017	0.00979545
0.00110326	0.00675591	0.00210955
0.00240955	0.00497863	0.00376505
0.0100214	0.00184749	0.00933929
0.00863142	0.00471274	0.000797373
0.0026875	0.00927146	0.00116872
0.00111701	0.00313922	0.00419651
0.00387289	0.00207955	0.00202477
0.00272845	0.00670348	0.00667316
0.00347649	0.00462121	0.0100074
0.00502058	0.00436001	0.00887205
0.00240547	0.00183068	0.00049242
0.00404453	0.00483452	0.000810959
0.00652253	0.00833067	0.00181581
0.00837656	0.00856972	0.00772622
0.00138389	0.00675897	0.00624819
0.000537409	0.000821072	0.00634929
0.00303594	0.00947695	0.00870473
0.00060411	0.00782546	0.00779309
0.00709677	0.00827376	0.00142501
0.000178105	0.0030673	0.00550211
0.00867454	0.00338064	0.00907353
0.00229571	0.00889783	0.00509634
0.0085773	0.00327355	0.000102365
0.00649959	0.00294839	0.00476139
0.00652023	0.00292728	0.00841849
0.00133008	0.00714792	0.00551708
0.00719621	0.00401935	0.00510922
0.00348913	0.000375007	0.00402103
0.00754895	0.00789104	0.00678086
0.00421711	0.00515829	0.00177213
