x	y	z
0.00632286	0.0047057	0.00175774
0.00234675	0.00559505	0.00987212
0.00855277	0.00794933	0.00904116
0.000356561	0.0070914	0.00233913
0.000804929	0.00181234	0.00198438
0.00847237	0.00340288	0.00815996
0.00139512	0.00605761	0.00394896
0.00390348	0.000410663	0.00945288
0.00995748	0.00494668	0.00352995
0.00906128	0.00514023	0.00465593
0.00551243	0.00959549	0.00255267
0.00477151	0.00778019	0.00920154
0.00736645	0.00988515	0.00456448
0.00142619	0.00506541	0.00381942
0.00968747	0.00459052	0.000476839
0.00949724	0.00336474	0.00289925
0.00598779	0.00636885	0.0096717
0.00467731	0.00149116	0.0038599
0.00950551	0.00334925	0.00195454
0.00264119	0.00366296	0.00107767
0.00297557	0.00722691	0.00720769
0.00400692	0.000665745	0.0042122
0.00245599	0.007038	0.00924206
0.00305055	0.00919346	0.00567755
0.00470943	0.00539901	0.00528026
0.00373673	0.00409058	0.00265409
0.00409156	0.00151127	0.00125555
0.00706808	0.000787435	0.000128667
0.00566444	0.00398867	0.0001818
0.00148688	0.00571861	0.0073954
0.0085293	0.00156194	0.0081699
0.00963759	0.00400509	0.00441913
0.00827885	0.00220054	0.00423654
0.00542888	0.00492415	0.00166917
0.00867173	0.00833885	0.00417005
0.00616598	0.00112803	0.00246644
0.0065158	0.00982142	0.0087467
0.00370479	0.00374967	0.00171333
0.00710366	0.00445446	0.00706364
0.00207222	0.00117135	0.00110183
0.00296819	0.00610265	0.00154436
0.00961297	0.00187065	0.00629895
0.00759383	0.00515941	0.00060274
0.00899617	0.000482519	0.00193342
0.00480773	0.00116474	0.00759403
0.00303324	0.00776338	0.00597064
0.00149171	0.00755288	0.000590028
0.00724501	0.00533698	0.00685568
0.0057831	0.00321745	0.00171755
0.00414005	0.0093965	0.00835585
4.52139e-05	0.00446377	0.00562934
0.00307492	0.00026997	0.00921547
0.00772372	0.00711572	0.00864091
0.00694033	0.00891546	0.00844776
0.00990357	0.00937558	0.00551031
0.00643663	0.00311929	0.00628925
0.0019856	0.00278814	0.00480705
0.000158633	0.00267484	0.00679437
0.00615004	4.09885e-05	0.00582458
0.00022129	0.00736379	0.000581454
0.00672986	0.00403873	0.00562144
0.00598023	0.000879386	0.00347891
0.0003281	0.00220392	0.00247634
0.0097445	0.0050315	0.00472323
0.00266272	0.00583589	0.00791276
0.00910023	0.00195154	0.00583364
0.00489399	0.00106755	0.00504399
0.000284177	0.00769094	0.00436491
0.00313583	0.000800177	0.00123783
0.00213756	0.00404223	0.00932552
0.00782652	0.00272079	2.12697e-05
0.00756192	0.00850749	0.00949869
0.00778557	0.00723154	0.0097095
0.00397277	0.00888326	0.00703115
0.00987651	0.00656001	0.00261742
0.00111701	0.00190442	0.00779495
0.000515216	0.00645385	0.00296667
0.0099717	0.00249885	0.00458658
0.00751735	0.00911776	0.00380369
0.00732989	0.00674645	0.00515469
0.00204077	0.00486921	0.00535606
0.00330977	0.00153493	0.00393121
0.00989559	0.00559035	0.00225305
0.00888592	0.00980251	0.00195063
0.00944201	0.00749724	0.00596467
0.00281293	0.00838949	0.00158481
0.00325926	0.0055658	0.000657654
0.00540011	0.00782546	0.00668837
0.00922919	0.00692129	0.0040672
0.00317831	0.00121093	0.00637565
0.00800409	0.00574469	0.00721358
0.0078234	0.00928971	0.00637339
0.00822455	0.000406975	0.00755916
0.00822089	0.00604585	0.00556562
0.000658068	0.00711201	0.00701717
0.0080611	0.00688504	0.00363304
0.0080295	0.00223409	0.00321532
0.00543795	0.00804273	0.00362532
0.00919686	0.00639253	0.000666626
0.00330915	0.0064327	0.00121925
