x	y	z
0.000165019	0.00297557	0.00602621
0.00187675	0.00451917	0.00170592
0.00271445	0.00315111	0.00830141
0.000839123	0.00316304	0.00658336
0.00890982	0.00283524	0.00330619
2.33882e-05	0.00489209	0.00496245
0.00455134	0.00649818	0.00384054
0.00758998	0.00634929	0.00941999
0.00403464	0.0082708	0.00129181
0.00838804	0.00505892	0.00661552
0.00863918	0.00213913	0.000472056
0.00251887	0.000968827	0.00794418
0.000777206	0.00364771	0.00916257
0.00912314	0.0039369	0.00567117
0.00847627	0.00313133	0.00595674
0.00634418	0.00579665	0.00884449
0.00792099	0.00233582	0.00675352
0.00917138	0.00570506	0.0072696
0.00116238	0.000515762	0.00361988
0.00649045	0.00882095	0.00368466
0.00757289	0.00325248	0.00967352
0.00779479	0.00197822	0.00598369
0.00366081	0.00107209	0.00499507
0.00883137	0.00435486	7.73737e-05
0.00546677	0.00341915	0.000831496
0.00467337	0.00308165	0.00342075
0.00541672	0.00285319	0.00461957
0.003086	0.00880708	0.00446926
0.00879815	0.00212372	0.00278405
0.00876429	0.00331635	0.00628647
0.00292009	0.00804186	0.00564441
0.00286464	0.00708852	0.00684791
0.00956012	0.00154362	0.0088729
0.00300525	0.00877551	0.00830614
0.00944435	0.000163056	0.00440999
0.00709115	0.00890594	0.00639174
0.00587708	0.00439219	0.00434229
0.00746097	0.0058541	0.00841126
0.00425623	0.00344352	0.00706364
0.0084831	0.00981156	0.00600956
0.00219858	0.0069495	0.00763839
0.00371157	0.00993669	0.00950807
0.000583504	0.00976385	0.00394935
0.00102864	0.00627176	0.0078092
0.00124259	0.000624497	0.00164867
0.00884021	0.000413747	0.00397702
0.00533137	0.0095197	0.0093927
0.00155726	0.00745382	0.00150885
0.00638313	0.00126704	0.0032087
0.00246075	0.000433738	0.000610195
0.007203	0.00380445	0.00729059
0.0041971	0.00971136	0.00500135
0.00460019	0.0046393	0.00502691
0.00422955	0.00258843	0.0067666
0.00564665	0.0057096	0.0031328
0.00129013	0.00862859	0.00882682
0.00609354	0.00352325	0.00210251
0.00707895	0.00876127	0.00712754
0.00684081	0.00535707	0.00511984
0.00737866	0.00290659	0.00941624
0.0049082	0.00570924	0.00331512
0.00237063	0.00188997	0.00224703
0.00630758	0.00171005	0.00174566
0.002072	0.00647408	0.00500968
0.00506858	0.00239102	0.00346789
0.00962265	0.0069071	0.00439498
0.00147421	0.00202034	0.00325212
0.00430559	0.00613936	0.00593066
0.00304906	0.00857824	0.00878482
0.000419896	0.00496406	0.0039683
0.0086175	0.000299723	0.00572387
0.0059058	0.00556677	0.00765573
0.0020364	0.00550095	0.00286075
0.000958353	0.000381828	0.00857416
0.00756575	0.00569235	0.00783274
0.00600011	0.00617009	0.00246925
0.00803	0.00272283	0.00913188
0.00125525	0.00597854	0.00113568
0.00396928	0.00468281	0.0077834
0.00701136	0.00316679	5.24351e-05
0.00495837	0.00389254	0.00347336
0.00349346	0.0097839	0.00997668
0.00251703	0.00528587	0.000941319
0.00379233	0.0096785	0.00980543
0.000232729	0.00565157	0.0060558
0.00926025	0.00595679	0.00956255
0.00318748	0.000710586	0.00233413
0.00294362	0.0013692	6.00807e-05
0.0031518	0.00846698	0.00484431
0.00221396	0.00656165	0.00899625
0.0026405	0.00435407	0.0057452
0.00456116	0.00370539	0.00445782
0.00187499	0.00777817	0.00134516
0.000475017	0.00778816	0.00489543
0.00479606	0.00969408	0.00544069
0.000488702	0.00696954	0.00287942
0.00956788	0.00666645	0.00382408
0.00481154	0.00179496	0.00375251
0.0026052	0.000211172	0.00983798
0.000887941	0.00374228	0.00785387
