x	y	z
0.00632286	0.00967979	0.00999827
0.0058717	0.00350307	0.0063216
0.00665926	0.00640151	0.00578629
0.00129488	0.00600771	0.00496056
0.00202066	0.00380131	0.00455457
0.00811537	0.00629856	0.00194258
0.00753222	0.00691427	0.008828
0.00165952	0.0061637	0.00938892
0.00265264	0.00181251	0.00590373
0.00597854	0.00498213	0.00159407
0.00842205	0.00586731	0.00335944
0.00948158	0.00968104	0.00675667
0.00967269	0.00364771	0.00207385
9.91337e-05	0.00757319	0.00540664
0.00733236	0.0017532	0.00671259
0.00237366	0.00554066	0.00554158
0.000961462	0.00942417	0.00399747
0.00661226	0.00968485	0.00231003
0.00768045	0.00212927	0.0051927
0.00482244	0.00166292	0.00614682
0.001268	0.00563714	0.00802964
0.00104249	0.00321779	0.00765676
0.0047987	0.00985523	0.000984024
0.00464526	0.0001883	0.00521087
0.00618204	0.00154929	0.00779478
0.00736622	0.00994234	0.00921329
0.00453328	0.00700093	0.00877514
0.0062442	0.00368342	0.00856872
0.00827587	0.000362388	0.00524173
0.00162958	0.00812088	0.00523915
0.00628561	0.00291192	0.00117625
0.00546962	0.00246338	0.00138316
0.0092398	0.000923185	0.0068123
0.00785251	0.00759871	0.00544855
0.00983065	0.00946102	0.00752928
0.000429893	0.000433572	0.00993541
0.00129958	0.00106982	0.00324118
0.00902604	0.00784162	0.00199834
0.00504718	0.00799277	0.00145697
0.00554478	9.13256e-05	0.00721145
0.00147173	0.0077493	0.00662272
0.0018264	0.00104758	0.00554043
0.00839829	0.0049469	0.00711003
0.00645099	0.00828191	0.00193342
0.00701472	0.000114267	0.00501771
4.67958e-05	0.00822273	0.00209416
0.00895772	0.00673337	0.00121879
0.00996524	0.00945305	0.00944809
0.00694981	0.00554536	0.00461702
0.00992432	0.00981017	0.0066346
0.00599323	0.00726591	0.00885955
0.00525693	0.000129054	0.00046307
0.0016502	0.00414402	0.00217375
0.00410633	0.00337931	0.00517884
0.00162622	0.00224727	0.00757082
0.00350599	0.000823752	0.00416318
0.00997325	0.00421751	0.00867069
0.00606125	0.000646037	0.00744221
0.000130434	0.00953398	0.00445425
0.00441097	0.00129705	0.00121251
0.00318775	0.00728695	0.00700523
0.00101703	0.00453303	0.00108359
0.00630758	0.00124362	0.00105559
0.00516231	0.00262719	0.00472323
0.0066152	0.0086246	0.00584907
0.00989111	0.0046771	0.00583364
0.0017117	0.00496531	0.00781324
0.00864617	0.000277838	0.00740942
0.00894952	0.00251399	0.00299294
0.00285325	0.00583469	0.00237054
0.00525586	0.00318802	0.00885629
0.00434169	0.00125372	0.00591516
0.00331399	0.00386651	0.00471176
0.005617	0.00872285	0.00437717
0.00538338	0.0016794	0.00725326
0.00618096	0.00628234	0.00779495
0.00275366	0.008641	0.00510737
0.0070253	0.00926491	0.00659291
0.000618315	0.000494244	0.000175136
0.00159643	0.000183733	0.00500891
0.00732892	0.00297013	0.00169526
0.00882046	0.00136995	0.00295613
0.00462519	0.00437244	0.000285453
0.00307923	0.00918247	0.00195063
0.00944201	0.00196023	0.00614187
0.00357144	0.00365923	0.00291443
0.00311969	0.00381253	0.00518413
0.00914333	0.004687	0.00760897
0.00400477	0.00992679	0.00562143
0.00130318	0.00601565	0.00855949
0.00241702	0.00504938	0.000850593
0.00148015	0.00292163	0.00420241
0.0040797	0.00532111	0.0097962
0.00787663	0.000818896	0.0040912
0.00870417	0.00666683	0.00281322
0.00866208	0.00704934	0.00985036
0.00899099	0.00919044	0.00439901
0.00421994	0.00775874	0.00387264
0.00623061	0.00770373	0.00051377
0.00139236	0.0067159	0.00591877
