x	y	z
0.00469285	0.0083822	0.00899043
0.00481421	0.00377204	0.00419128
0.00949952	0.00918757	0.00645206
0.00117424	0.00356942	0.00720751
0.00445213	0.00354558	0.00422412
0.00597337	0.00592625	0.00274196
0.00674316	0.00680413	0.00926169
0.00454461	0.00282323	0.00939715
0.00620635	0.00352206	0.00468293
0.00661635	0.00500246	0.000491797
0.00920373	0.00906289	0.00259513
0.00763851	0.00682977	0.00707101
0.00736645	0.00704995	0.0013075
0.00248784	0.00983019	0.00778746
0.00763516	0.002118	0.00331127
0.00342468	0.00784458	0.00702789
0.00250802	0.00844647	0.00472701
0.00773577	0.00863137	0.00509979
0.00533395	0.0014209	0.00477637
0.00713199	0.00355769	0.00549507
0.0010053	0.00325248	0.0086461
0.00400692	0.00288967	0.00721389
0.0044975	0.00720372	0.00204577
0.00105717	0.000994732	0.00381083
0.0059927	0.00204425	0.0087619
0.00947366	0.00812628	0.00767997
0.00188295	0.005903	0.00521323
0.00377256	0.00568833	0.00748357
0.0090593	0.000828624	0.00459117
0.00419807	0.00963809	0.00551638
0.00917035	0.00534189	0.00467307
0.0085956	0.00523846	0.000775968
0.00956012	0.00108742	0.00797139
0.00494415	0.00856155	0.0071078
0.00998089	0.00769761	0.00968878
0.00376052	0.00196138	0.00911764
0.000554411	0.000340526	0.00654449
0.00996509	0.00731551	0.00456351
0.00789461	0.00495993	0.00294109
0.0071475	0.00255996	0.00901429
0.00166413	0.00753759	0.00814622
0.000351056	0.00187065	0.00659069
0.00632967	0.00622197	0.00627338
0.0044591	0.00972922	0.000643614
0.0054868	0.000249328	0.00858492
0.00286732	0.00615564	0.00259257
0.0079978	0.00747093	0.00153317
0.0077396	0.00892384	0.00653163
0.00679981	0.00441287	0.00424423
0.0067523	0.00732817	0.00469818
0.00780788	0.00429894	0.00844424
0.00497638	0.00266555	0.000949314
0.00243108	0.00711572	0.00559754
0.00188843	0.00179755	0.00559913
0.00269045	0.00316377	0.00471781
0.00221936	0.00288974	0.00539767
0.00894627	0.00403373	0.00693206
0.0078931	0.00279419	0.00735892
0.00190671	0.00915426	0.00463044
0.00126871	0.000182749	0.00152804
0.00364316	0.00686932	0.00423765
0.00011463	0.0038334	0.00139156
0.00294412	0.00136709	0.00123825
0.00324419	0.00551236	0.0021452
0.00352196	0.00567185	0.00870648
0.00998543	0.0069071	0.00842323
0.000856752	0.00418576	0.00488109
0.0074972	0.00182942	0.00701799
0.00738764	0.00488696	9.24542e-06
0.00220913	0.00560423	0.000678783
0.00614571	0.00242347	0.00973979
0.00475572	0.00478258	0.0063759
0.0018767	0.00429915	0.00804358
0.00438383	0.00840204	0.00548814
0.00596107	0.000269447	0.00855709
0.00292556	0.00830292	0.00966614
3.55492e-05	0.00915562	0.00664867
0.00481549	0.00839499	0.00514835
0.00150533	0.00160298	0.00193089
0.0030298	0.000680908	0.0036969
0.00404662	0.0032143	0.00216593
0.00551405	0.00153493	0.000420928
0.00272785	0.00711275	3.03942e-05
0.00124554	0.00931377	0.00402984
0.0068519	0.00528243	0.00611909
0.000158156	0.00426741	0.00490887
0.00313763	0.00259873	0.00442972
0.0087924	0.00307294	0.00908192
0.00208559	0.00954037	0.00282382
0.00154427	0.00798122	0.00921464
0.00107613	0.00254628	0.000850593
0.00229571	0.00115816	0.00190372
0.00249231	0.00716391	0.00755916
0.00908155	0.00256121	0.00167851
0.00766967	0.00746816	0.00596618
0.00649854	0.00702822	0.0064591
0.00937558	0.00974448	0.00424682
0.00437654	0.00520283	0.00384084
0.00919686	0.00901492	0.00219519
0.000787057	0.00926472	0.00757743
