x	y	z
0.00677565	0.00913913	0.00970184
0.00616544	0.00342835	0.00691335
0.0058703	0.00562761	0.00560135
0.00132839	0.00668502	0.00433641
0.00134525	0.00387234	0.00464637
0.00871037	0.00640197	0.00172053
0.0077514	0.00694486	0.00828588
0.000858104	0.00709161	0.00938664
0.0016655	0.00133763	0.00624284
0.00580137	0.00497648	0.00220644
0.00820491	0.00497965	0.00357174
0.00999354	0.00968104	0.00666936
0.00884903	0.00270264	0.00303178
0.000497252	0.00694624	0.0047453
0.00724825	0.00165187	0.00765741
0.00208171	0.00490068	0.00512872
0.00192806	0.00881311	0.00379481
0.00630017	0.00997748	0.00153509
0.00833226	0.00232604	0.00530835
0.00418089	0.00113659	0.00632786
0.00192476	0.00629954	0.0078584
0.000219045	0.00330893	0.00777978
0.00488237	0.00902664	0.000689094
0.00564195	0.000524314	0.00559977
0.00623463	0.0014118	0.00682766
0.00678082	0.00963966	0.00963921
0.00526948	0.00730591	0.00976456
0.00693077	0.0031265	0.00887015
0.00805825	0.000232877	0.00542244
0.000916106	0.0074887	0.00516214
0.0054843	0.00223693	0.000204909
0.00460129	0.00169252	0.00199036
0.00915082	0.000877565	0.00649033
0.00866039	0.00733125	0.00498765
0.009777	0.00865947	0.00692941
0.000429893	0.00112803	0.00966282
0.00183185	0.00147499	0.0023236
0.0087652	0.00798776	0.0012858
0.00425623	0.00883523	0.00104472
0.00509958	0.000862773	0.00671067
0.00141828	0.00780811	0.00619952
0.00223622	0.00187065	0.00524869
0.00897291	0.00459271	0.00734243
0.00700429	0.00787988	0.00264998
0.00743914	7.67497e-05	0.00402681
0.000876363	0.00879692	0.00195572
0.00922436	0.00652849	0.00200474
0.00947066	0.00960006	0.00977214
0.00699148	0.00585994	0.00472057
0.00899137	0.00953439	0.00717249
0.00548916	0.00809006	0.00897491
0.00533486	0.000551803	0.000868273
0.00143329	0.00331855	0.0012227
0.00472242	0.00381868	0.00506209
0.0013306	0.00199269	0.00836332
0.00386338	0.000249867	0.00382026
0.00974503	0.00426856	0.00915365
0.00555241	4.93293e-05	0.00746535
0.000327798	0.00915426	0.00440531
0.00528382	0.00160658	0.00200133
0.00306125	0.00740296	0.00777401
0.0012677	0.00472738	0.000998048
0.00724187	0.00120933	0.00100484
0.00569512	0.00182576	0.00543935
0.00747444	0.0094448	0.00505534
0.00985483	0.00405765	0.00511431
0.00194918	0.00518185	0.00862773
0.00896533	0.00010544	0.00751816
0.00938338	0.00185483	0.0038705
0.00303217	0.00589871	0.00284047
0.00500869	0.00340039	0.0084547
0.00422668	0.000273478	0.00578718
0.00371324	0.00374633	0.00378625
0.00595955	0.00792083	0.00406856
0.00522291	0.00222169	0.00689109
0.00708524	0.00572107	0.00707526
0.00355311	0.00799772	0.00467923
0.00763913	0.00950656	0.00699418
0.000371921	0.000186262	0.000760387
0.00119827	0.000432321	0.00537336
0.00824067	0.00290231	0.00156451
0.00973891	0.00219485	0.00393121
0.00515223	0.00361124	0.000376546
0.00358859	0.009146	0.00137307
0.00987369	0.00103739	0.0061482
0.00451958	0.00349029	0.00236042
0.0031147	0.0041497	0.00539369
0.00855845	0.00513535	0.00668837
0.00453787	0.00996972	0.00639854
0.00123621	0.00546966	0.0083775
0.00278949	0.00574469	0.00134005
0.00125361	0.00341148	0.00484093
0.00452064	0.00480922	0.00967192
0.00701598	0.00178685	0.00476139
0.00899153	0.00644424	0.0019374
0.00926307	0.00705521	0.00928515
0.00888415	0.00888263	0.00444128
0.00417644	0.00846872	0.00388147
0.00540666	0.00676716	0.00127805
0.0015605	0.0060079	0.00545804
