x	y	z
0.00337978	0.00119139	0.00368448
0.000437401	0.00510941	0.00638077
0.00342452	0.00291894	0.00976241
0.000574384	0.00851374	0.00165256
0.0035741	0.00227406	0.00258103
0.00460488	0.00407509	0.00671664
0.0028198	0.00625648	0.000425216
0.00125881	0.00644208	0.00943803
0.0037385	0.00803336	0.00132572
0.00978768	0.00510353	0.00863635
0.00692381	0.00471335	0.00117267
0.00144375	0.00722578	0.00863398
0.00728408	0.00374222	0.00159488
0.00573914	0.000990257	0.000446583
0.00914075	0.00393185	0.00661811
0.00865058	0.000740832	0.00558287
0.000284842	0.00239693	0.00835447
0.00670588	0.00339327	0.00114763
0.00631166	0.00207024	0.00270626
0.00142226	0.00708407	0.00225444
0.00724451	0.00848548	0.00832074
0.00128953	0.00125818	0.00501183
0.00299983	0.00761802	0.00732501
0.00334956	0.00700937	0.0031497
0.00505128	0.00450533	0.00847176
4.86977e-05	0.000811572	5.596e-05
0.00887688	0.000443841	0.00768678
0.00850987	0.00440742	0.00208796
0.00707897	0.00314685	0.00135643
0.00312787	0.00160948	0.00689484
0.00332075	0.00270942	0.00185619
0.00399346	0.000998746	0.00836589
0.0088572	0.00190401	0.00632934
0.00938748	0.00666261	0.00466502
0.00902048	0.00649529	0.000270943
0.000152341	0.00564199	0.00423827
0.00997553	0.007593	0.00278239
0.00540029	0.00469959	0.00278214
0.00196247	0.00993042	0.0097433
0.00496602	0.00371713	0.00205333
0.0026208	0.00648491	0.00429514
0.00694914	0.00343447	0.00819525
0.00385882	0.00746163	0.00211336
0.00539972	0.00309572	0.00659105
0.00204899	0.00092088	0.00610769
0.00228663	0.00403114	0.00507074
0.00322489	0.00888458	0.0044412
0.00322649	0.00629249	0.00790885
0.00605395	0.00117267	0.00239064
0.00983102	0.00491512	0.00485955
0.00322085	0.00982079	0.00637921
0.00358146	0.00484975	0.00820246
0.0063138	0.00175016	0.00245907
0.00909662	0.00605951	0.0076889
0.00798205	0.0077208	0.00939357
0.00411356	0.00684954	0.0085182
0.00383988	0.00311996	0.00166785
0.00305906	0.00655345	0.00694476
0.0093572	0.00235728	0.00550646
0.00589482	0.00535186	0.00444667
0.00590758	0.00479278	0.00938843
0.0043509	0.00035466	0.00292286
0.00640101	0.00198099	0.00214652
0.00628122	0.000142744	0.00937802
0.00824775	0.00887066	0.00275354
0.00933604	0.00201349	0.001158
0.00335034	0.000309654	0.00968656
0.00178423	0.00954421	0.00507168
0.000315762	0.00337089	0.00430928
0.000974557	0.00445833	0.00768076
0.00943319	0.00134036	0.0025513
0.00681437	0.00213593	0.0086668
0.00519046	0.00645037	0.00443411
0.00174621	0.00591578	0.00903707
0.00883346	0.00997643	0.00497156
0.00699481	0.00173604	0.00311697
0.00571161	0.00227253	0.00574958
0.00610454	0.00406955	0.00197834
0.00591579	0.00711587	0.00760782
0.00991791	0.00513063	0.00278579
0.00796715	0.00442835	0.00450623
0.00927969	0.00376215	0.00227357
0.00668065	0.000642562	0.00166095
0.00781627	0.00996663	0.00570476
0.00591658	0.00149881	0.00600581
0.003287	0.00729139	0.00518587
0.00322686	0.00337421	0.00067861
0.0015984	0.00491118	0.00733279
0.00736332	0.007619	0.00911844
0.00274301	0.00224831	0.00755856
0.00558303	0.00984699	0.00961194
0.00635086	0.00757523	0.00950217
0.00535843	0.00373425	0.00352006
0.00624139	0.000141328	0.00992187
0.00252591	0.00855886	0.00132432
0.0041547	0.00692319	0.00975616
0.0087239	0.00423481	0.00349011
0.0051552	0.00740375	0.00368273
0.00384114	0.00761007	0.00425874
0.00221625	0.00183066	0.00421405
