x	y	z
0.00292699	0.00984199	0.000898117
0.00331611	0.000746131	0.00803769
0.00216218	0.00199025	0.00103344
0.00253144	0.00905558	0.00202705
0.00276361	0.00642248	0.00794172
0.00995987	0.00988712	0.00622813
0.00439791	0.00804323	0.00888221
0.00767012	-5.32923e-05	0.00930464
0.00650249	0.00442432	0.00159701
0.000539451	0.00477378	0.00398232
0.000409738	0.00648867	0.00881574
0.00820167	0.00152324	0.00353469
0.00053011	0.0092236	0.0027444
0.00414667	0.00450115	0.00110792
0.00422866	0.001966	0.00113821
0.00835863	0.00202079	0.00962893
0.00357128	0.00704102	0.00345031
0.00489577	0.000466949	0.0061072
0.00839744	0.00939008	0.00946014
0.00129395	0.00234714	0.00717875
0.00540558	0.00994277	0.00171095
0.00919465	0.00658102	0.00781668
0.00788607	0.000657786	0.00986141
0.00115684	0.00747979	0.000505165
0.00812273	0.0035154	0.00769807
0.00578563	0.00837851	0.00482629
0.0085824	0.00178576	0.0049164
0.00850987	0.00329358	0.000339668
0.000245738	0.00441605	0.00811505
0.00455481	0.00489679	0.00239751
0.00300022	0.00162943	0.00574155
0.00642478	0.00593224	0.00375122
0.00595654	0.000754391	0.00504147
0.00260131	0.00222286	0.00853659
0.00785082	8.2901e-05	0.00554973
0.00662857	0.00591978	9.49059e-05
0.000820544	0.00402754	0.00975604
0.000548563	0.00677479	0.00392222
0.00401895	0.0010004	0.00636281
0.00923994	0.00834581	0.00886406
0.000493677	0.00991935	0.0089503
0.00309684	0.00870209	0.00521952
0.00949007	0.00809917	0.00434443
0.00672764	0.00647277	0.00831079
0.0025583	0.00126604	0.00888219
0.0094209	0.00931369	0.00299406
0.00125173	0.000812423	0.00994287
0.00743048	0.00514587	0.000779739
0.00848738	0.00287141	0.00843809
0.00423335	0.00491512	0.00636565
0.00745503	0.00273305	0.00688681
0.0081325	0.00569524	0.00463667
0.0063138	0.00604261	0.00740454
0.0067555	0.000435477	0.000870871
0.00922365	0.0071098	0.00337055
0.00332729	0.000192479	0.00844962
0.000473657	0.00610122	0.00640081
0.00743514	0.00130242	0.00829598
0.00205473	0.00440777	0.00264836
0.00379998	0.00733283	0.00996842
0.00147995	0.00843543	0.00477579
0.0097653	0.00832272	0.00206739
0.000421529	1.92449e-05	0.000806954
0.00478934	0.0068748	0.00894834
0.00188941	0.00132475	0.00322978
0.00855242	0.0018896	0.00043867
0.00957244	0.00706576	0.00219328
0.000379925	0.00445848	0.00859461
0.00482788	0.00152525	0.00483581
0.00945552	0.0081969	0.000349831
0.00384695	0.00898584	0.00592467
9.7891e-05	0.00546875	0.00119259
0.00199648	0.000561564	0.00924674
0.00174621	0.000782839	0.00700029
0.00052117	0.00162517	0.00605809
0.000845724	0.00566494	0.00138972
0.00795006	0.00510296	0.00943157
0.00954202	0.00184641	0.00133632
0.00842901	0.00921015	0.00175531
0.00705118	0.00935662	0.00154667
0.000490795	0.000467417	0.00312035
0.00229948	0.00838157	0.00149351
0.00404545	0.00353512	0.00364677
0.00180583	0.00783662	0.00073776
0.00418984	0.00851235	0.00637539
0.00158036	0.00256113	0.00252662
0.00293574	0.00377881	0.00709112
0.00768114	0.00114503	0.00622807
0.00352497	0.00611625	0.00600998
0.00116255	0.00596106	0.00184418
0.00386966	0.00956887	0.00109532
0.00684926	0.000913231	0.0077143
0.000243512	0.00649845	0.00749702
0.00365943	0.00362596	0.00858149
0.000744276	0.00152495	0.00903156
0.00944336	0.00726587	0.00429245
0.00504888	0.00214175	0.00595894
0.00261478	0.0062678	0.00419858
0.00400593	0.00648619	0.00853871
0.00759672	0.000697855	0.00900572
