x	y	z
0.00677565	0.00524636	0.00146132
0.00264049	0.00566976	0.00928037
0.00934173	0.00872323	0.00885622
0.00032305	0.0064141	0.00296328
0.00148034	0.0017413	0.00189259
0.00906737	0.00329947	0.00838201
0.00117593	0.00602701	0.00449108
0.00470489	0.000410663	0.00945516
0.00897034	0.0044718	0.00386906
0.00888412	0.00514588	0.00404355
0.00529529	0.00870782	0.00276498
0.00528348	0.00698817	0.00928885
0.00654279	0.00931811	0.00552241
0.000762664	0.00569235	0.00448076
0.00977158	0.00469185	0.000287877
0.00920529	0.00400472	0.00248638
0.00695439	0.00697992	0.00987435
0.00436522	0.00119853	0.00463483
0.00885371	0.00354602	0.00183889
0.00328273	0.00313663	0.000896631
0.00231881	0.0065645	0.00703646
0.00483037	0.0005746	0.00408918
0.00237232	0.0062094	0.00953699
0.00404724	0.00952947	0.00606646
0.00465683	0.0055365	0.00431314
0.00432213	0.00459504	0.00308001
0.00335535	0.00181626	0.000266127
0.00638152	0.000230515	0.000128667
0.00544683	0.00411818	1.0883e-06
0.00220035	0.00635079	0.00747241
0.00933061	0.00223693	0.00914124
0.00963759	0.00477595	0.00381194
0.00818987	0.00224616	0.00391458
0.004621	0.0046567	0.00120827
0.00861807	0.0075373	0.00476991
0.00709115	0.000433572	0.00219385
0.00598353	0.00941625	0.00966428
0.00344395	0.00360353	0.00242587
0.00789461	0.00361201	0.00665139
0.00162702	0.0019428	0.00160262
0.00302164	0.00604384	0.00112117
0.0100228	0.00269371	0.00600721
0.00816845	0.00480522	0.000370337
0.00954947	8.04881e-05	0.00121686
0.00523215	0.00120226	0.00660314
0.0038628	0.00833757	0.00610908
0.00122506	0.007348	0.00137598
0.00786325	0.00518997	0.00604556
0.00574143	0.00353203	0.001614
0.00320711	0.00994806	0.00889375
0.000549283	0.00363962	0.00551398
0.002997	0.000410886	0.00881027
0.00794063	0.00794119	0.00959196
0.00632424	0.00935484	0.00856451
0.00984445	0.00963017	0.00471781
0.00679403	0.00254541	0.00594634
0.00170033	0.00273709	0.00529001
0.00066748	0.00207814	0.00677123
0.00565663	0.000420708	0.00587352
0.000570431	0.00767331	0.00137027
0.00685636	0.00392272	0.00485267
0.0062309	0.00107373	0.00356446
0.000514959	0.00223821	0.00252708
0.0097445	0.00583293	0.00400711
0.00180348	0.00501568	0.00870648
0.00906395	0.00257099	0.00655297
0.00513147	0.00128409	0.0042295
0.000603337	0.00725995	0.00425618
0.00356969	0.00145934	0.00211538
0.00231648	0.00397821	0.00885559
0.00757934	0.00293317	0.000422862
0.00767693	0.00948773	0.00962667
0.00818481	0.00735172	0.00878399
0.00431532	0.00808124	0.00672255
0.00997279	0.00601772	0.00225525
0.000212729	0.00246569	0.00851464
0.000195438	0.00709713	0.00253853
0.00935787	0.00225721	0.00498784
0.00776374	0.00942574	0.00321844
0.00693173	0.00699504	0.00551914
0.00112902	0.00493704	0.0054868
0.00239132	0.00235983	0.00490628
0.00936855	0.00635155	0.00234414
0.00837656	0.00976603	0.00137307
0.00872253	0.00842007	0.00595834
0.00376107	0.00855843	0.0010308
0.00326425	0.00590297	0.000867214
0.00598499	0.00827381	0.00576778
0.00869608	0.00681395	0.00329008
0.00324528	0.00175692	0.00619366
0.00837656	0.00504938	0.00672412
0.00804995	0.00879986	0.00573487
0.00866549	9.98412e-05	0.00818056
0.00736024	0.0070138	0.00489543
0.000370707	0.00688942	0.00789299
0.00866208	0.00687918	0.00269102
0.00792266	0.00192629	0.00317305
0.00548145	0.00733276	0.00361648
0.0100208	0.00545596	0.00143091
0.00347729	0.0071407	0.000758512
