x	y	z
0.00718315	0.00865254	0.00943506
0.00642981	0.00336111	0.00744593
0.00516023	0.00493109	0.00543491
0.00135855	0.00729459	0.00377468
0.000737388	0.00393627	0.00472898
0.00924587	0.00649505	0.00152069
0.00794867	0.0069724	0.00779798
0.000136831	0.00792673	0.00938458
0.000777078	0.000910247	0.00654804
0.00564192	0.0049714	0.00275757
0.00800949	0.00418075	0.00376282
0.00963517	0.00896822	0.00659077
0.00810774	0.00185208	0.00389392
0.00109443	0.00638199	0.00415009
0.00717255	0.00156067	0.00850774
0.00181895	0.0043247	0.00475714
0.002798	0.00826315	0.00361243
0.00601929	0.00977264	0.000837654
0.00891889	0.00250314	0.00541244
0.00360351	0.000662897	0.0064908
0.00251584	0.00689571	0.00770429
0.00046608	0.00339096	0.00789049
0.00495767	0.0082809	0.000423657
0.00653897	0.000826726	0.00594979
0.00628197	0.00128806	0.00595725
0.00625395	0.00918565	0.0100225
0.00593207	0.0075804	0.00946773
0.00754868	0.00262527	0.00914143
0.00786239	0.000116318	0.00558508
0.000273983	0.00691974	0.00509283
0.00476311	0.00162943	0.000496311
0.0038198	0.000998746	0.00253683
0.00907074	0.000836507	0.00620056
0.00938748	0.00709054	0.00457284
0.00972871	0.00793807	0.00638954
0.00126255	0.00175304	0.00941749
0.00231089	0.00183964	0.00149777
0.00853044	0.00811929	0.000644507
0.00354438	0.00959344	0.000673687
0.0046989	0.00155708	0.00625996
0.00137018	0.00786104	0.00581865
0.00260506	0.00261141	0.00498613
0.00949007	0.00427394	0.0075516
0.00750226	0.00751805	0.00329488
0.00782112	4.29845e-05	0.00313501
0.00162297	0.00931369	0.00183112
0.00946434	0.0063441	0.0027121
0.00891425	0.00973236	0.00904302
0.00702898	0.00614307	0.00481376
0.00815172	0.00891389	0.00765659
0.0050355	0.00883181	0.00907874
0.00540499	0.00118593	0.00123296
0.00123807	0.00257563	0.00036675
0.0052769	0.00421412	0.00495702
0.00106455	0.00176357	0.00907657
0.00418504	0.000192479	0.00351164
0.00948829	0.0043145	0.00958831
0.00509445	0.000467025	0.00748617
0.000771867	0.00881252	0.00436126
0.00606939	0.00188515	0.00271127
0.00294739	0.00750737	0.0084659
0.0014933	0.00490228	0.000921055
0.00808273	0.00117846	0.000959177
0.00617466	0.00110447	0.00608386
0.00824775	0.00985491	0.00434099
0.00982218	0.00350015	0.00446691
0.00216292	0.00537674	0.00936077
0.00925258	0.000493335	0.00761602
0.00977385	0.00126159	0.0046603
0.00319321	0.00595632	0.0032634
0.00478622	0.00359153	0.00809327
0.00412318	0.00056755	0.005672
0.00407256	0.00363817	0.0029533
0.00626784	0.00719901	0.00379082
0.00507849	0.00270975	0.00656513
0.00789909	0.00521592	0.00642754
0.00427261	0.00741877	0.0042939
0.00819158	0.00972404	0.00735532
0.000150166	3.22702e-05	0.00128711
0.000839933	0.00065605	0.00570136
0.00906125	0.00284127	0.00144684
0.00946338	0.00293725	0.00480877
0.00562657	0.00292616	0.000458529
0.00404701	0.00911317	0.000853271
0.00922617	0.000206844	0.00615389
0.0053729	0.00333825	0.00186181
0.00311022	0.00445315	0.0055823
0.00803206	0.00553887	0.00585984
0.00501767	0.00987312	0.00709794
0.00117594	0.00497827	0.00821371
0.00312472	0.00637046	0.00178057
0.00104972	0.00385235	0.00541561
0.00491749	0.00434852	0.00911266
0.00624139	0.00265801	0.00536456
0.00925016	0.0062439	0.00114915
0.00980395	0.00706049	0.00843734
0.008788	0.00860561	0.00447933
0.00413729	0.00910769	0.00388942
0.0046651	0.00592424	0.0019659
0.00171183	0.00537069	0.00504337
