x	y	z
0.00242893	0.0037325	0.00258772
0.00681168	0.00163522	0.000995811
0.00713264	0.00717542	0.00116289
0.00213266	0.00289212	0.00945446
0.00526262	0.00557717	0.00684939
0.00287938	0.00888398	0.00358575
0.00700618	0.00767914	0.00470792
0.0018198	0.00913302	0.00933182
0.00186293	0.00998035	0.00563244
0.00154932	0.00484097	0.00318623
0.00299365	0.00391445	0.00866712
0.0021093	0.00920583	0.00457376
0.00917849	0.000245469	0.00590559
0.0036822	0.00807475	0.00897788
0.00522958	0.000760143	0.00992495
0.00488443	0.00963651	0.00471585
0.00502119	0.00575779	0.00103876
0.00118192	0.00301285	0.00308496
0.00389997	0.00704852	0.00808392
0.00892831	0.00861042	0.00933314
0.00231881	0.00206015	0.00374868
0.000548425	0.0054964	0.00928062
0.00689041	0.00919235	0.00635175
0.00942938	0.00858863	0.00513309
0.00749687	0.00187926	0.00373286
0.00724914	0.00237541	0.000183737
0.00276639	0.00541503	0.0067963
0.00336062	0.00992092	0.00392669
0.0028354	0.00287488	0.00975953
0.00391269	0.00761514	0.00331392
0.00644588	0.00628688	0.00273039
0.00390663	0.00323423	0.00344762
0.00701537	0.000211513	0.00121003
0.00785251	0.000912326	0.00600164
0.0084893	0.00962133	0.0074093
0.00246528	0.00223916	0.00312066
0.00545126	0.00884902	0.000488427
0.0025049	0.00851387	0.004421
0.00536356	0.00900372	0.00879512
0.00554478	0.000708484	0.0052083
0.000135593	0.00921953	0.00391426
0.00797369	0.00154142	0.00174784
0.00265212	0.00388433	0.00711003
0.000143355	0.00168861	0.000213679
0.00243097	0.000819585	0.000459596
0.000710449	0.00248083	0.00134656
0.00442478	0.00161144	0.000747219
0.00526667	0.0068952	0.00961011
0.00799152	0.00661494	0.00720582
0.0067523	0.00691451	-3.52768e-05
0.00659811	0.00759557	0.00825965
0.00720514	0.00266555	0.00945859
0.00373255	0.00364874	0.00141291
0.000533039	0.00566407	0.00226016
0.00570578	0.00408027	0.00725382
0.0075803	0.0065626	0.00436893
0.00289848	0.00549373	0.000653641
0.0065701	0.00577773	0.00802064
0.00792631	4.09885e-05	0.00323075
0.0059821	0.00903523	0.000739218
2.51557e-05	0.00981593	0.00608271
0.0072837	0.0093916	0.00104938
0.00948417	0.000386215	0.000203135
0.00153919	0.00262719	0.00257487
0.00798998	0.00895268	0.00616656
0.00898414	0.00926099	0.00799163
0.00764881	0.00964261	0.00813904
0.00341195	0.00958731	0.00988852
0.000272377	0.00620527	0.00474805
0.00732633	0.0074351	0.00594201
0.000905518	0.00849738	0.00114573
0.00146649	0.00301815	0.00271559
0.00674752	0.000862013	0.00175014
0.00582253	0.00872285	0.00332792
0.00137166	0.00482468	0.0017482
0.00853209	0.00774165	0.00995402
0.00259377	0.00735444	0.00553551
0.00223738	0.00472199	0.00338278
0.00549692	0.00714667	0.00520829
0.00828547	0.00639842	0.00588358
0.00988182	0.00127453	0.00156451
0.00845308	0.00186489	0.00705145
0.00220081	0.00543811	0.00256277
0.00419982	0.00827065	0.0076107
0.00728358	0.000668261	0.00630008
0.00717435	0.000550771	0.00911935
0.00299506	0.00779111	0.00958488
0.00540011	0.00414898	0.00466306
0.00272532	0.00739358	0.00484431
0.000365618	0.00754443	0.00400982
0.00830207	0.00226815	0.0069199
0.00415338	0.00488104	0.000115849
0.00496158	0.00747104	0.00519784
0.00649959	0.0048843	0.000606198
0.00416387	0.00110202	0.00123674
0.00349362	0.00719604	0.0068359
0.00632018	0.00149536	0.00545587
0.00313243	0.00534483	0.00409346
0.00573624	0.00451939	0.00051377
0.00559586	0.00912312	0.00555018
