x	y	z
0.00202143	0.00519229	0.00724154
0.00308111	0.00421285	0.000699934
0.00594919	0.00632412	0.00754318
0.000976519	0.000386097	0.00914238
0.00843703	0.00312648	0.00368254
0.00246288	0.00531609	0.00405205
0.00544999	0.00662362	0.00606321
0.00927295	0.00254486	0.00941062
0.00808191	0.00632381	0.00268217
0.00766165	0.00503577	0.00410479
0.00952944	0.00577854	0.00134252
0.00461792	0.00215686	0.00758618
0.00250688	0.00752248	0.00695932
0.00640267	0.00650738	0.00838267
0.00813141	0.00271586	0.00208302
0.00514718	0.00842056	0.00946379
0.00821097	0.00484119	0.00592265
0.00957709	0.00690485	0.0096719
0.00148828	0.000259961	0.00409404
0.00912078	0.00666301	0.00442693
0.00488017	0.000536614	0.0096564
0.00886527	0.00235192	0.00648807
0.00400385	0.00231498	0.00378586
0.00474493	0.00297721	0.00151631
0.0056824	0.00285544	0.00305588
0.00707352	0.00514995	0.00516703
0.00239829	0.00410361	0.000562953
0.000271075	0.00897416	0.00570513
0.00969039	0.00159273	0.00352497
0.00840755	0.00590827	0.00597074
0.00620548	0.00932435	0.00962691
0.00642478	0.00978653	0.00435841
0.00992492	0.00135657	0.00987101
0.000177675	0.00987208	0.00982711
0.00966433	0.00296847	0.00686943
0.00921906	0.00605867	0.00750936
0.00369478	0.00273101	0.00810439
0.00853044	0.00645328	0.00876753
0.00749913	-1.05483e-05	0.0053734
0.00977418	0.0071115	0.00806279
0.00197946	0.00719062	0.00937349
0.00203131	0.00672674	0.00831194
0.00293943	0.00831168	0.0049022
0.00119463	0.00792009	0.00487131
0.00298272	0.000470677	0.00571133
0.00776177	0.00276793	0.0034094
0.00642461	0.0086797	0.00617029
0.00409202	0.00805653	0.00175189
0.00655397	0.00255683	0.00363327
0.00124792	0.00326046	0.00152461
0.00926968	0.000425406	0.00776359
0.00451661	0.00682257	0.00334002
0.00371086	0.00802374	0.00892622
0.0017036	0.000786979	0.00628794
0.00443461	0.00466581	4.20434e-05
0.000110726	0.00627566	0.00742087
0.00726316	0.00373255	0.00408262
0.00916522	0.00631476	0.00722241
0.00481783	0.00691392	0.00491918
0.00379998	0.00163753	0.00618208
0.00438954	0.00618488	0.000163149
0.0013429	0.00268677	0.00189629
0.00247697	0.00156944	0.00153763
0.000100592	0.00975996	0.00207359
0.00154571	0.000832625	0.00672217
0.00977139	0.00944682	0.00734423
0.000500525	0.00290816	7.56176e-05
0.00561415	0.00437228	0.00637647
0.00482788	0.00877599	0.00518683
0.00115348	0.00522653	0.00204158
0.00760406	0.00117046	0.0073704
0.00543427	0.00958575	0.007131
0.000399486	0.00500821	0.00665532
0.0023628	0.00367012	0.00730889
0.00690783	0.00346896	0.00931766
0.00229257	0.0084713	0.00541998
0.00475228	0.00536027	0.00917469
0.00119387	0.00696929	0.00278088
0.00295906	0.00342008	0.00538387
0.00537892	0.00214758	0.00154667
0.00122019	0.00361446	0.00293731
9.52003e-05	0.00640182	0.00617388
0.000356173	0.00840679	0.00056784
0.00170396	0.00952896	0.00743744
0.002607	0.00943519	0.00608175
0.0053729	0.00526414	0.00817753
0.00316704	0.000609436	0.00319332
0.00534162	0.000427667	0.00365041
0.000966075	0.00890707	0.00165814
0.00193939	0.00880021	0.0097424
0.00111337	0.00150332	0.00373841
0.00363233	0.001697	0.00183987
6.71353e-05	0.00987692	0.0038929
0.00400369	0.00827214	0.00214764
0.00597424	0.00878146	0.00903156
0.00295274	0.0069936	0.000901185
0.0100059	0.00792844	0.0039974
0.00463319	0.00101398	0.00378873
0.00598343	0.00348916	0.00670444
0.000198568	0.0066451	0.0097429
