x	y	z
0.00813399	0.00751714	0.00881258
0.00704668	0.00320421	0.00868862
0.00350341	0.00330589	0.00504654
0.00142892	0.00871693	0.00246396
0.000669847	0.00408545	0.00492174
0.00954337	0.00671222	0.00105439
0.00840895	0.00703665	0.00665954
0.00149924	0.00987534	0.00937979
0.00127065	7.98622e-06	0.00726018
0.00526987	0.00495955	0.00404355
0.0075535	0.00231666	0.00420867
0.00856004	0.00730498	0.00640741
0.00637806	5.64561e-05	0.00590559
0.00248784	0.00506541	0.00276128
0.00699591	0.00134787	0.00954703
0.00120586	0.00298075	0.00389012
0.00482787	0.00697992	0.00318686
0.0053639	0.00915811	0.00076016
0.00976624	0.00291635	0.0056553
0.00225627	0.000399734	0.00687098
0.00389504	0.00828676	0.00734469
0.00219533	0.00358237	0.00814884
0.00513338	0.00654084	0.00015822
0.00863203	0.00153235	0.00676648
0.00639241	0.000999327	0.00392629
0.00502461	0.00812628	0.00912811
0.00747809	0.00822086	0.00738995
0.00899047	0.00145574	0.00977444
0.00740539	0.000155171	0.00596458
0.00120149	0.00559218	0.00493111
0.00308035	0.000211951	0.00253612
0.00199631	0.000613317	0.00381194
0.00888389	0.000740705	0.00552442
0.00898354	0.00652889	0.00360495
0.00961604	0.00625482	0.00512983
0.00320542	0.0032114	0.00884505
0.00342865	0.00269049	0.00030491
0.00798266	0.00842619	0.000715761
0.00188338	0.00866674	0.000137755
0.00376398	0.00317712	0.0052083
0.00125794	0.00798454	0.00492993
0.00346568	0.00433985	0.00437348
0.00931768	0.00353015	0.00803964
0.00866419	0.00667379	0.00479965
0.0087124	3.17294e-05	0.00105413
0.00336506	0.00948595	0.00154038
0.0100243	0.00591386	0.0043626
0.00761595	0.00998226	0.00734176
0.00711649	0.00680369	0.00503122
0.00619253	0.00746606	0.00878617
0.00397695	0.00957355	0.00932101
0.00556864	0.00266555	0.00208388
0.000782553	0.000842137	0.00160312
0.00657067	0.00513682	0.00471185
0.000443745	0.00122894	0.00931432
0.00493557	0.00139764	0.00279152
0.00888921	0.00442171	0.00944342
0.00402587	0.00172011	0.00753476
0.00180803	0.00801511	0.00425849
0.00790237	0.00253516	0.00436779
0.00268174	0.00775098	0.00992657
0.0020197	0.0053104	0.000741406
0.0100447	0.00110644	0.000852621
0.00729356	0.000543462	0.00758771
0.0100521	0.00813247	0.00267417
0.00974599	0.00219932	0.00295632
0.00266163	0.00583148	0.00895353
0.00992281	0.00139842	0.00784435
0.00938338	9.18726e-06	0.00650317
0.00356894	0.00609076	0.00425026
0.00426715	0.00403751	0.00724992
0.00388166	0.00262605	0.00540323
0.00491098	0.00338579	0.00100973
0.00698719	0.00551477	0.00314275
0.0047415	0.00384856	0.00580456
0.00979808	0.00403725	0.0049162
0.00595145	0.00606788	0.00339481
0.00948063	0.00979653	0.00819798
0.000322642	0.000679034	0.00251614
3.80356e-06	0.00117808	0.0064667
0.00915242	0.00269884	0.00117228
0.00753464	0.00466954	0.00685644
0.00673335	0.00132764	0.000649823
0.00511667	0.00903658	0.000333469
0.00771527	0.0015911	0.00616718
0.00736398	0.00298348	0.000698389
0.00309975	0.0051612	0.00602237
0.00680382	0.0064804	0.00392658
0.00613718	0.00964771	0.00872988
0.00103531	0.00383169	0.00783154
0.00390691	0.0078306	0.00280844
0.000573972	0.00488104	0.00675651
0.00584347	0.00327355	0.00780772
0.00443402	0.00469071	0.00677197
0.00985361	0.00577646	0.000536078
0.00902268	0.00707281	0.0064591
0.00856366	0.00795922	0.00456811
0.00404594	0.00946268	0.00390797
0.00293478	0.00395745	0.00357089
0.00206492	0.00388388	0.00407582
