x	y	z
0.00546258	0.00681428	0.00255808
0.00167113	0.000327734	0.00874779
0.00658036	0.00632412	0.00206908
0.0027191	0.00526268	0.0014029
0.00654589	0.00682028	0.00845576
0.00674687	0.00930799	0.00747161
0.00317049	0.00821456	0.00584637
0.00799069	0.005143	0.00929184
0.000974506	0.00176502	0.000240564
0.0015316	0.00474216	0.0074116
0.000800582	0.00861906	0.00762681
0.00902081	0.00279047	0.00304572
0.00514258	0.00393123	0.00255282
0.00786243	0.000990257	0.00256287
0.00375764	0.00253346	0.00642915
0.00999355	0.0015088	0.00806005
0.0018314	0.00361906	0.00458515
0.00664346	0.00210569	0.0096719
0.00474732	0.00950814	0.00989961
0.00219211	0.000557631	0.00616492
0.00908343	0.00636578	0.000752013
0.00623023	0.00709143	0.00712777
0.00835461	0.00529794	0.00850473
0.00673831	0.00559811	0.00167187
0.00841725	0.00428534	0.00692437
0.00250738	0.00888297	0.00721146
0.00445966	7.78636e-05	0.00966561
0.0046651	0.000174823	0.00130425
0.000942118	0.00514131	0.00710306
0.00855025	0.00135661	0.00196626
0.00748759	0.00540939	0.000302043
0.0088561	0.00978653	0.00715151
0.00545827	0.00100986	0.0068445
0.00179343	0.00372061	0.00595555
0.00755036	0.00425095	0.0021905
0.00144759	0.00980873	0.00162141
0.00380124	0.00175861	0.00461756
0.0020093	0.0059564	0.00791247
0.00844828	0.00369625	0.00405418
0.00674682	0.00742008	0.00605964
0.00079297	0.00975469	0.00869638
0.000801857	0.00409293	0.00685325
0.00730652	0.00994094	0.00304297
0.00982612	0.00872415	0.00773754
0.00493506	0.00147613	0.00333319
0.00477533	0.00747628	0.00376935
0.000238483	0.00195973	0.00554153
0.00396837	0.00432266	0.00369619
0.00872072	0.00110975	0.00901799
0.00945784	0.00105424	0.00937785
0.00463224	0.00174406	0.00624077
0.0085689	0.0096409	0.00236753
0.0075285	0.00934449	0.00207864
0.00983593	0.00201724	0.000217087
0.00916453	0.00853546	0.000993046
0.00132587	0.00340623	0.00968411
0.00207119	0.00638709	0.00910535
0.0045856	0.00464398	0.00842554
0.000673185	0.0065342	0.00237429
0.00100686	0.00559948	0.00555102
0.00218837	0.00778579	0.000470659
0.00836156	0.0072344	0.00254645
0.00565357	0.000211304	0.0010911
0.00777309	0.00863795	0.00493807
0.00292049	0.00312921	0.00767464
0.00834926	0.00151793	0.00446691
0.00824252	0.00585313	0.00235618
0.00216722	0.00204491	0.00798571
0.00725748	0.00521654	-7.85103e-05
0.00956287	0.00855539	0.00222956
0.00523115	0.00779654	0.00817358
0.000534922	-2.05939e-05	0.000475881
0.000159937	0.00123457	0.00572982
0.000170494	0.00527416	0.00872846
0.0014198	0.00466199	0.00808627
0.00410112	0.00252182	0.00254122
0.00347316	0.0015006	0.007034
0.00708668	0.0004932	0.00358341
0.00980882	0.00748545	0.00503272
0.0048215	0.00925718	0.000453327
0.0055966	8.76008e-05	0.00385252
0.00744279	0.00376215	0.0038337
0.00699687	0.00779783	0.00415688
0.00465824	0.00763237	0.00247043
0.000160781	0.00334448	0.00641083
0.00366625	0.00350718	0.000532186
0.00290783	0.00189067	0.00591759
0.00440582	0.00365579	0.00862162
0.00651036	0.00551515	0.00165814
0.00153757	0.0029035	0.000825056
0.00178382	0.00567515	0.00158478
0.00811791	0.00365641	0.00873594
0.00271278	0.00363187	0.00401718
0.00847909	0.00169005	0.00777726
0.000859221	0.00277147	0.00622893
0.00607785	0.00729873	0.00956776
0.00445062	0.00386545	0.00619568
0.00237118	0.00229194	0.00424804
0.00862009	0.00835933	0.00731586
0.0085383	0.00324667	0.00642559
