x	y	z
0.00759065	0.00816594	0.00916828
0.00669418	0.00329387	0.00797851
0.00445017	0.00423458	0.00526847
0.00138871	0.00790416	0.00321294
0.000129521	0.0040002	0.00481159
0.00978137	0.00658812	0.00132085
0.00814593	0.00699993	0.00731008
0.000537538	0.00876185	0.00938253
8.60794e-05	0.00048286	0.00685325
0.00548247	0.00496632	0.00330871
0.00781407	0.00338186	0.0039539
0.0091744	0.0082554	0.00651219
0.00736645	0.00100152	0.00475607
0.00169161	0.00581774	0.00355488
0.00709685	0.00146947	0.00935807
0.0015562	0.00374872	0.00438556
0.00366794	0.00771319	0.00343004
0.00573841	0.00950927	0.000140213
0.00950551	0.00268023	0.00551652
0.00302612	0.000189203	0.00665373
0.00310692	0.00749187	0.00755017
0.00120719	0.00347299	0.00800121
0.00503297	0.00753516	0.00015822
0.007436	0.00112914	0.0062998
0.0063293	0.00116432	0.00508684
0.00572709	0.00873163	0.00963921
0.00659465	0.00785488	0.00857725
0.00816659	0.00212404	0.00941272
0.00766654	-2.40746e-07	0.00574773
0.00034533	0.00635079	0.00502352
0.00404193	0.00102194	0.00137052
0.0030383	0.000304974	0.00308331
0.00899066	0.000795449	0.00591078
0.00995299	0.00684983	0.00415803
0.00968042	0.00721668	0.00584966
0.00209521	0.00237805	0.00917215
0.00278993	0.00220429	0.000671945
0.00829568	0.00825082	3.21554e-06
0.00283252	0.00967768	0.000302657
0.00429822	0.00225138	0.00580925
0.00132208	0.00791397	0.00543777
0.0029739	0.00335217	0.00472356
0.0100072	0.00395517	0.00776076
0.00800023	0.00715623	0.00393978
0.0082031	9.21928e-06	0.0022432
0.00236958	0.00983046	0.00170652
0.00970432	0.00615971	0.00341946
0.00835784	0.00986466	0.00831391
0.00706649	0.00642619	0.00490696
0.00731207	0.00829339	0.0081407
0.00458184	0.00957355	0.00918257
0.00547513	0.00182005	0.00159764
0.00104285	0.0018327	0.000461855
0.00583137	0.00460956	0.00485195
0.000798489	0.00153444	0.00978982
0.0045067	0.000708975	0.00320301
0.00923154	0.00436045	0.010023
0.00463648	0.00100406	0.00750699
0.00121594	0.00847077	0.00431722
0.00685495	0.00216372	0.00342121
0.00283354	0.00761178	0.0091578
0.0017189	0.00507719	0.000844063
0.0089236	0.00114759	0.00091351
0.00665419	0.000383175	0.00672837
0.00902106	0.00911672	0.00362664
0.00978953	0.00294265	0.00381952
0.00237665	0.00557162	0.00993091
0.00953982	0.00088123	0.00771387
0.00990401	0.000668345	0.0054501
0.00335424	0.00601394	0.00368634
0.00456376	0.00378267	0.00773183
0.00401967	0.00144977	0.00555681
0.00443189	0.00353	0.00212034
0.00657613	0.00647719	0.00351308
0.00493406	0.00319781	0.00623917
0.00871294	0.00471078	0.00577982
0.00499211	0.00683982	0.00390858
0.00874403	0.00994152	0.00771646
2.69694e-05	0.000309455	0.00181384
0.000481592	0.000879779	0.00602936
0.00988182	0.00278022	0.00132918
0.00863677	0.00367966	0.00568634
0.0061009	0.00224108	0.000540512
0.00450544	0.00908034	0.000333469
0.00857864	0.000483694	0.00615959
0.00622622	0.0031862	0.0013632
0.00310573	0.0047566	0.0057709
0.00750567	0.00594238	0.0050313
0.00549746	0.00977651	0.00779735
0.00111567	0.00448688	0.00804992
0.00345994	0.00699624	0.00222108
0.000845826	0.00429322	0.00599028
0.00531434	0.00388782	0.0085534
0.0054668	0.00352917	0.00596774
0.00950878	0.00604357	0.000360914
0.00974386	0.00706577	0.00758952
0.00869186	0.00832859	0.00451738
0.00409814	0.00974667	0.00389737
0.00392353	0.00508133	0.00265375
0.00186315	0.00473349	0.00462871
