x	y	z
-1.60937e-05	0.00275931	0.00590765
0.00175926	0.00454906	0.00194262
0.00239887	0.00284155	0.00837539
0.000825718	0.00343396	0.0063337
0.00863966	0.00280682	0.00326948
0.000142388	0.00485072	0.00505127
0.00446367	0.00648594	0.00362369
0.00726942	0.00672045	0.0094209
0.00363978	0.00846075	0.00115617
0.00845891	0.00506118	0.00686047
0.00855233	0.00178407	0.000387133
0.00231409	0.00128563	0.00797911
0.00110667	0.00326968	0.00877939
0.00938855	0.00368612	0.00540664
0.00850991	0.00317186	0.00633467
0.00646096	0.00554066	0.00867935
0.00753435	0.0020914	0.00683458
0.00904654	0.005588	0.00695963
0.0014231	0.00059447	0.00357362
0.00623383	0.00903148	0.00361225
0.00783559	0.00351744	0.00960503
0.00746541	0.00194177	0.00593448
0.00362734	0.00140352	0.00511304
0.00923004	0.00448927	0.000232934
0.00544573	0.00347415	0.00121835
0.00443921	0.00287987	0.00325038
0.0057112	0.0027312	0.00501534
0.00336062	0.00858432	0.00434869
0.00871111	0.00217553	0.00271177
0.0084789	0.00306348	0.00631728
0.00259956	0.00777186	0.00525588
0.00251731	0.00678018	0.00709079
0.00952452	0.00156186	0.00874411
0.0033284	0.00866853	0.00812178
0.00942288	0.000483675	0.00417005
0.00672108	0.00918372	0.0062827
0.00608998	0.00455425	0.00397525
0.00735663	0.00579564	0.00812624
0.00393985	0.0037805	0.00722855
0.00830502	0.00950298	0.00580925
0.00221996	0.00692598	0.00746911
0.0038755	0.00960746	0.00962476
0.000353657	0.00990552	0.00385639
0.00124996	0.00611095	0.00809582
0.00107282	0.000639504	0.00125231
0.00850838	0.000184071	0.0040324
0.00522471	0.00960165	0.00970708
0.00130997	0.00739501	0.0018329
0.00636646	0.00114121	0.00316728
0.00283393	0.00015796	0.000825352
0.00700137	0.00413411	0.00724444
0.00416593	0.00999319	0.00516343
0.00468696	0.00430912	0.00464649
0.00447598	0.00276418	0.0068133
0.0057649	0.00581143	0.0034498
0.00143309	0.00885814	0.00896399
0.00597943	0.00350283	0.00190932
0.00687541	0.00899995	0.00711829
0.00703817	0.00520518	0.00513941
0.0077278	0.0030304	0.00973177
0.0049588	0.00566284	0.00362263
0.0024709	0.00181223	0.00228125
0.00668129	0.00172377	0.00176596
0.00228512	0.00615351	0.00529613
0.00541227	0.0027191	0.0031504
0.00960813	0.00665932	0.00410725
0.00156921	0.00193372	0.00357791
0.00417793	0.00631176	0.00588717
0.00287552	0.00831458	0.00913584
0.000348326	0.00493846	0.00415627
0.00871637	0.000214773	0.00556324
0.0059518	0.00517468	0.00770693
0.0021961	0.00554902	0.00249054
0.000821334	6.10197e-05	0.0086976
0.00762994	0.00590926	0.00768787
0.00636182	0.00594558	0.00218138
0.00834978	0.00246551	0.00896062
0.00150078	0.00588188	0.000975177
0.00406783	0.004806	0.0080175
0.00717063	0.00326622	5.24351e-05
0.00532307	0.00391967	0.00352566
0.00386084	0.00994888	0.00958665
0.00272785	0.00498139	0.000977756
0.00399608	0.00969309	0.0100364
0.000520519	0.00528243	0.00605327
0.0096395	0.00602436	0.00934095
0.00318948	0.000845453	0.0022503
0.00270967	0.00154854	0.000428319
0.00336504	0.00842404	0.00515516
0.00224075	0.00634325	0.00892346
0.00278949	0.0046322	0.00594098
0.00465178	0.00390133	0.00471323
0.00205137	0.00757342	0.0010966
0.000130756	0.00740098	0.00516351
0.00468112	0.00978312	0.00509036
0.000248308	0.00696719	0.00325623
0.00952515	0.00654333	0.00380717
0.00482894	0.00207895	0.00374898
0.00227562	0.000585799	0.00999084
0.000955197	0.00345908	0.00766958
