x	y	z
0.0085415	0.00703055	0.0085458
0.00731105	0.00313697	0.00922119
0.00279335	0.00260938	0.0048801
0.00145908	0.0093265	0.00190222
0.00127771	0.00414938	0.00500436
0.00900787	0.0068053	0.000854543
0.00860621	0.00706418	0.00617163
0.00222051	0.00941139	0.00937773
0.00215907	0.000435373	0.00756538
0.00511041	0.00495446	0.00459469
0.00735808	0.00151777	0.00439974
0.00809928	0.00659216	0.00632882
0.00563677	0.000907016	0.00676773
0.00308502	0.00450115	0.00216607
0.00692021	0.00125667	0.0086967
0.000943103	0.00240477	0.00351855
0.00569781	0.00642996	0.00300447
0.00508302	0.00889474	0.0014576
0.00917961	0.00309345	0.00575938
0.00167888	0.000873427	0.00703392
0.00448612	0.00888292	0.00719057
0.00293643	0.0036644	0.00825955
0.00520868	0.0057951	0.000423657
0.00952905	0.00183477	0.00711649
0.00643975	0.000875586	0.00305588
0.00449775	0.00767226	0.00874478
0.00814068	0.00849534	0.00649947
0.00960838	0.000954511	0.00998544
0.00720954	0.00027173	0.00612722
0.00184362	0.00502322	0.0048618
0.00235917	0.00027945	0.00341033
0.00121482	0.00130709	0.00435841
0.00880381	0.000699647	0.00523465
0.00825645	0.00628818	0.00319014
0.00956775	0.00553343	0.00458995
0.00403808	0.00383641	0.00859972
0.00390769	0.00305514	0.00113074
0.0077479	0.00855771	0.00135705
0.00117152	0.00790853	0.000508785
0.0033633	0.00387142	0.00475759
0.00120984	0.00803747	0.00454906
0.00383452	0.0050806	0.00411091
0.00880053	0.00321138	0.00824881
0.00916216	0.00631196	0.00544456
0.00909438	6.54947e-05	0.000162328
0.00411167	0.00896917	0.00141578
0.00978431	0.00572947	0.00506996
0.00705954	0.00984996	0.00661265
0.00715399	0.00708682	0.00512442
0.00535288	0.00684556	0.00927027
0.00352329	0.00883181	0.00942484
0.00563878	0.00329967	0.00244857
0.000587332	9.92131e-05	0.00245907
0.00712515	0.00553226	0.00460678
0.000177687	0.000999819	0.00860107
0.00525723	0.00191413	0.00248289
0.00863247	0.00446765	0.00900876
0.00356791	0.00225715	0.00755558
0.0022521	0.00767336	0.00421444
0.00868794	0.00281373	0.00507773
0.00256788	0.00785539	0.00923468
0.0022453	0.00548531	0.000664414
0.00920389	0.00107557	0.000806954
0.00777309	0.00126475	0.00823222
0.00927883	0.00739428	0.00195982
0.00971334	0.00164182	0.00230893
0.00287537	0.00602636	0.00822049
0.00982707	0.00178632	0.00794221
0.00899291	0.00060243	0.00729297
0.00372997	0.00614837	0.0046732
0.00404469	0.00422865	0.00688849
0.00377815	0.00350827	0.00528805
0.00527031	0.00327763	0.000176778
0.00729548	0.00479295	0.00286501
0.00459708	0.00433662	0.00547861
0.00952679	0.00353211	0.00426848
0.00667095	0.00548893	0.00300949
0.0100331	0.00957905	0.00855911
0.000544397	0.000956218	0.00304286
0.000282513	0.00140181	0.0067947
0.00833185	0.00263779	0.00105462
0.00670803	0.00541194	0.00773401
0.00720768	0.000642562	0.000731807
0.00557509	0.00900375	0.000853271
0.00706774	0.00242165	0.00617288
0.0082173	0.00283143	0.000199779
0.00309526	0.00546465	0.00621097
0.00627743	0.00688392	0.00309805
0.00661698	0.0095511	0.00942929
0.000975034	0.0033403	0.00766775
0.00424213	0.00845638	0.00324895
0.000370082	0.00532191	0.00733118
0.00624031	0.00281285	0.00724846
0.00365943	0.00556187	0.00737514
0.00993982	0.00557613	0.00132432
0.00848179	0.0070781	0.00561128
0.00846751	0.0076822	0.00460616
0.00400679	0.0088237	0.00391592
0.00219322	0.00311454	0.00425874
0.00221625	0.00324667	0.00366116
