x	y	z
0.00663981	0.00508416	0.00155025
0.00255237	0.00564735	0.0094579
0.00910504	0.00849106	0.0089117
0.000333103	0.00661729	0.00277603
0.00127771	0.00176262	0.00192013
0.00888887	0.00333049	0.00831539
0.00124169	0.00603619	0.00432844
0.00446447	0.00013229	0.00945448
0.00926648	0.00461427	0.00376733
0.00893727	0.00514419	0.00422727
0.00536043	0.00897412	0.00270128
0.00512989	0.00722578	0.00926266
0.00678989	0.00960163	0.00523503
0.000961723	0.00550427	0.00428236
0.00974635	0.00466145	4.43377e-06
0.00929287	0.00381272	0.00261024
0.00666441	0.0067966	0.00981356
0.00445885	0.00128632	0.00440235
0.00904925	0.00348699	0.00187359
0.00309027	0.00329453	0.000950943
0.00251584	0.00676323	0.00708783
0.00458333	0.000601944	0.00412609
0.00239742	0.00645798	0.00944851
0.00374824	0.00942866	0.00594979
0.00467261	0.00549525	0.00460327
0.00414651	0.0044437	0.00295223
0.00357621	0.00172476	0.000562953
0.00658749	0.000397591	3.8238e-05
0.00551211	0.00407933	5.53019e-05
0.00198631	0.00616114	0.00744931
0.00909022	0.00203443	0.00884983
0.00989809	0.00454469	0.0039941
0.00821656	0.00223248	0.00401117
0.00486336	0.00473694	0.00134654
0.00863417	0.00777776	0.00458995
0.0068136	0.000641909	0.00227563
0.00614321	0.0095378	0.00938901
0.0035222	0.00364737	0.00221211
0.00765733	0.00386474	0.00677507
0.00176058	0.00171137	0.00145239
0.00300561	0.00606149	0.00124813
0.00989984	0.00244679	0.00609473
0.00799606	0.00491148	0.000440058
0.00938348	0.000201097	0.00143183
0.00510482	0.001191	0.0069004
0.00361393	0.00816531	0.00606755
0.00130506	0.00740946	0.0011402
0.00767778	0.00523407	0.0062886
0.00575393	0.00343766	0.00164507
0.00348699	0.00987911	0.00873238
0.000398062	0.00388686	0.00554858
0.00302037	0.000199512	0.00893183
0.00787556	0.00769355	0.00930664
0.00650907	0.00922303	0.00852948
0.00993314	0.00955379	0.00495556
0.00668681	0.00271757	0.00604921
0.00178591	0.00275241	0.00514512
0.000514826	0.00225715	0.00677817
0.00580465	0.000306792	0.00585883
0.000308575	0.00758046	0.00113363
0.00681841	0.00395752	0.0050833
0.0061557	0.00101543	0.00353879
0.000234671	0.00222793	0.00251185
0.00990434	0.0055925	0.00422195
0.00206126	0.00526174	0.00846836
0.00907484	0.00238515	0.00633717
0.00506023	0.00121913	0.00447385
0.000507589	0.00738924	0.0042888
0.00343953	0.00126159	0.00185212
0.0022628	0.00399741	0.00899657
0.0076535	0.00286945	0.000302384
0.00764242	0.00919366	0.00958828
0.00806504	0.00731567	0.00906164
0.00421255	0.00832184	0.00681513
0.00998884	0.00618041	0.0023639
0.000484012	0.00229731	0.00829873
-4.43953e-05	0.00690414	0.00266698
0.00954202	0.0023297	0.00486746
0.00768983	0.00933334	0.00339402
0.00705118	0.00692046	0.0054098
0.00140254	0.00491669	0.00544758
0.00266686	0.00211236	0.00461376
0.00952666	0.00612319	0.00231682
0.00852937	0.00977698	0.00154634
0.00893838	0.00814322	0.00596024
0.00347663	0.00850775	0.001197
0.00326275	0.00580182	0.000804346
0.00580953	0.0081393	0.00604396
0.00885601	0.00684615	0.00352322
0.00322519	0.00159313	0.00624826
0.00826482	0.00525797	0.00687096
0.00798198	0.00894682	0.00592643
0.00853321	4.86524e-05	0.00799414
0.00761844	0.00672341	0.00509649
0.000456915	0.0069562	0.00763025
0.00848179	0.00688094	0.00297363
0.00795471	0.00201863	0.00318573
0.0054684	0.00754575	0.00361913
0.00977363	0.00573693	0.00120162
0.00342685	0.0069283	0.000896733
