x	y	z
0.00532674	0.00351624	0.00240987
0.00170051	0.00543068	0.00892532
0.00681705	0.00624673	0.00944802
0.000430286	0.00858147	0.000965993
0.000669847	0.00196862	0.00218632
0.00716337	0.0036304	0.00767145
0.00187732	0.00612492	0.00275631
0.00214037	0.00245206	0.00944786
0.0079832	0.0059914	0.0027839
0.00945106	0.00512781	0.00600315
0.00599013	0.00853029	0.00208559
0.00364519	0.00952264	0.00900944
0.00917849	0.007806	0.00245702
0.00288596	0.00368612	0.00236447
0.00950242	0.00436759	0.00255542
0.00990597	0.00195679	0.00380755
0.00386126	0.00502451	0.00922587
0.0053639	0.00213495	0.00215504
0.00911443	0.00291635	0.00220897
0.0012298	0.00482087	0.00147596
0.00442044	0.0086842	0.00758442
0.00219533	0.000866262	0.00448284
0.00264006	0.00886092	0.00859321
0.000857828	0.00845423	0.00482197
0.00482513	0.00509653	0.00740793
0.00244884	0.00298076	0.00171706
0.0057112	0.000840316	0.00343227
0.00857853	0.00201266	0.000791814
0.00614321	0.00370375	0.000579366
5.99412e-05	0.00432783	0.00722598
0.0067664	7.69525e-05	0.00603295
0.00772727	0.0023092	0.00575496
0.0084746	0.00210018	0.00494488
0.00720621	0.00551256	0.00268315
0.00878977	0.00994194	0.00285035
0.00413059	0.00265583	0.00306614
0.00768678	0.00933522	0.00672801
0.00427865	0.00407118	0.000145725
0.00536356	0.00630786	0.00797061
0.00305166	0.000399905	9.93208e-08
0.00285061	0.00623203	0.00247539
0.00871136	5.99041e-05	0.00694077
0.00632967	0.00593862	0.00111403
0.00777891	0.00136699	0.00350985
0.003874	0.0010822	0.00977399
0.00120819	0.00650016	0.00566606
0.00207832	0.00800361	0.0010616
0.0058849	0.00566038	0.00863796
0.00587477	0.00252537	0.00194537
0.00619253	0.00787973	0.00717249
0.00105335	0.00627692	0.00588314
0.00324637	0.00182005	0.00994484
0.00724651	0.00529968	0.00654859
0.00829571	0.00794883	0.00819092
0.00925321	0.0088155	0.00725382
0.00565036	0.00438184	0.00704366
0.00261321	0.00290045	0.00374455
0.000871018	0.0039876	0.00684527
0.00723554	0.000724484	0.00571691
0.00214156	0.00668283	0.00105475
0.00645155	0.00429395	0.00731274
0.00542876	0.000451831	0.00329071
0.00238355	0.00212847	0.00236471
0.00857231	0.00326834	0.0062987
0.00455304	0.00764035	0.00616656
0.00918005	0.000588763	0.00425112
0.00437152	0.000591159	0.00683586
0.000411841	0.00863913	0.00460413
0.00218135	0.000536514	0.00053578
0.00174393	0.00418306	0.00970146
0.00837032	0.00225357	0.000824453
0.0073089	0.00635096	0.00921713
0.00690722	0.00696714	0.00841379
0.00321917	0.00936447	0.00771008
0.00952348	0.00775305	0.00341421
0.00310642	0.000669618	0.00621164
0.002274	0.00503863	0.00390858
0.00874403	0.00303047	0.00370379
0.00697528	0.00844019	0.00509124
0.00820583	0.00619955	0.00435291
0.00404662	0.00472	0.00506843
0.00533036	0.000215097	0.00178604
0.00894691	0.00391572	0.00205265
0.0100065	0.00988275	0.00322126
0.00901032	0.005467	0.00597859
0.000727036	0.00801783	0.00280363
0.0032483	0.00482403	0.000196624
0.00411338	0.00683908	0.00871368
0.00965567	0.00715744	0.00577685
0.00303098	9.7508e-06	0.00677602
0.00718465	0.00727436	0.00829039
0.007325	0.0096816	0.00777815
0.00725448	0.00153313	0.00619208
0.0099422	0.00391635	0.00704005
0.00129026	0.00760172	0.00509036
0.00673894	0.00689795	0.00570548
0.00826453	0.00291126	0.00330833
0.00534225	0.00960468	0.00364475
0.00738416	0.00845298	0.000972338
0.00293925	0.00487509	0.00223287
