x	y	z
0.00473812	0.00767934	0.0020838
0.00214113	0.000447276	0.0096946
0.00531803	0.00508587	0.00177318
0.00266549	0.00634637	0.000404257
0.00546524	0.00670662	0.00830889
0.00769887	0.00947345	0.00711633
0.00352118	0.00816561	0.00671375
0.00927295	0.00365835	0.0092955
0.00255393	0.00252482	0.000240564
0.00124813	0.00475119	0.00643181
0.000453165	0.0100393	0.00796651
0.00983995	0.00152324	0.00318542
0.00382473	0.00544334	0.00102012
0.00680079	0.00199337	0.00150473
0.00389222	0.00237133	0.00491745
0.00952643	0.000484841	0.00872063
0.000284842	0.00459676	0.00426091
0.00614412	0.00163748	0.00920694
0.00579021	0.00982297	0.00992274
0.00116564	0.000241836	0.00645459
0.00803262	0.00742563	0.00102599
0.00754775	0.0069456	0.0073246
0.00822074	0.00397218	0.00897662
0.0051436	0.00613573	0.00104963
0.0083331	0.00406536	0.00847176
0.00344403	0.00969011	0.00652998
0.00563758	0.000565833	0.00887408
0.00576361	0.00106589	0.000821957
0.000593928	0.00493409	0.0073922
0.00740869	0.00236809	0.00208948
0.00620548	0.0043294	0.00185619
0.00989809	0.00901567	0.00617999
0.00560064	0.000936871	0.00632934
0.000500826	0.00329268	0.00669299
0.0076362	0.00296847	0.00315028
0.00292787	0.0086976	0.00118527
0.00294961	0.00240687	0.0060857
0.00159195	0.00619023	0.0067724
0.00718275	0.00234833	0.00471379
0.00745914	0.00865439	0.0068609
0.000707458	0.00984878	0.00937349
0.00145757	0.00540983	0.00638647
0.00822591	0.00951592	0.00341482
0.00894084	0.0080809	0.00888404
0.00425598	0.0014161	0.00491862
0.00610263	0.00839499	0.00354784
0.000185154	0.00163193	0.00679906
0.00495755	0.00455786	0.00239999
0.00865405	0.00161308	0.0088523
0.00796513	0.00215735	0.00851722
0.00543875	0.000425406	0.00642536
0.00844421	0.00851357	0.00301585
0.00718144	0.00934449	0.00360033
0.00921984	0.00131423	0.000403882
0.00963752	0.00812813	0.000200544
0.00189771	0.00248802	0.00982128
0.00161475	0.00630541	0.00833263
0.00539975	0.00368925	0.00838852
8.10926e-05	0.00592665	0.0024526
0.000308575	0.00609472	0.00681313
0.00198596	0.0079714	0.0017007
0.00876263	0.00754535	0.00240957
0.0041587	0.00015643	0.00100992
0.00692059	0.00992025	0.00608386
0.00154571	0.00181687	0.00640468
0.00840731	0.000526819	0.00331599
0.0086225	0.0061996	0.001053
0.00165657	0.00273451	0.00815968
0.00656331	0.00416188	0.00132558
0.00984915	0.00845297	0.00147767
0.00483566	0.00813634	0.00753104
0.000350909	0.00154779	0.000680654
0.000399486	0.00104228	0.00721063
0.000376022	0.00399093	0.0082347
0.00116305	0.00379433	0.00750679
0.00265428	0.00341985	0.00138972
0.00475228	0.00252984	0.00771902
0.00806882	0.000879832	0.00294138
0.00941458	0.00797822	0.00409632
0.00545855	0.00965492	8.88797e-05
0.0041378	0.00019612	0.00364333
0.00597327	0.00508199	0.00227357
0.00615361	0.00657991	0.00401114
0.00384327	0.00769073	0.00154634
0.00131194	0.00482102	0.00640071
0.00214924	0.00323688	0.000310582
0.0029158	0.00243014	0.00625289
0.00534162	0.00293843	0.00991046
0.00565739	0.00568689	0.00290153
0.00143042	0.00377709	0.00111623
0.00237977	0.00678764	0.000801647
0.00775544	0.00287264	0.00975758
0.00200728	0.0044509	0.00501142
0.00710204	0.000141328	0.00884957
0.000399443	0.00241532	0.00763025
0.00703943	0.00728934	0.00806053
0.00462155	0.00337296	0.00612804
0.00244078	0.0034279	0.00423391
0.00730176	0.00985784	0.00853871
0.00826928	0.00211387	0.00716277
