x	y	z
0.00627759	0.000758857	0.00510731
0.00930852	0.00227029	0.00401376
0.00626478	0.00632412	0.00273485
0.00184781	0.00282439	0.00527264
0.00911244	0.00497338	0.00606915
0.00210588	0.00800493	0.00169833
0.00886923	0.00741909	9.99471e-05
0.00863182	0.00124578	0.00935123
0.00650249	0.00594391	0.00851489
0.00305525	0.00488896	0.0083914
0.00483931	0.00861906	0.00686251
0.0021605	0.00247366	0.00531595
0.00382473	0.00827854	0.00216964
0.0093222	0.00274571	0.00547277
0.00594453	8.12146e-05	0.00208302
0.00240285	0.00496468	0.00120651
0.00318464	0.000563734	0.00065372
0.0014628	0.00550021	0.0096719
0.00161864	0.00537598	0.00710091
0.00565644	0.00697881	0.00913399
0.00790126	0.0034512	0.00520421
0.00754775	0.00472167	0.00968658
0.00617923	0.00380646	0.00384484
0.000957497	0.00573252	0.00843876
0.00704983	0.000710598	0.00808491
0.00227322	0.0018205	0.00380408
0.00342897	0.00800737	0.0049164
0.00246809	0.00540987	0.00648885
0.00468516	0.00177405	0.00822348
0.00997719	0.00224166	0.0039685
0.00684653	0.00810936	0.00535301
0.0088561	0.00978653	0.00860877
0.00777168	0.000170455	0.00149981
0.000985552	0.0031857	0.00208398
0.00894536	0.00360971	0.00231047
0.00533332	0.00814204	0.00543767
0.00997553	0.00775507	0.00828791
0.00472209	0.00975607	0.00962258
0.00797371	0.00184285	0.00529095
0.00176058	0.00726579	0.000951597
0.000589878	0.00871965	0.000317094
0.00858842	0.00540983	0.000726753
0.00213497	0.000873739	0.00908546
0.00451443	0.00164841	0.00630443
0.00603855	0.000500691	0.00888219
0.00626855	0.00230857	0.000169772
0.00669125	0.0033529	0.00585591
1.16771e-05	0.00814473	0.00272404
0.00763734	0.00928889	0.00632563
0.00535288	0.00105424	0.00453681
0.00231353	0.000590237	0.00924025
0.00654275	0.00865448	0.00714893
0.0018888	0.00934449	0.0066437
0.00576976	0.00939878	0.00325251
0.00319301	0.00191632	0.000517545
0.00940302	0.0085712	0.00145415
0.0053233	0.00505982	0.00340648
0.0022449	0.00917896	0.00782397
0.00797565	0.00326861	0.00364674
0.001356	0.00640425	0.00586655
0.00110044	0.00920108	0.000316904
0.00515303	0.00773969	0.000322226
0.00154268	0.000677734	0.000218358
0.00606809	0.00943939	0.00350583
0.000686479	0.00198091	0.0071984
0.00929251	0.00548237	0.00590557
0.00563019	0.00853825	0.0012159
0.00612481	0.00678585	0.00920351
0.00396016	0.00824866	0.00255416
0.00580548	0.00689096	0.00993643
0.00117741	0.0066922	0.00223002
0.00244406	0.0052727	0.00380344
0.00990158	0.00188354	0.00961695
0.00873418	0.00447214	0.000704792
0.00273564	0.00943414	0.00127737
0.000845724	0.00297083	0.0039806
0.00411272	0.00188656	0.00189633
0.0029126	0.00677597	0.00679354
0.00340257	0.00452882	0.00983178
0.00490113	0.00428543	0.00898138
0.00213195	0.00185103	0.000453197
0.003769	0.00508199	0.00110348
0.00668065	0.00810231	0.00178848
0.00852937	0.00858067	0.00755295
0.00116805	0.00703582	0.00624629
0.00082185	0.000871753	0.00618309
0.00303744	0.0093758	0.00864186
0.000428647	0.00795996	0.00751691
0.0072567	0.00830597	0.00165814
0.000198196	0.0029035	0.00555671
0.0085628	0.00358924	0.00892669
0.00222775	0.00904479	0.0052879
0.00870958	0.00311999	4.02249e-05
0.00624139	0.00323878	0.00496245
0.00660644	0.00299406	0.00868123
0.00151037	0.00714616	0.00523447
0.00722826	0.00411169	0.00509654
0.00350218	0.000587999	0.00401838
0.00730176	0.00761007	0.00701015
0.00416667	0.00494589	0.00163391
