x	y	z
0.00876789	0.0037325	0.00673763
0.0091029	0.00268122	0.00726841
0.00192549	0.00206764	0.00375199
0.0016635	0.00654956	0.00183981
0.0053977	0.00458269	0.00556429
0.00537838	0.00743614	0.00047706
0.00994323	0.00725081	0.00286473
0.00710913	0.00375114	0.0093638
0.00818063	0.00333211	0.00963396
0.00402968	0.00492002	0.00833016
0.00603355	0.00373692	0.00569482
0.0049763	0.00176085	0.00579619
0.000612475	0.00667192	0.00743828
0.00713255	0.000676784	0.0018354
0.00640714	0.000638544	0.00293335
0.000797128	0.00144481	0.00100007
0.00850095	0.00270246	0.0017683
0.00317928	0.00710969	0.0061847
0.00520358	0.00429374	0.00646484
0.00212796	0.00408402	0.00813827
0.00849235	0.00709443	0.00614602
0.00795948	0.00422038	0.00900997
0.00571905	0.000740646	0.00222273
0.00444592	0.00388445	0.00948879
0.00676056	3.68963e-05	0.00276574
0.0009268	0.00459504	0.00614665
0.00747809	0.00968476	0.000464011
0.0062442	0.00234681	0.00814671
0.00588206	0.00106174	0.00722956
0.00619579	0.00116696	0.00439205
0.0024393	0.0043969	0.0093355
0.0040803	0.00600932	0.0080623
0.00826105	0.000421365	0.00327064
0.0033284	0.0046567	0.000378644
0.00924046	0.000643985	0.000930791
0.00968164	0.00807259	0.00693692
0.00715452	0.00552665	0.00672801
0.00615674	0.00944917	0.00570358
0.00362347	0.00276955	0.00302354
0.000647582	0.00857725	0.00170278
0.000883827	0.0083962	0.00196756
0.00633441	0.00993669	0.00233131
0.00529536	0.00105083	0.00966647
0.00755759	0.00385958	0.00981556
0.00837286	0.000294348	0.00581042
0.00917203	0.00546662	0.000571264
0.00815779	0.00447972	0.00986427
0.00328832	0.00895324	0.00167088
0.00740817	0.00900577	0.00575609
0.000221679	0.00263996	0.00749523
0.000448469	0.00380445	0.00987476
0.00611414	0.00759761	0.00492031
0.000695788	0.0048044	0.00826049
0.00915823	0.00821246	0.00389462
0.0015671	0.000516112	0.00376681
0.00743734	0.00541483	0.000391108
0.0068923	0.00477905	0.00606274
0.000463941	0.00589707	0.00769672
0.0052619	0.00535707	0.00391591
0.00615667	0.00470185	0.00988953
0.00179621	0.00856304	0.00454516
0.00377436	0.0066708	0.000142577
0.0035047	0.000866363	0.000497434
0.00899856	0.00615351	0.00744449
0.0040375	0.00239102	0.00283291
0.00949204	0.00207543	0.00194926
0.00432403	0.00734727	0.00325212
0.00788019	0.00441538	0.00860548
0.00634638	0.00462329	0.00738073
0.00482141	0.00653887	0.00753978
0.0025369	0.00552414	0.00443878
0.0030766	0.00948773	0.00450735
0.00770572	0.00254453	0.00545217
0.00938502	6.10197e-05	0.000982535
0.00361822	0.00764459	0.00326934
0.0040107	0.000108345	2.23126e-05
0.00850967	0.00156492	0.000397838
0.00628869	0.00810502	0.00900051
0.0020474	0.00283491	0.0066129
0.00271127	0.0029182	0.00901783
0.00277017	0.00222407	0.000257083
0.00110549	0.00961892	0.00646641
0.00957936	0.00391572	0.00128747
0.00868218	0.00878127	0.00437638
0.00267894	0.00805094	0.00621148
0.00603659	0.00180091	0.00313603
0.00306485	0.00752137	0.00748929
0.00270967	0.00961886	0.00245363
0.00986891	0.00889633	0.00593227
0.000566524	9.7508e-06	0.00655763
0.00651421	0.00741342	0.00623466
0.000981753	0.00831001	0.00879979
0.00893006	0.000304597	0.00345792
0.0015078	0.00856253	0.00864851
0.00818692	0.00421831	0.00666684
0.00481579	0.00711389	5.33676e-05
0.00781583	0.0058046	0.00486403
0.00374144	0.00449286	0.0039698
0.00276999	0.00245894	0.00892085
0.0032419	0.00105186	0.000850659
