x	y	z
0.00197615	0.000380393	0.00460339
0.000466775	0.0048778	0.00454634
0.000978739	0.000519833	0.00918911
0.000678269	0.0064141	0.00358743
0.00566786	0.00249427	0.00286559
0.00276038	0.00439568	0.00602829
0.00349927	0.00635132	0.00123839
0.0037432	0.0093186	0.00943095
0.000678364	0.00950547	0.000274476
0.00923845	0.00508603	0.0095549
0.00759693	0.0019616	0.000514517
6.1445e-05	0.00477052	0.0083633
0.00473075	0.00081251	0.00456448
0.00779608	0.000927562	0.00249674
0.00888	0.00361772	0.00954703
0.00774554	0.00272476	0.00686274
0.0032813	0.000502628	0.00772625
0.00767336	0.00430042	0.00354992
0.00429105	0.00146026	0.00306477
0.00341104	0.00871569	0.00281566
0.00928046	0.00643202	0.00885158
0.00384223	0.00154073	0.00539319
0.0032592	0.00504936	0.00641073
0.0064393	0.00596773	0.0019441
0.00521432	0.00407911	0.00547368
0.00186344	0.000660233	0.00137632
0.0089505	0.00138928	0.00936879
0.00638152	0.00613387	0.0030224
0.00775358	0.00274537	0.00191663
0.00533963	0.000281916	0.00665612
0.000836669	0.0048019	0.000981981
0.00130165	0.00338841	0.00976244
0.00913303	0.00176259	0.00732745
0.00688306	0.00749173	0.00609382
0.00918681	0.00401049	0.00153065
0.00265031	0.00779481	0.0050833
0.00843196	0.00633699	-6.2124e-05
0.00620891	0.00515262	0.00499104
0.000459663	0.0074873	0.00904247
0.00634614	0.00610862	0.00360578
0.00245512	0.00666722	0.00560705
0.0056787	0.00598598	0.00909963
0.00207751	0.00855961	0.00283381
0.00368448	0.00434201	0.00881238
0.000733288	0.000804578	0.00303592
0.00485828	0.00225115	0.00464156
0.00405148	0.0095197	0.00687765
0.00130997	0.0067482	0.00539746
0.00618312	0.00019746	0.00271165
0.00693889	0.00277785	0.00319208
0.00478346	0.0077604	0.00673684
0.00382304	0.00703395	0.00694633
0.00564137	0.000677043	0.000461855
0.00718676	0.00469744	0.00732699
0.00706563	0.00693159	0.00693682
0.00300563	0.00862859	0.00958124
0.00472423	0.00327821	0.000170686
0.00463648	0.00840324	0.00701648
0.00920918	0.00353441	0.00535475
0.00860065	0.00439232	0.00689202
0.00551542	0.00515241	0.00700523
0.00357383	0.000957123	0.00265766
0.00929731	0.00187467	0.00198922
0.0046295	0.00262719	0.00844706
0.00919291	0.00632801	0.000292992
0.00944851	0.00393376	0.0009422
0.00261414	0.000980935	0.00716165
0.00277363	0.00820813	0.00540875
0.000966548	0.00541428	0.0070297
0.000419896	0.00465679	0.00622397
0.00980395	0.000681997	0.00379623
0.00645784	0.000861622	0.00827005
0.00395279	0.00607781	0.00156504
0.000684315	0.00342951	0.00999374
0.00833601	0.00829534	0.0060943
0.00979808	0.00347598	0.000885939
0.00818989	0.000278364	0.00707681
0.00420166	0.00481865	0.000734417
0.00515197	0.00616112	0.0094221
0.00892252	0.00436001	0.001656
0.00933477	0.0042181	0.00410093
0.00790201	0.00631933	0.00529631
0.00504682	0.00163212	0.00137856
0.00623725	0.00985357	0.00749519
0.00368621	0.00122196	0.00602542
0.00622622	0.00676769	0.0069033
0.00321141	0.00232899	0.00132824
0.000136208	0.00352129	0.00447894
0.0057107	0.00795175	0.00857446
0.00253541	0.00394089	0.00812272
0.00442837	0.00769154	0.00809461
0.00564857	0.00605669	0.00752274
0.00399151	0.00532111	0.00159372
0.00357337	0.00314199	0.00811235
0.00341673	0.0092489	0.00123674
0.00229165	0.00694138	0.00740111
0.00905508	0.005189	0.00362116
0.00502035	0.00520283	0.00371011
0.00128687	0.0047067	0.00662801
0.00169501	0.000343852	0.00564233
