x	y	z
0.0016592	0.000758857	0.00481088
0.000672397	0.0048255	0.00413211
0.000426466	-2.19011e-05	0.00905965
0.000701727	0.00593998	0.00402434
0.00614065	0.002544	0.00292984
0.00234388	0.00446808	0.00587285
0.00365269	0.00637274	0.00161787
0.00430419	0.00996814	0.00942935
-1.26346e-05	0.00983788	3.70973e-05
0.00911444	0.00508207	0.00912624
0.00774892	0.00134023	0.000365902
0.00041982	0.00421611	0.00830218
0.00415419	0.000150963	0.00523503
0.00826055	0.00136642	0.00295968
0.00882112	0.00354679	0.00983047
0.00754117	0.00317275	0.00715175
0.00395793	7.48824e-05	0.00758439
0.00789182	0.00450527	0.00409238
0.00383479	0.00132252	0.00314572
0.00386012	0.00908411	0.00294239
0.00974019	0.00596834	0.00897145
0.00441864	0.00160453	0.0054793
0.00331777	0.00446934	0.00620428
0.00713699	0.00573252	0.00167187
0.00525114	0.00398286	0.0047967
0.00227322	0.00101336	0.00167447
0.00843516	0.00160277	0.00867619
0.00590092	0.00652371	0.0032334
0.00790592	0.00265472	0.00204313
0.00583906	0.000724438	0.00660221
0.000275749	0.00527439	0.00166192
0.000693821	0.00392801	0.0093374
0.00919531	0.00173066	0.00755283
0.00631754	0.00767894	0.00641645
0.00922436	0.0034494	0.00195056
0.00329794	0.00828093	0.00527412
0.00805937	0.00605337	0.000580186
0.0063915	0.00525492	0.00548982
0.00101333	0.00689758	0.00875389
0.00665778	0.00664863	0.00395633
0.00241771	0.00670839	0.00590328
0.00539183	0.00656212	0.00930385
0.00167528	0.00880754	0.00299649
0.00329717	0.00462343	0.00931397
0.000436194	0.000778316	0.00234229
0.00543898	0.00184922	0.00454465
0.00423813	0.00966311	0.00742782
0.000877205	0.0068511	0.00483037
0.00621229	-2.27482e-05	0.00278414
0.00628583	0.00229524	0.00281556
0.00513631	0.00718349	0.0068176
0.00387759	0.00752715	0.00666269
0.00548953	0.00125487	0.00112759
0.0067555	0.00438987	0.00724526
0.00685869	0.00675338	0.00638206
0.00275546	0.00903031	0.00982128
0.00492392	0.00331394	0.000122391
0.00499268	0.00882094	0.00703268
0.00886379	0.00380021	0.00532049
0.00921165	0.00417565	0.00744419
0.00542687	0.00523361	0.00646709
0.00339836	0.00109316	0.00259778
0.00995132	0.00185067	0.0019537
0.00425653	0.0031882	0.00794577
0.00859144	0.00575387	0.00021362
0.0094739	0.00436737	0.00144573
0.0024479	0.00113251	0.00659151
0.00299704	0.00790644	0.00548486
0.00127025	0.00587569	0.00764399
0.000294649	0.0047016	0.00589502
0.00963093	0.000533335	0.00407735
0.00637733	0.00154779	0.00818046
0.00367332	0.00599369	0.000917183
0.000444532	0.0028681	0.00983944
0.00822368	0.00791573	0.00634783
0.00970765	0.00386887	0.000382157
0.0087495	8.538e-05	0.00737651
0.00377197	0.0049878	0.000453531
0.00497949	0.00594554	0.00983178
0.00864381	0.00418599	0.00140089
0.00869655	0.00417062	0.00400941
0.0072591	0.00689676	0.00597887
0.0046779	0.00216496	0.0013148
0.0058807	0.00982804	0.00789948
0.00318258	0.00186795	0.00602985
0.00688991	0.00664943	0.00729111
0.00320792	0.00209297	0.00147494
0.000545622	0.00320744	0.00383452
0.00533753	0.00802688	0.00803048
0.00248853	0.00432308	0.00825011
0.00416764	0.00720483	0.00775199
0.00548999	0.00571379	0.00707577
0.00368285	0.00567943	0.00115874
0.00297091	0.00381955	0.00764322
0.00361788	0.00940471	0.00184981
0.00187097	0.00694548	0.0067417
0.00912987	0.00540446	0.00365075
0.00498989	0.00470585	0.0037163
0.000710099	0.00405111	0.007163
0.00157731	0.000839456	0.00596485
