x	y	z
0.00442118	0.00243491	0.00300271
0.00111302	0.00528125	0.00774181
0.00523913	0.00469892	0.00981789
0.000497308	0.00993607	0.000217012
0.00202066	0.00211068	0.00236991
0.00597337	0.00383723	0.00722735
0.00231568	0.00618611	0.00167208
0.000537538	0.00430788	0.00944329
0.00600892	0.00694115	0.00210568
0.00980539	0.00511652	0.00722789
0.0064244	0.00675497	0.00166098
0.00262126	0.00904742	0.00883481
0.00917849	0.00591587	0.000541152
0.00421302	0.00243223	0.00104179
0.0093342	0.00416492	0.00444505
0.00932207	0.000676835	0.00463328
0.00192806	0.00380238	0.00882057
0.00598808	0.00272021	0.000605173
0.00781081	0.00252281	0.00244026
-5.32904e-05	0.00587352	0.00183804
0.00573396	0.010009	0.00792689
0.000548425	0.00104855	0.00472888
0.00280739	0.00952379	0.00800335
0.00105717	0.0077822	0.00404417
0.00493032	0.00482155	0.00934217
0.00127804	0.00197184	0.000865213
0.00718361	0.000230354	0.00541111
0.00995166	0.0031265	0.00139467
0.00657844	0.00344473	0.00094079
0.00148688	0.00306348	0.00707197
0.00516377	0.00115694	0.00409027
0.00599062	0.000767489	0.00696935
0.00865255	0.00200894	0.00558882
0.00882196	0.00604747	0.00360495
0.00889707	0.00833885	0.00165063
0.00228024	0.00404474	0.00361132
0.00875132	0.00852488	0.00489284
0.00480035	0.00436346	0.00114329
0.00378166	0.00799277	0.00879512
0.00394206	0.0019428	0.000901519
0.00274372	0.00634965	0.00332179
0.00789173	0.00154142	0.00752425
0.00518044	0.006647	0.00157883
0.00667231	0.00217105	0.00494296
0.00302516	0.00100717	0.00838674
0.000378623	0.00535178	0.00538917
0.00261161	0.00841336	0.00263351
0.00464843	0.00595439	0.00977214
0.00595811	0.00189621	0.00215247
0.00805843	0.00650084	0.0060967
0.00206149	0.00792523	0.00611387
0.00340222	0.00322921	0.00913443
0.00681269	0.00364874	0.00464649
0.00952788	0.00707008	0.00795742
0.00866197	0.00830634	0.00883882
0.00493557	0.00552961	0.0077295
0.00318375	0.00300255	0.00277864
0.00188871	0.00518102	0.00689154
0.00822236	0.00148392	0.00561903
0.00388726	0.00606377	0.00263239
0.00619854	0.00452596	0.00885029
0.00492743	6.31454e-05	0.00311961
0.00425213	0.00205987	0.00226322
0.00750669	0.00166547	0.00773094
0.00627151	0.00928076	0.00457911
0.0092526	0.000588763	0.00281246
0.00389655	0.000158075	0.00846483
0.00105016	0.00950112	0.00482159
0.00131363	0.00185483	0.00229089
0.00138608	0.0043111	0.0087616
0.00886467	0.00182882	0.00162764
0.00707888	0.00439048	0.00896116
0.00610873	0.00672679	0.00656277
0.00253407	0.00776043	0.00832728
0.00920254	0.00883763	0.00413856
0.00491497	0.000445109	0.00477226
0.00387289	0.00375207	0.00476486
0.00751636	0.00351376	0.00290126
0.00648249	0.00782423	0.00626174
0.00900215	0.00570238	0.00362401
0.00587012	0.00458435	0.00480694
0.00716726	0.00186489	3.08972e-05
0.00789284	0.00239332	0.00187046
0.00898779	0.00995569	0.00437638
0.00757137	0.00362133	0.00599125
0.00110629	0.00767995	0.00391165
0.00323833	0.0041497	0.000196624
0.00294362	0.00594238	0.00945016
0.00858946	0.00737212	0.00733108
0.00289704	0.000992535	0.00713999
0.00643971	0.00866497	0.00926931
0.00687192	0.00870189	0.0090552
0.0063726	0.00255691	0.00494928
0.00822089	0.00198044	0.00838043
0.00186498	0.0080469	0.00333871
0.00553697	0.00690969	0.00758952
0.00847819	0.00352686	0.00339288
0.00525525	0.0090367	0.00366242
0.00573624	0.00976418	0.0025009
0.00260297	0.00345908	0.00315435
